# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
23	NaN	584	NaN	514	0	-12	359	30	24	0	405	3	7549	2	7186	8	7587	6	7192	12.123	-1.378
23.1	NaN	558	NaN	661	0	-11	358	31	28	0	407	7	7546	5	7171	17	7604	13	7219	12.056	-0.2
23.2	NaN	557	NaN	629	0	-13	359	31	27	0	407	7	7430	5	7117	15	7477	11	7193	12.106	0.393
23.3	NaN	551	NaN	646	0	-9	360	32	28	0	407	7	7523	6	7187	16	7525	14	7200	12.021	-0.085
23.4	NaN	607	NaN	518	0	-5	360	30	23	0	408	2	7433	2	7241	5	7437	4	7195	12.017	-1.56
23.5	NaN	599	NaN	518	0	-4	360	30	23	0	407	4	7400	3	7224	7	7427	7	7212	11.995	-0.499
23.6	NaN	554	NaN	676	0	-4	361	32	28	0	407	7	7391	7	7220	17	7411	15	7241	11.888	-0.551
23.7	NaN	599	NaN	519	0	-0	363	28	22	0	407	2	7210	2	7205	4	7268	4	7239	11.976	-0.213
23.8	NaN	604	NaN	525	0	-3	360	28	24	0	407	0	7253	0	7191	1	7210	1	7245	11.789	-2.059
23.9	NaN	596	NaN	553	0	1	359	0	0	0	408	-11	7186	-10	7099	-10	7117	-9	7168	11.617	-3.376
24	NaN	604	NaN	526	0	2	359	0	0	0	406	-31	6788	-29	6964	-28	6772	-25	7057	11.32	-3.832
24.1	NaN	586	NaN	527	0	2	360	23	18	0	405	-0	6693	0	6699	0	6651	0	6690	10.937	-0.994
24.2	NaN	614	NaN	526	0	5	360	18	14	0	405	-14	6496	-14	6501	-14	6472	-13	6519	10.756	-2.99
24.3	NaN	611	NaN	526	0	6	361	26	20	0	406	-0	6440	-0	6501	-0	6520	0	6487	10.57	-0.543
24.4	NaN	611	NaN	523	0	12	362	26	20	0	407	-0	6334	0	6437	-0	6378	-0	6450	10.479	-1.239
24.5	NaN	605	NaN	523	0	14	360	27	21	0	407	-0	6176	-0	6450	0	6180	-0	6456	10.352	-1.712
24.6	NaN	591	NaN	524	0	18	360	26	20	0	408	0	6079	0	6467	0	6103	-0	6495	10.165	-0.602
24.7	NaN	580	NaN	528	0	34	364	27	21	0	408	0	5869	0	6442	0	5880	0	6468	10.051	-1.396
24.8	NaN	612	NaN	662	0	36	359	35	27	0	407	4	5766	12	6399	13	5784	28	6470	9.888	-1.349
24.9	NaN	585	NaN	744	0	35	361	31	26	0	407	2	5693	5	6422	4	5650	12	6395	9.828	-0.701
25	NaN	692	NaN	672	0	35	358	35	28	0	406	5	5724	12	6445	11	5702	27	6423	9.843	0.387
25.1	NaN	636	NaN	667	0	36	358	35	29	0	407	6	5747	13	6503	14	5724	31	6548	9.839	0.014
25.2	NaN	622	NaN	633	0	35	358	36	30	0	407	6	5784	14	6539	14	5785	35	6532	9.883	0.284
25.3	NaN	618	NaN	624	0	35	357	37	30	0	407	7	5834	17	6527	16	5794	40	6571	9.951	0.329
25.4	NaN	699	NaN	617	0	39	361	38	30	0	407	7	5842	17	6526	16	5837	42	6599	10.019	0.035
25.5	NaN	688	NaN	595	0	42	361	38	30	0	406	7	5853	18	6687	17	5856	44	6709	10.077	1.712
25.6	NaN	671	NaN	628	0	53	359	36	27	0	407	3	5849	13	6641	7	5864	31	6645	10.14	-1.282
25.7	NaN	638	NaN	640	0	57	361	36	26	0	407	3	5797	13	6726	7	5763	30	6742	10.058	-2.241
25.8	NaN	645	NaN	658	0	57	360	35	26	0	407	3	5684	13	6695	7	5720	31	6773	9.998	-0.813
25.9	NaN	585	NaN	527	0	56	361	9	0	0	407	-7	5535	-4	6522	-6	5559	-4	6581	9.828	-2.558
26	NaN	599	NaN	660	0	53	361	16	9	0	406	-30	5266	-17	6335	-27	4926	-16	6330	9.453	-5.252
26.1	NaN	605	NaN	518	0	54	358	28	23	0	407	0	5064	0	6087	0	5118	0	6136	9.204	-1.149
26.2	NaN	640	NaN	592	0	47	359	43	35	0	406	5	5156	24	6162	17	5023	60	6261	8.982	0.692
26.3	NaN	598	NaN	518	0	52	360	26	18	0	408	0	4967	0	5984	0	4892	0	6047	8.985	-2.919
26.4	NaN	679	NaN	663	0	57	360	36	26	0	408	3	5055	17	5884	9	5051	42	5903	8.871	-1.522
26.5	NaN	588	NaN	516	0	59	359	30	22	0	407	0	4906	2	5731	1	4846	6	5789	8.673	-1.733
26.6	NaN	639	NaN	583	0	59	362	42	35	0	406	5	4905	29	5848	13	4860	69	5816	8.662	0.206
26.7	NaN	629	NaN	584	0	53	357	43	35	0	407	7	4958	31	6007	17	4938	73	6043	8.833	1.788
26.8	NaN	645	NaN	539	0	41	358	49	41	0	406	13	5156	40	6199	33	5129	97	6405	9.038	2.648
26.9	NaN	659	NaN	557	0	37	359	49	41	0	406	16	5418	38	6211	38	5482	91	6376	9.421	2.303
27	NaN	568	NaN	551	0	37	363	49	42	0	408	16	5657	39	6393	40	5663	93	6492	9.75	2.276
27.1	NaN	660	NaN	537	0	37	361	49	42	0	406	17	5852	40	6719	38	5888	94	6758	10.073	3.947
27.2	NaN	641	NaN	538	0	35	357	55	47	0	407	20	6070	48	6909	45	6133	113	6959	10.45	2.438
27.3	NaN	646	NaN	513	0	18	359	56	50	0	408	31	7237	48	7168	69	6590	110	7259	10.976	5.985
27.4	NaN	559	NaN	543	0	34	358	57	52	0	407	25	8272	57	7230	59	6906	131	7365	11.595	5.02
27.5	NaN	517	NaN	536	0	30	361	59	48	0	411	30	6997	66	8182	72	12014	138	8365	11.942	6.446
27.6	NaN	592	NaN	568	0	30	362	70	62	0	407	16	7151	31	7885	36	7372	76	8049	12.271	1.981
27.7	NaN	641	NaN	559	0	8	358	45	39	0	408	24	7475	28	8067	49	9104	57	8310	12.645	5.023
27.8	NaN	623	NaN	534	0	5	359	68	61	0	406	30	7835	33	8125	68	8322	77	8322	12.906	3.176
27.9	NaN	607	NaN	537	0	7	356	64	56	0	407	48	10700	53	8384	106	8420	121	8544	13.551	5.876
28	NaN	533	NaN	538	0	35	360	64	55	0	407	33	8705	71	9258	71	8590	152	9165	14.14	4.959
28.1	NaN	572	NaN	531	0	27	357	57	49	0	407	29	8937	52	9425	61	8886	113	9606	14.723	4.777
28.2	NaN	637	NaN	517	0	4	358	56	50	0	407	43	9201	46	9701	92	10342	93	9827	15.181	9.043
28.3	NaN	632	NaN	534	0	-5	357	51	50	0	407	38	9664	36	9508	76	9676	76	9607	15.558	3.813
28.4	NaN	613	NaN	523	0	-5	358	54	50	0	407	44	9925	38	9771	90	10059	79	9913	16.058	3.449
28.5	NaN	598	NaN	520	0	-8	361	58	56	0	405	54	10439	45	9991	110	10502	92	10208	16.487	5.811
28.6	NaN	584	NaN	511	0	-11	359	55	49	0	407	50	10785	39	10411	103	10804	75	10327	17.022	5.716
28.7	NaN	611	NaN	553	0	-18	360	46	39	0	404	33	10970	23	10405	64	11046	45	10435	17.279	2.7
28.8	NaN	593	NaN	532	0	-14	358	59	54	0	405	56	11249	40	10586	112	11366	82	10749	17.523	5.03
28.9	NaN	555	NaN	504	0	-5	357	76	69	0	407	83	11993	68	12630	156	11936	135	11079	18.122	9.352
29	NaN	537	NaN	528	0	8	359	73	63	0	407	67	11681	60	11635	128	11922	132	11970	18.967	5.94
29.1	NaN	551	NaN	524	0	9	358	75	67	0	407	66	12106	80	12455	118	12143	145	12502	19.623	5.922
29.2	NaN	506	NaN	499	0	18	358	88	79	0	407	-12	14193	101	13459	134	12711	184	13225	20.422	7.864
29.3	NaN	489	NaN	495	0	5	360	100	100	0	408	73	14272	92	13347	156	14549	159	13666	21.135	9.029
29.4	NaN	539	NaN	488	0	3	361	100	100	0	407	78	15228	87	13736	137	14441	143	14161	21.913	6.846
29.5	NaN	550	NaN	498	0	-7	359	100	100	0	406	34	15311	76	13976	136	14356	123	14078	22.727	7.805
29.6	NaN	518	NaN	491	0	-4	360	100	100	0	406	80	14788	80	14652	138	14947	135	14580	23.507	10.135
29.7	NaN	542	NaN	552	0	-9	445	39	33	0	486	56	15150	41	14817	103	15361	52	14831	24.278	4.874
29.8	NaN	584	NaN	520	0	1	865	0	0	0	801	-10	14414	-9	14052	-11	14603	-8	14453	23.6	-5.541
29.9	NaN	605	NaN	518	0	-1	747	0	0	0	670	-15	13862	-15	13773	-8	13752	-9	12739	22.746	-8.916
30	NaN	595	NaN	659	0	-6	647	0	0	0	655	-27	13403	-33	13251	-16	13524	-21	13135	21.971	-7.452
30.1	NaN	595	NaN	649	0	-4	558	0	0	0	559	-40	12880	-42	11771	-28	12840	-27	12847	21.162	-8.264
30.2	NaN	585	NaN	659	0	4	784	0	0	0	733	-44	12147	-42	11975	-28	12331	-29	11993	20.098	-11.064
30.3	NaN	575	NaN	659	0	4	887	0	0	0	793	-46	11350	-43	11600	-33	10086	-32	11498	18.991	-11.03
30.4	NaN	621	NaN	650	0	6	747	0	0	0	708	-49	10739	-47	10851	-36	8980	-35	10822	17.853	-11.284
30.5	NaN	615	NaN	633	0	6	531	0	0	0	560	-53	10196	-49	10285	-40	7063	-38	10422	16.855	-9.458
30.6	NaN	631	NaN	642	0	14	407	0	0	0	438	-54	9695	-48	9803	-43	8360	-37	9918	16.024	-8.107
30.7	NaN	626	NaN	631	0	12	370	0	0	0	409	-56	9127	-49	9522	-45	7614	-39	9512	15.262	-7.036
30.8	NaN	616	NaN	618	0	6	361	0	0	0	403	-55	8807	-52	8919	-45	8777	-43	8942	14.542	-7.764
30.9	NaN	609	NaN	642	0	11	501	0	0	0	489	-57	8240	-52	8558	-48	8232	-43	8500	13.753	-8.612
31	NaN	621	NaN	666	0	6	488	0	0	0	496	-56	7634	-52	8017	-48	7584	-44	7796	12.861	-8.726
31.1	NaN	617	NaN	644	0	-14	356	0	0	0	400	-50	7394	-57	7308	-44	7493	-49	7218	12.123	-6.636
31.2	NaN	659	NaN	708	0	-27	361	14	10	0	402	-18	7390	-23	6820	-16	7461	-20	6914	11.678	-4.715
31.3	NaN	634	NaN	572	0	-34	361	30	31	0	405	8	7480	4	6587	24	7486	9	6546	11.316	-1.963
31.4	NaN	637	NaN	666	0	-38	360	36	35	0	404	21	7470	9	6661	50	7497	20	6716	11.399	0.097
31.5	NaN	623	NaN	655	0	-41	359	36	31	0	403	19	7520	7	6694	40	7523	15	6660	11.5	-0.575
31.6	NaN	621	NaN	626	0	-41	359	36	34	0	404	21	7558	8	6711	48	7591	18	6685	11.549	0.324
31.7	NaN	659	NaN	638	0	-8	360	37	34	0	405	17	7494	13	6865	38	7572	30	6863	11.657	1.87
31.8	NaN	664	NaN	620	0	-3	359	39	31	0	406	14	7257	13	7238	33	7295	31	7279	11.814	1.442
31.9	NaN	667	NaN	587	0	4	363	42	41	0	406	23	7403	25	7434	51	7448	56	7512	12.027	3.5
32	NaN	646	NaN	531	0	25	406	0	0	0	426	-14	6996	-11	7407	-12	6994	-10	7509	11.899	-3.342
32.1	NaN	656	NaN	661	0	42	392	0	0	0	418	-38	6295	-25	7201	-33	6459	-22	7344	11.422	-5.244
32.2	NaN	640	NaN	669	0	40	377	0	0	0	408	-60	5970	-40	6940	-54	2624	-35	6968	10.817	-6.016
32.3	NaN	652	NaN	654	0	64	375	0	0	0	409	-32	5176	-35	6260	-33	1870	-33	6403	10.116	-6.758
32.4	NaN	661	NaN	668	0	51	364	0	0	0	400	-27	4282	-38	5790	-25	1703	-36	5906	9.393	-4.839
32.5	NaN	709	NaN	590	0	13	360	40	32	0	404	12	4791	17	6227	31	4505	41	6503	8.828	1.774
32.6	NaN	608	NaN	638	0	12	360	34	26	0	406	5	4659	7	5976	14	5227	17	6130	8.601	0.886
32.7	NaN	648	NaN	624	0	-1	360	35	28	0	407	9	4442	8	5823	21	5289	21	6060	8.236	1.795
32.8	NaN	714	NaN	629	0	-30	361	41	36	0	408	24	4558	12	5624	60	6473	30	5972	7.997	2.796
32.9	NaN	712	NaN	625	0	-33	361	45	41	0	407	33	4888	15	5488	81	8332	35	5700	7.955	4.17
33	NaN	685	NaN	629	0	-31	359	51	48	0	408	45	6383	21	5557	73	7899	50	5954	8.097	5.019
33.1	NaN	693	NaN	596	0	-21	361	51	48	0	406	44	5348	23	5616	55	8283	54	6106	8.284	3.343
33.2	NaN	717	NaN	559	0	-15	360	57	54	0	407	48	5593	34	5759	65	7918	84	6955	8.604	6.32
33.3	NaN	650	NaN	566	0	-20	362	81	78	0	406	36	6399	54	6136	95	7409	131	6940	9.054	7.953
33.4	NaN	651	NaN	553	0	-6	358	100	100	0	406	20	7139	57	7136	62	8511	166	7161	9.716	7.95
33.5	NaN	601	NaN	536	0	-3	357	100	100	0	407	61	6820	76	6768	87	8345	177	7320	10.384	6.76
33.6	NaN	585	NaN	561	0	-2	358	100	100	0	406	18	8897	85	7172	142	7927	169	7415	11.193	9.107
33.7	NaN	577	NaN	539	0	-2	358	100	100	0	407	82	7822	95	7600	133	9075	201	7677	12.087	8.689
33.8	NaN	561	NaN	540	0	-1	359	100	100	0	407	85	8448	96	8303	165	8429	209	8306	13.081	9.661
33.9	NaN	539	NaN	537	1	3	358	100	100	0	406	86	8790	100	8924	174	8862	195	8925	14.098	11.045
34	NaN	587	NaN	545	1	2	358	100	100	0	408	63	10053	48	10635	186	9576	194	9517	15.047	10.468
34.1	NaN	572	NaN	535	1	-1	360	100	100	0	407	91	10434	85	10700	190	10309	191	10674	16.025	11.45
34.2	NaN	534	NaN	523	1	1	360	100	100	0	408	100	10777	95	11800	193	11066	205	10852	17.08	9.738
34.3	NaN	581	NaN	545	1	4	358	100	100	0	408	89	11799	73	11980	188	11589	193	11510	18.138	10.893
34.4	NaN	534	NaN	554	1	6	358	100	100	0	408	92	12275	94	12335	179	12181	184	12151	19.155	9.796
34.5	NaN	558	NaN	513	1	4	357	100	100	0	408	93	13745	92	12870	154	12851	164	13112	20.159	9.749
34.6	NaN	624	NaN	559	0	3	431	9	3	0	471	-8	13514	24	12681	40	13575	34	13000	21.098	8.922
34.7	NaN	642	NaN	623	0	0	826	0	0	0	766	-20	12366	-19	12288	-12	12610	-14	12350	20.432	-8.266
34.8	NaN	621	NaN	673	0	1	835	0	0	0	763	-43	11908	-43	11664	-28	10853	-28	10310	19.53	-10.629
34.9	NaN	611	NaN	644	0	2	730	0	0	0	668	-46	11210	-46	10930	-35	11061	-33	9972	18.383	-10.172
35	NaN	637	NaN	638	0	1	464	0	0	0	500	-47	10933	-43	10559	-37	10355	-35	10353	17.594	-8.407
35.1	NaN	613	NaN	660	0	5	571	0	0	0	554	-49	10139	-48	10215	-40	10187	-38	10523	16.795	-10.443
35.2	NaN	613	NaN	659	0	4	825	0	0	0	782	-53	9461	-51	9515	-43	8486	-41	9384	15.84	-11.707
35.3	NaN	615	NaN	720	0	7	736	0	0	0	655	-57	8808	-53	8913	-46	3602	-43	7884	14.724	-12.621
35.4	NaN	628	NaN	649	0	1	378	0	0	0	407	-55	8382	-54	8397	-45	5012	-45	8410	13.862	-7.919
35.5	NaN	631	NaN	654	0	2	365	0	0	0	407	-55	7988	-53	7994	-47	8002	-46	7901	13.135	-6.777
35.6	NaN	627	NaN	667	0	14	653	0	0	0	606	-56	7218	-51	7489	-50	6536	-44	7546	12.299	-10.272
35.7	NaN	667	NaN	627	0	13	387	0	0	0	406	-56	6835	-50	7087	-21	2245	-44	7088	11.443	-6.627
35.8	NaN	629	NaN	667	0	6	364	0	0	0	401	-55	6531	-52	6743	-48	2600	-46	6551	10.81	-8.229
35.9	NaN	664	NaN	651	0	24	404	0	0	0	419	-57	5865	-47	6201	-53	3655	-42	6218	10.094	-6.554
36	NaN	663	NaN	674	0	38	366	0	0	0	403	-62	5077	-42	5998	-57	1570	-39	6039	9.382	-5.685
36.1	NaN	735	NaN	594	0	45	363	21	14	0	402	-21	5015	-15	5619	-18	1873	-11	5715	8.874	-3.895
36.2	NaN	729	NaN	566	0	66	364	2	0	0	405	-12	4640	-6	5640	-11	4758	-6	5649	8.583	-3.293
36.3	NaN	708	NaN	700	0	83	364	3	0	0	404	-38	4015	-16	5273	-37	2578	-15	5467	8.137	-5.387
36.4	NaN	745	NaN	624	0	79	360	32	24	0	406	0	4154	2	5229	0	2150	7	5281	7.656	-2.666
36.5	NaN	740	NaN	574	0	79	360	57	48	0	406	2	4089	46	5504	5	4010	159	5753	7.591	2.679
36.6	NaN	713	NaN	553	0	60	360	62	51	0	407	11	4159	38	5849	27	4258	111	6817	7.825	3.745
36.7	NaN	714	NaN	566	0	10	358	57	49	0	408	34	4372	45	5704	84	5801	108	7140	8.217	7.258
36.8	NaN	759	NaN	602	0	-12	362	50	44	0	406	30	4769	23	5615	69	6460	56	6176	8.503	3.046
36.9	NaN	726	NaN	603	0	-25	362	50	46	0	407	41	5476	23	5549	99	7310	54	5782	8.866	2.776
37	NaN	756	NaN	609	0	-37	361	49	45	0	407	44	6530	18	5495	102	6304	45	5429	9.346	6.23
37.1	NaN	699	NaN	619	0	-47	362	38	32	0	408	32	6566	10	5520	85	6581	26	5631	9.772	4.138
37.2	NaN	741	NaN	619	0	-75	359	0	0	0	404	-9	5966	-21	5031	-8	6151	-19	4374	9.494	-5.234
37.3	NaN	667	NaN	700	0	-68	364	9	6	0	404	-22	5636	-38	3995	-20	5900	-41	4487	8.97	-3.721
37.4	NaN	686	NaN	671	0	-69	357	44	43	0	405	44	6269	5	4920	107	6271	14	4957	8.838	1.549
37.5	NaN	690	NaN	667	0	-68	359	53	48	0	406	65	6800	8	5089	130	7545	18	5080	9.09	5.328
37.6	NaN	752	NaN	624	0	-66	360	28	26	0	406	-1	5831	-5	4658	-2	6020	-4	4647	9.004	-2.958
37.7	NaN	669	NaN	573	0	-28	361	67	67	0	405	49	6450	37	5079	125	7647	90	5961	9.093	5.873
37.8	NaN	687	NaN	549	0	-4	360	84	79	0	407	67	6550	25	7216	145	7759	71	9542	9.684	7.039
37.9	NaN	685	NaN	559	0	2	360	55	50	0	406	38	6757	39	6492	91	7330	97	7711	10.306	6.865
38	NaN	645	NaN	587	0	0	359	77	77	0	407	68	7589	73	6589	124	9012	57	9997	10.828	8.214
38.1	NaN	680	NaN	534	0	1	356	84	83	0	408	76	7453	34	8384	173	8025	108	9747	11.504	7.824
38.2	NaN	652	NaN	537	0	-18	361	100	100	0	408	70	8345	45	9307	185	8418	152	9118	12.312	7.725
38.3	NaN	622	NaN	554	0	-15	360	100	100	0	409	79	8665	69	9389	186	8595	129	10058	13.142	9.406
38.4	NaN	649	NaN	515	0	-13	358	100	100	0	406	80	9239	45	9548	199	9183	182	9147	14.07	10.594
38.5	NaN	634	NaN	535	0	-14	362	100	100	0	408	89	9976	69	10051	205	9704	188	10075	15.058	9.888
38.6	NaN	595	NaN	525	0	-13	359	100	100	0	407	79	10855	84	10774	198	10316	187	10046	16.074	9.47
38.7	NaN	633	NaN	564	0	-13	358	100	100	0	406	82	11904	52	11946	198	11257	177	10737	17.05	9.891
38.8	NaN	591	NaN	538	0	-2	361	100	100	0	407	109	11394	79	12472	200	11579	191	11299	18.008	12.999
38.9	NaN	615	NaN	549	0	2	360	100	100	0	409	91	11921	76	12144	166	12160	217	12006	19	9.264
39	NaN	606	NaN	532	0	4	361	100	100	0	411	70	13973	89	12707	153	12532	176	12578	20.075	11.5
39.1	NaN	603	NaN	535	0	7	364	100	100	0	406	50	13868	95	14161	154	13082	170	13323	21.027	12.079
39.2	NaN	644	NaN	514	0	2	364	100	99	0	408	66	15440	80	13891	134	13590	135	13891	21.871	9.621
39.3	NaN	748	NaN	571	0	1	711	0	0	0	689	-3	13201	-4	13327	3	13234	4	13267	21.958	-7.199
39.4	NaN	744	NaN	566	0	5	838	0	0	0	758	-12	12743	-11	12898	-7	12682	-8	12942	21.173	-10.998
39.5	NaN	740	NaN	620	0	5	845	0	0	0	742	-21	12152	-16	12159	-13	12140	-12	12386	20.28	-8.111
39.6	NaN	711	NaN	701	0	11	860	0	0	0	772	-43	11353	-37	11710	-30	11449	-28	11608	19.197	-11.546
39.7	NaN	705	NaN	700	0	12	732	0	0	0	684	-52	10653	-47	11087	-39	7531	-34	11190	18.078	-10.604
39.8	NaN	739	NaN	670	0	8	591	0	0	0	554	-49	10151	-45	10551	-15	5218	-33	10415	17.151	-8.583
39.9	NaN	713	NaN	664	0	3	427	0	0	0	462	-55	9636	-53	9940	-44	6028	-42	9892	16.325	-7.741
40	NaN	705	NaN	657	0	5	370	0	0	0	410	-57	9287	-55	9545	-41	4339	-43	9413	15.602	-7.786
40.1	NaN	733	NaN	640	0	16	359	0	0	0	404	-59	7667	-50	9051	-28	3680	-42	9204	14.975	-7.385
40.2	NaN	790	NaN	671	0	37	362	11	2	0	405	-37	6999	-25	8848	-5	2767	-21	9012	14.341	-3.628
40.3	NaN	777	NaN	628	0	18	361	35	28	0	407	7	8051	13	8907	17	8128	28	8894	13.926	-1.384
40.4	NaN	752	NaN	671	0	17	363	37	31	0	407	11	8288	15	8721	22	8904	33	8780	13.843	-1.024
40.5	NaN	820	NaN	608	0	24	364	34	24	0	407	3	8222	5	8751	6	8287	9	8656	13.886	-4.59
40.6	NaN	819	NaN	677	0	34	362	23	11	0	411	-1	8266	-2	8959	-4	8279	-17	8440	14.081	-3.662
40.7	NaN	737	NaN	573	0	40	361	49	38	0	407	19	8294	48	9052	37	9009	101	9319	14.07	2.392
40.8	NaN	794	NaN	560	0	33	362	0	0	0	405	-18	7130	-13	8506	-16	7977	-11	8673	13.856	-3.152
40.9	NaN	755	NaN	706	0	35	360	0	0	0	406	-41	6193	-29	8315	-35	7664	-24	8332	13.417	-5.531
41	NaN	687	NaN	679	0	28	361	0	0	0	406	-61	6885	-47	8028	-54	4304	-39	7937	12.824	-6.733
41.1	NaN	732	NaN	675	0	29	360	16	8	0	406	-30	6722	-22	7769	-24	4663	-19	7739	12.173	-5.942
41.2	NaN	781	NaN	630	0	1	363	40	32	0	407	5	6811	5	7640	11	6425	11	7722	11.836	-1.89
41.3	NaN	732	NaN	585	0	-2	363	19	10	0	407	-6	6385	-6	7201	-6	6665	-5	7228	11.694	-1.011
41.4	NaN	733	NaN	676	0	22	364	0	0	0	406	-23	6367	-19	7107	-21	5870	-17	7131	11.387	-3.927
41.5	NaN	721	NaN	738	0	60	364	0	0	0	407	-49	5349	-29	6355	-46	4838	-26	6861	10.833	-6.884
41.6	NaN	719	NaN	717	0	68	365	0	0	0	404	-44	5170	-35	6038	-1	417	-32	6410	10.199	-7.11
41.7	NaN	725	NaN	705	0	70	362	0	0	0	405	-33	4760	-34	5754	-24	1513	-31	6081	9.588	-7.247
41.8	NaN	732	NaN	757	0	71	360	12	4	0	403	-37	4350	-24	5482	-9	1435	-23	5696	8.93	-6.406
41.9	NaN	783	NaN	627	0	71	359	40	32	0	406	2	4683	26	5734	7	4827	64	5893	8.628	-0.487
42	NaN	771	NaN	623	0	71	360	48	40	0	407	4	4755	47	6211	10	4838	114	6186	8.703	3.478
42.1	NaN	728	NaN	577	0	73	360	49	41	0	407	4	4848	50	6286	10	4888	117	6503	8.892	1.839
42.2	NaN	753	NaN	588	0	66	358	49	42	0	408	6	4865	49	6418	15	4980	116	6733	9.047	2.633
42.3	NaN	720	NaN	556	0	10	358	65	60	0	406	43	5218	57	6505	108	7674	131	7715	9.37	9.582
42.4	NaN	714	NaN	596	0	6	358	100	100	0	406	7	8842	68	6620	68	9656	149	7557	9.921	6.144
42.5	NaN	701	NaN	590	0	15	360	100	100	0	408	13	8637	65	7079	48	10314	155	7688	10.426	5.845
42.6	NaN	727	NaN	557	0	-4	361	98	91	0	408	40	8263	67	7229	77	9581	148	8119	10.907	7.552
42.7	NaN	693	NaN	538	0	-28	361	100	100	0	408	81	7122	70	7471	125	8882	131	8870	11.553	8.703
42.8	NaN	683	NaN	548	0	-14	361	100	100	0	408	40	8017	85	7806	100	9683	165	8572	12.309	9.561
42.9	NaN	670	NaN	574	0	16	359	100	100	0	407	8	10074	82	8642	99	10782	200	8368	13.121	7.518
43	NaN	630	NaN	555	0	8	360	100	100	0	411	79	9172	94	8888	174	8932	200	9040	14.026	9.824
43.1	NaN	614	NaN	567	0	16	360	100	100	0	410	66	10301	98	9576	196	9409	202	9638	15.023	8.124
43.2	NaN	631	NaN	557	0	12	360	100	100	0	408	48	11214	89	10477	203	10377	197	10245	15.915	12.192
43.3	NaN	629	NaN	577	0	3	359	100	100	0	407	63	11193	101	10748	152	12537	201	10866	16.807	8.738
43.4	NaN	616	NaN	583	0	-1	362	100	100	0	410	72	11903	98	11238	197	11410	197	11341	17.888	10.016
43.5	NaN	637	NaN	550	0	-1	357	100	100	0	408	93	12323	93	11949	181	12032	181	12004	18.919	9.975
43.6	NaN	623	NaN	572	0	-3	361	100	100	0	408	94	12649	91	12406	170	12666	159	12438	19.867	9.43
43.7	NaN	639	NaN	551	0	-4	360	100	100	0	409	94	13209	87	13048	168	13197	162	13218	20.743	8.852
43.8	NaN	669	NaN	537	1	-2	359	100	100	0	406	84	13874	61	14516	147	13705	138	13675	21.679	9.226
43.9	NaN	623	NaN	524	1	-3	362	100	100	0	409	87	14557	86	14305	146	14337	139	14036	22.461	10.922
44	NaN	641	NaN	523	1	-1	361	100	100	0	409	82	14644	84	15693	127	14807	137	14486	23.32	7.364
44.1	NaN	632	NaN	528	1	3	358	100	100	0	408	78	15148	82	15187	123	15166	131	15202	24.016	7.375
44.2	NaN	653	NaN	524	1	1	359	100	100	0	408	77	15454	77	15591	114	15552	121	15577	24.849	6.789
44.3	NaN	654	NaN	511	1	-1	358	100	100	0	406	71	15902	71	15917	107	16043	93	15973	25.589	6.471
44.4	NaN	650	NaN	522	1	-2	361	100	100	0	405	76	16472	72	16311	102	16570	101	16273	26.26	7.467
44.5	NaN	641	NaN	522	1	-2	361	100	100	0	407	81	16924	76	16740	111	17021	110	16771	26.919	8.844
44.6	NaN	659	NaN	532	0	-1	361	64	60	0	407	76	17243	74	17135	117	17319	98	17309	27.594	7.547
44.7	NaN	737	NaN	662	0	2	835	0	0	0	757	-15	16417	-15	16469	-9	16496	-14	16422	27.091	-8.644
44.8	NaN	739	NaN	671	0	0	925	0	0	0	791	-40	15762	-42	15686	-22	15760	-20	15824	25.963	-13.363
44.9	NaN	756	NaN	724	0	0	927	0	0	0	792	-39	15028	-39	14981	-19	15141	-22	15059	24.787	-14.537
45	NaN	773	NaN	679	0	-2	897	0	0	0	759	-38	13653	-40	14104	-21	14511	-23	14275	23.58	-10.736
45.1	NaN	787	NaN	685	0	0	833	0	0	0	790	-38	13581	-39	13613	-25	13294	-24	13519	22.39	-10.321
45.2	NaN	799	NaN	665	0	3	762	0	0	0	640	-40	12813	-39	12699	-27	13161	-26	13078	21.179	-8.537
45.3	NaN	801	NaN	676	0	3	487	0	0	0	483	-44	12469	-42	12429	-28	12354	-29	12436	20.228	-9.738
45.4	NaN	793	NaN	675	0	16	363	0	0	0	406	-47	11856	-38	12170	-31	11757	-27	12193	19.527	-5.923
45.5	NaN	820	NaN	650	0	15	362	18	11	0	406	-42	11343	-34	11842	-31	11353	-26	12047	18.878	-7.371
