# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
23.1	NaN	644	NaN	600.85	-41	361	44	43	0	405	31	7542	10	6488	72	7494	23	6670	11.36	1.596
23.2	NaN	650	NaN	599.5888889	-34	362	47	46	0	406	41	7753	17	6711	94	7760	40	6831	11.554	3.149
23.3	NaN	724	NaN	598.3277778	-44	357	47	44	0	406	42	7872	15	6883	97	7878	33	6967	11.828	3.828
23.4	NaN	648	NaN	597.0666667	-49	357	44	42	0	405	40	8072	12	6946	89	8088	28	7070	12.143	2.09
23.5	NaN	662	NaN	595.8055556	-46	359	44	42	0	406	40	8202	13	7148	88	8183	29	7516	12.222	-0.088
23.6	NaN	647	NaN	594.5444444	-37	362	38	38	0	405	6	7934	2	6962	15	7862	6	6920	12.221	-1.168
23.7	NaN	648.0833333	NaN	593.2833333	-19	362	48	47	0	406	11	7974	7	6910	25	7905	16	7004	12.195	0.201
23.8	NaN	646.1666667	NaN	592.0222222	12	358	42	35	0	406	17	7499	21	7615	38	7480	49	7600	12.319	2.167
23.9	NaN	644.25	NaN	590.7611111	23	360	42	34	0	407	14	7426	23	7758	32	7366	50	7807	12.449	1.049
24	NaN	642.3333333	NaN	606	65	359	40	34	0	408	6	7261	32	8168	13	7276	71	8107	12.536	1.031
24.1	NaN	640.4166667	NaN	626	53	362	38	32	0	406	5	7211	23	8118	12	7300	52	8188	12.543	0.428
24.2	NaN	638.5	NaN	618	44	359	38	35	0	406	8	7278	24	8120	18	7321	53	8207	12.539	0.735
24.3	NaN	636.5833333	NaN	645	43	359	38	34	0	408	8	7200	24	8169	18	7216	54	8283	12.55	-0.083
24.4	NaN	634.6666667	NaN	617	44	358	41	39	0	409	9	7253	28	8137	21	7393	63	8216	12.562	2
24.5	NaN	632.75	NaN	578	37	363	42	41	0	409	13	7268	33	8221	28	7554	73	8421	12.601	3.581
24.6	NaN	630.8333333	NaN	646	-10	358	45	46	0	406	32	8040	27	7947	73	8030	60	8043	12.85	4.069
24.7	NaN	628.9166667	NaN	653	-23	360	45	47	0	406	36	8386	24	7881	80	8324	53	7918	13.206	3.359
24.8	NaN	641	NaN	585	-26	358	51	53	0	407	50	8941	30	8127	111	8927	62	8221	13.566	3.4
24.9	NaN	639	NaN	587	-32	357	53	53	0	405	56	9220	26	8365	121	9175	60	8400	14.04	4.154
25	NaN	598	NaN	579	-22	359	68	70	0	408	81	9842	49	8817	169	9725	104	9205	14.558	5.383
25.1	NaN	609	NaN	576	-26	358	65	60	0	407	73	10265	40	11503	147	10050	85	9524	15.267	8.167
25.2	NaN	602	NaN	559	-14	361	63	62	0	406	68	10366	49	10290	136	10288	102	9944	15.904	7.982
25.3	NaN	582	NaN	573	-6	359	64	59	0	407	59	10486	54	10248	118	10550	103	10371	16.687	7.696
25.4	NaN	574	NaN	563	-6	360	65	62	0	407	56	10910	49	10758	104	10882	93	10731	17.191	5.811
25.5	NaN	576	NaN	575	-4	361	74	73	0	406	53	11003	49	10710	105	11072	95	10848	17.777	5.438
25.6	NaN	654	NaN	583	1	358	98	96	0	406	35	11239	34	11159	66	11122	67	11183	18.228	4.22
25.7	NaN	619	NaN	592	5	360	100	100	0	406	26	11458	29	11450	51	11395	58	11512	18.61	3.13
25.8	NaN	649	NaN	618	3	357	100	100	0	406	24	11545	26	11581	45	11403	49	11569	18.819	2.615
25.9	NaN	629	NaN	606	4	358	100	100	0	407	20	11676	23	11726	40	11562	44	11740	19.027	1.567
26	NaN	625	NaN	622	5	360	100	100	0	407	19	11714	21	11773	35	11588	40	11792	19.126	1.697
26.1	NaN	641	NaN	624	1	357	100	100	0	404	16	11843	17	11791	31	11709	32	11821	19.211	1.317
26.2	NaN	629	NaN	642	3	360	100	100	0	406	14	11884	16	11831	26	11720	27	11813	19.267	0.984
26.3	NaN	628	NaN	635	2	360	100	100	0	407	14	11934	14	11818	27	11794	26	11823	19.298	1
26.4	NaN	626	NaN	638	2	359	100	100	0	407	12	11936	12	11852	22	11776	23	11849	19.306	0.682
26.5	NaN	646	NaN	638	3	360	100	100	0	407	13	11900	13	11862	25	11819	27	11918	19.342	0.213
26.6	NaN	623	NaN	648	3	358	100	100	0	408	14	11879	16	11896	25	11742	27	11911	19.379	0.675
26.7	NaN	629	NaN	638	4	356	100	100	0	407	13	11916	14	11869	24	11808	30	11935	19.373	0.212
26.8	NaN	639	NaN	637	4	357	100	100	0	407	13	11924	13	11963	22	11865	26	11990	19.399	-0.129
26.9	NaN	651	NaN	611	3	358	100	100	0	405	13	11946	15	11928	25	11851	27	12007	19.422	0.161
27	NaN	608	NaN	627	4	362	100	100	0	405	11	11979	12	11955	20	11895	24	11981	19.428	0.086
27.1	NaN	617	NaN	645	3	362	100	100	0	405	11	11976	12	11820	22	11922	23	11924	19.418	-0.229
27.2	NaN	609	NaN	661	1	362	100	100	0	407	12	12022	11	11913	18	11912	17	11897	19.404	-0.505
27.3	NaN	614	NaN	621	2	359	100	100	0	406	12	12013	12	11829	22	11917	23	11923	19.402	0.299
27.4	NaN	611	NaN	652	4	362	100	100	0	405	11	11979	11	11943	18	11848	19	11906	19.393	-0.176
27.5	NaN	614	NaN	652	4	359	100	100	0	407	11	11985	10	11949	19	11877	21	11951	19.393	-0.484
27.6	NaN	609	NaN	657	4	359	100	100	0	406	9	11954	10	11956	19	11830	20	11961	19.39	0.078
27.7	NaN	601	NaN	645	6	362	100	100	0	409	12	11995	11	11962	20	11854	22	11932	19.392	0.406
27.8	NaN	609	NaN	622	6	362	100	100	0	406	10	11965	11	11959	20	11808	20	11944	19.381	0.235
27.9	NaN	624	NaN	692	5	361	100	100	0	407	10	11974	11	12001	19	11853	22	11991	19.373	0.067
28	NaN	616	NaN	651	5	357	100	100	0	407	12	11927	13	11957	23	11792	24	12009	19.377	0.019
28.1	NaN	627	NaN	625	6	359	100	100	0	407	11	11898	13	12044	22	11777	24	12029	19.384	0.167
28.2	NaN	642	NaN	649	7	357	43	37	0	407	13	11878	14	12000	24	11738	29	12078	19.372	-0.54
28.3	NaN	651	NaN	640.6	9	379	0	0	0	423	-8	11757	-8	11910	-7	11567	-5	11936	19.163	-3.68
28.4	NaN	604	NaN	639.7	6	364	0	0	0	405	-37	11382	-36	11466	-27	11213	-26	11492	18.732	-5.094
28.5	NaN	603	NaN	638.8	5	360	0	0	0	403	-42	11237	-38	11291	-30	11042	-28	11261	18.34	-5.57
28.6	NaN	599	NaN	637.9	-3	361	0	0	0	406	-40	10886	-40	10689	-29	10715	-31	10721	17.849	-4.761
28.7	NaN	595	NaN	637	-8	373	0	0	0	492	-39	10761	-41	10552	-29	10559	-31	10414	17.254	-5.792
28.8	NaN	610	NaN	636.1	-14	602	0	0	0	577	-37	10257	-42	9588	-29	10180	-33	8627	16.537	-7.552
28.9	NaN	620	NaN	635.2	-13	458	0	0	0	451	-37	10010	-42	9150	-29	9695	-34	7368	15.669	-7.392
29	NaN	622	NaN	634.3	-4	373	0	0	0	408	-38	9259	-40	8858	-30	9115	-33	8557	15.117	-5.569
29.1	NaN	615	NaN	633.4	-6	359	0	0	0	405	-38	9001	-39	8662	-31	8717	-33	8333	14.494	-4.34
29.2	NaN	614	NaN	632.5	-14	359	9	7	0	404	-36	8655	-37	8218	-30	8582	-33	8203	14.122	-1.897
29.3	NaN	625	NaN	631.6	-11	357	46	45	0	408	36	9007	29	8552	78	9019	64	8636	13.942	4.958
29.4	NaN	639	NaN	630.7	-8	362	45	43	0	406	30	9092	26	8711	63	9023	55	8901	14.215	4.711
29.5	NaN	635	NaN	629.8	-4	359	46	46	0	407	32	9132	29	8906	68	9079	61	8942	14.532	3.498
29.6	NaN	646	NaN	628.9	5	360	46	41	0	408	26	9277	29	9154	53	9287	61	9262	14.912	4.757
29.7	NaN	612	NaN	625	6	362	53	50	0	409	37	9486	41	9427	78	9494	85	9501	15.305	5.372
29.8	NaN	616	NaN	634.5263158	4	358	53	48	0	408	38	9784	41	9896	78	9757	85	9933	15.809	4.318
29.9	NaN	610	NaN	634.3026316	5	360	53	49	0	409	38	10199	42	10291	78	10184	85	10346	16.391	4.073
30	NaN	601	NaN	634.0789474	7	359	54	50	0	408	38	10371	44	10397	77	10382	88	10589	16.85	3.477
30.1	NaN	656	NaN	633.8552632	8	363	54	50	0	409	40	10830	46	10831	79	10846	90	10991	17.366	4.066
30.2	NaN	625	NaN	633.6315789	7	359	55	50	0	408	41	10960	46	11010	79	10942	90	11087	17.829	4.898
30.3	NaN	623	NaN	633.4078947	-0	359	55	51	0	408	34	11322	34	11294	65	11286	67	11370	18.219	3.757
30.4	NaN	647	NaN	633.1842105	-1	362	55	51	0	409	27	11464	25	11396	52	11353	51	11453	18.494	2.601
30.5	NaN	634	NaN	632.9605263	0	359	42	35	0	406	22	11686	22	11509	42	11563	42	11591	18.71	2.294
30.6	NaN	653	NaN	632.7368421	-2	359	26	19	0	407	6	11633	6	11577	8	11466	8	11546	18.734	-0.985
30.7	NaN	620	NaN	632.5131579	-0	509	0	0	0	503	-27	11084	-28	10979	-19	11071	-20	11119	18.338	-5.995
30.8	NaN	613	NaN	632.2894737	-1	630	0	0	0	594	-38	10972	-38	10828	-28	10831	-30	9924	17.633	-10.095
30.9	NaN	619	NaN	632.0657895	0	752	0	0	0	719	-40	10049	-40	9660	-30	9944	-30	9353	16.75	-10.888
31	NaN	641	NaN	631.8421053	1	744	0	0	0	703	-40	9440	-38	9072	-32	9203	-30	8945	15.647	-11.456
31.1	NaN	646	NaN	631.6184211	3	739	0	0	0	675	-39	8781	-38	8651	-32	8500	-31	8497	14.724	-9.874
31.2	NaN	650	NaN	631.3947368	2	647	0	0	0	598	-39	8177	-38	8083	-32	7904	-32	8145	13.636	-8.768
31.3	NaN	649	NaN	631.1710526	1	546	0	0	0	517	-37	7676	-38	7656	-33	7539	-32	7603	12.905	-7.472
31.4	NaN	725	NaN	630.9473684	-1	514	0	0	0	506	-36	7720	-36	7884	-33	7012	-32	7170	12.06	-4.461
31.5	NaN	672	NaN	630.7236842	2	402	0	0	0	438	-38	7156	-37	7070	-33	7024	-33	6930	11.602	-1.842
31.6	NaN	755	NaN	631	21	360	15	7	0	407	-7	6692	-6	6982	-6	6659	-5	6985	11.196	-2.611
31.7	NaN	748	NaN	627	35	361	15	7	0	409	-9	6452	-7	6984	-8	6375	-6	7018	10.973	-3.169
31.8	NaN	703	NaN	583	60	363	0	0	0	407	-19	5941	-10	6937	-16	4967	-9	6931	10.572	-3.367
31.9	NaN	715	NaN	619	68	363	0	0	0	404	-22	5552	-11	6721	-20	5168	-10	6873	10.169	-4.223
32	NaN	751	NaN	629	67	360	20	16	0	408	-5	5286	-3	6501	-5	3311	-3	6567	9.747	-2.596
32.1	NaN	751	NaN	630	65	361	26	23	0	407	0	5203	0	6374	0	5204	0	6414	9.525	0.874
32.2	NaN	732	NaN	662	53	359	40	36	0	408	7	5318	29	6463	17	5382	68	6543	9.461	1.84
32.3	NaN	767	NaN	590	52	359	42	38	0	406	8	5399	33	6442	21	5456	76	6647	9.55	2.783
32.4	NaN	785	NaN	652	57	358	34	28	0	404	3	5380	13	6346	7	5535	32	6430	9.576	1.507
32.5	NaN	701	NaN	673	60	361	35	31	0	404	3	5341	16	6367	7	5611	41	6500	9.515	-0.864
32.6	NaN	816	NaN	682	68	361	35	32	0	407	2	5235	21	6199	6	5295	51	6365	9.485	-0.219
32.7	NaN	751	NaN	648	67	360	37	33	0	408	3	5255	24	6300	7	5261	57	6328	9.438	-0.53
32.8	NaN	700	NaN	690	71	360	30	24	0	409	0	5179	5	6112	1	5124	14	6164	9.346	-1.162
32.9	NaN	750	NaN	621	74	360	26	23	0	407	1	5203	0	5907	0	5100	0	5991	9.228	-1.567
33	NaN	738	NaN	620.0570175	73	363	33	30	0	406	1	5013	15	5894	3	4903	38	5972	9.061	-2.118
33.1	NaN	735	NaN	609.0285088	74	359	33	30	0	407	1	4871	17	5997	3	4769	40	6018	8.848	-1.546
33.2	NaN	765	NaN	642	77	359	36	33	0	407	1	4860	24	5964	3	4791	61	6010	8.858	1.241
33.3	NaN	692	NaN	578	76	360	47	43	0	407	3	4911	52	6291	8	4818	125	6383	8.909	2.952
33.4	NaN	725	NaN	579	70	362	49	47	0	408	5	4996	53	6476	13	4977	130	6513	9.125	3.755
33.5	NaN	681	NaN	595	52	362	62	59	0	408	20	5317	78	6789	47	5464	190	7134	9.447	5.766
33.6	NaN	709	NaN	592	45	362	62	59	0	408	23	5884	75	6827	56	5970	174	7044	9.873	6.649
33.7	NaN	667	NaN	569	26	360	62	59	0	408	35	6976	64	7063	83	7389	153	7495	10.376	6.246
33.8	NaN	659	NaN	579	1	358	62	60	0	408	47	7218	54	7113	110	7552	121	7509	10.865	6.252
33.9	NaN	680	NaN	601	16	358	65	62	0	408	43	8108	62	7331	101	8895	142	7420	11.658	6.884
34	NaN	645	NaN	541	24	362	65	62	0	406	40	7681	69	7748	88	7370	153	7740	12.304	7.167
34.1	NaN	595	NaN	584	25	361	77	74	0	408	54	8002	95	8497	121	8063	199	8623	13.025	6.883
34.2	NaN	589	NaN	633	24	361	77	74	0	407	53	8641	93	8884	114	8186	198	8849	13.834	8.921
34.3	NaN	616	NaN	549	5	360	72	67	0	408	69	12461	71	9270	142	9146	151	9456	14.663	7.134
34.4	NaN	677	NaN	567	-1	357	61	56	0	406	51	11392	52	9405	105	9354	109	9515	15.235	3.677
34.5	NaN	729	NaN	622	-5	362	12	8	0	407	-2	9528	-0	9375	-2	9387	-2	9317	15.417	0.021
34.6	NaN	712	NaN	606	-6	474	0	0	0	448	-11	9441	-11	9144	-9	9360	-10	9216	15.244	-3.613
34.7	NaN	637	NaN	683	-5	365	0	0	0	406	-38	8953	-40	8699	-31	8831	-33	8671	14.738	-5.892
34.8	NaN	645	NaN	682	-6	358	0	0	0	405	-37	8753	-40	8536	-29	8545	-34	8270	14.127	-5.236
34.9	NaN	640	NaN	690	-25	359	3	5	0	406	-31	8411	-40	7755	-27	8336	-34	7747	13.589	-4.423
35	NaN	741	NaN	621	-24	362	19	21	0	406	0	8390	0	7610	0	8276	0	7582	13.052	-2.574
35.1	NaN	723	NaN	608	-30	360	27	27	0	405	4	8296	2	7466	8	8230	4	7456	12.878	-1.636
35.2	NaN	704	NaN	592	-39	359	28	28	0	405	6	8200	2	7276	14	8156	5	7310	12.677	-2.011
35.3	NaN	712	NaN	598	-42	360	28	28	0	405	6	8171	2	7102	14	8086	5	7142	12.514	-1.88
35.4	NaN	698	NaN	592	-40	361	29	30	0	405	9	8040	3	7046	19	8010	7	7065	12.326	-0.573
35.5	NaN	742	NaN	629	-51	358	13	10	0	406	-3	7840	-5	6835	-2	7803	-4	6844	12.122	-2.274
35.6	NaN	669	NaN	599.2272727	-49	362	7	4	0	404	-17	7536	-27	6396	-15	7560	-25	5898	11.796	-4.943
35.7	NaN	658	NaN	598.9545455	-51	360	6	4	0	405	-20	7477	-34	6035	-18	7434	-31	4863	11.288	-6.361
35.8	NaN	658	NaN	598.6818182	-63	356	0	0	0	404	-26	6771	-48	4860	-23	6874	-43	3093	10.614	-6.65
35.9	NaN	722	NaN	598.4090909	-62	358	26	26	0	404	-1	6693	-1	4949	2	6713	-2	1448	10.183	-3.635
36	NaN	669	NaN	598.1363636	-37	359	31	29	0	405	9	6482	3	5070	23	6578	9	5213	9.633	-0.189
36.1	NaN	651	NaN	597.8636364	-19	361	31	29	0	405	8	6621	5	5077	20	6664	11	5626	9.309	-1.326
36.2	NaN	660	NaN	597.5909091	-13	359	33	34	0	406	9	6286	7	4945	23	6261	17	5425	9.033	0.842
36.3	NaN	701	NaN	597.3181818	0	358	36	38	0	407	18	6245	16	4941	40	6471	39	5917	8.924	2.2
36.4	NaN	684	NaN	597.0454545	6	359	45	45	0	406	19	5816	21	5270	46	5826	49	5872	9.012	3.475
36.5	NaN	664	NaN	596.7727273	14	356	59	55	0	408	38	5842	51	5801	88	5950	120	7218	9.266	6.542
36.6	NaN	656	NaN	595	24	358	51	43	0	408	22	5916	39	6338	52	5896	92	6327	9.731	4.017
36.7	NaN	683	NaN	595	41	360	51	43	0	410	17	5911	45	6501	39	5909	105	6544	10.098	2.985
36.8	NaN	673.5	NaN	647	68	359	35	29	0	406	2	5736	17	6650	5	5766	39	6755	10.182	1.57
36.9	NaN	671	NaN	653	71	357	35	30	0	405	2	5700	19	6700	5	5686	46	6733	10.139	-1.266
37	NaN	668.5	NaN	615	73	364	18	12	0	407	-4	5475	-2	6478	-4	5361	-2	6603	9.944	-2.816
37.1	NaN	666	NaN	639	71	359	35	32	0	407	1	5371	18	6450	4	5312	58	6625	9.662	-2.84
37.2	NaN	661	NaN	575	71	359	59	52	0	408	8	5508	79	7473	19	5498	182	7119	9.778	0.374
37.3	NaN	657	NaN	583	75	362	55	48	0	407	5	5520	69	7226	12	5635	164	7532	10.094	2.902
37.4	NaN	702	NaN	583	77	359	51	43	0	406	4	5451	59	7242	10	5658	136	7560	10.198	2.178
37.5	NaN	754	NaN	599	68	358	42	34	0	408	3	5389	32	7012	8	5867	74	7314	10.273	1.671
37.6	NaN	717	NaN	611	42	358	50	45	0	408	9	5482	32	6836	26	6621	77	7266	10.15	3.441
37.7	NaN	735	NaN	678	10	358	40	33	0	408	14	6084	17	6675	34	7629	43	6941	10.01	4.909
37.8	NaN	697	NaN	642	15	360	67	66	0	408	17	6373	26	6636	45	8471	64	7119	9.952	3.198
37.9	NaN	664	NaN	598	-27	362	66	62	0	407	59	6869	37	6620	163	11720	88	7228	10.088	5.859
38	NaN	711	NaN	576	-8	362	57	50	0	409	44	10718	34	6722	99	12469	82	6996	10.59	6.419
38.1	NaN	663	NaN	604	50	361	45	42	0	409	10	10905	38	6806	25	8758	88	7000	11.007	6.186
38.2	NaN	641	NaN	592	50	356	57	54	0	408	12	9148	49	7046	31	6876	116	7120	11.352	4.669
38.3	NaN	638	NaN	586	42	358	56	53	0	408	24	7121	62	7811	53	6947	136	7819	11.802	4.165
38.4	NaN	651	NaN	577	41	358	57	53	0	409	23	7251	62	7972	52	7168	147	8121	12.249	5.201
38.5	NaN	688	NaN	581	8	356	56	53	0	408	40	7776	48	8245	88	7709	102	8310	12.764	5.647
38.6	NaN	687	NaN	619	3	360	51	46	0	406	33	8044	34	8104	72	8013	76	8222	13.112	3.77
38.7	NaN	666	NaN	633	5	359	46	39	0	409	24	8384	27	8361	52	8289	58	8429	13.424	3.463
38.8	NaN	643	NaN	599	-1	360	45	38	0	409	24	8445	24	8448	53	8401	53	8542	13.727	2.313
38.9	NaN	636	NaN	596.5	-29	360	37	40	0	405	18	8823	10	8172	40	8767	21	8263	13.81	1.381
39	NaN	654	NaN	594	-36	357	37	40	0	406	23	8947	12	8095	60	9066	23	8272	13.819	1.242
39.1	NaN	642	NaN	591.5	-38	360	37	34	0	405	24	9039	10	8082	48	9012	19	8157	13.826	0.479
39.2	NaN	643	NaN	589	-29	359	37	39	0	405	24	9105	11	8077	52	9077	24	8174	13.816	-0.381
39.3	NaN	663	NaN	586.5	-24	360	39	39	0	404	26	8995	15	8214	57	8990	32	8351	13.871	0.394
39.4	NaN	685	NaN	627	-20	360	49	48	0	406	31	9130	19	8324	69	9045	41	8418	13.992	1.71
39.5	NaN	668	NaN	593	-25	356	56	52	0	407	52	9391	32	8787	115	9351	68	8750	14.285	3.538
39.6	NaN	675	NaN	579	-14	359	55	52	0	405	50	9646	35	9014	106	9701	73	9022	14.741	4.875
39.7	NaN	640	NaN	581	5	360	50	42	0	408	39	9603	39	9490	77	9575	79	9226	14.975	2.688
39.8	NaN	699	NaN	627	21	359	48	45	0	408	13	9155	22	9663	29	9128	47	9705	15.159	-0.09
39.9	NaN	724	NaN	607	26	358	48	44	0	408	17	9194	28	9745	36	9159	60	9777	15.269	1.013
40	NaN	733	NaN	582	32	356	48	42	0	408	20	9333	40	10002	42	9248	84	10092	15.496	2.264
40.1	NaN	715	NaN	568	32	362	48	42	0	407	19	9417	40	10015	42	9478	83	10149	15.669	1.752
40.2	NaN	729	NaN	572	24	357	48	41	0	408	22	9534	36	10180	46	9561	76	10288	15.873	1.529
40.3	NaN	699	NaN	571	24	360	48	43	0	405	23	9762	37	10246	47	9636	78	10311	16.082	2.309
40.4	NaN	734	NaN	586	16	360	48	45	0	407	28	9927	38	10393	57	9846	78	10469	16.354	3.263
40.5	NaN	722	NaN	573	13	358	48	46	0	408	28	10078	39	10393	59	10088	77	10530	16.657	3.423
40.6	NaN	714	NaN	559	-1	360	48	46	0	408	33	10522	34	10492	68	10513	69	10611	16.986	3.83
40.7	NaN	617	NaN	564	-6	360	48	45	0	407	37	10688	32	10510	72	10662	65	10647	17.213	3.628
40.8	NaN	616	NaN	602	-14	360	48	45	0	405	40	11170	29	10640	78	11126	57	10806	17.479	3.431
40.9	NaN	657	NaN	610	-14	362	46	43	0	407	39	11278	29	10804	72	11311	53	10898	17.784	4.246
41	NaN	631	NaN	579	-21	357	52	52	0	406	49	11617	32	10987	94	11598	61	11018	18.014	3.352
41.1	NaN	654	NaN	595	-23	361	59	60	0	406	46	11807	28	11054	87	11784	52	11205	18.284	2.395
41.2	NaN	639	NaN	589	-20	357	59	60	0	405	41	11874	28	11275	80	11890	51	11290	18.445	2.852
41.3	NaN	647	NaN	599	-9	358	60	60	0	405	31	11894	26	11307	58	11861	49	11416	18.646	3.16
41.4	NaN	625	NaN	630	-6	361	62	61	0	407	25	11869	23	11551	48	11788	41	11563	18.746	1.746
41.5	NaN	655	NaN	623	-3	360	88	86	0	407	21	11841	20	11525	39	11790	36	11631	18.862	0.921
41.6	NaN	649	NaN	683	1	362	100	100	0	407	19	11822	18	11620	35	11745	32	11647	18.9	0.517
41.7	NaN	655	NaN	616	2	358	100	100	0	405	17	11755	17	11651	36	11693	39	11741	18.951	0.223
41.8	NaN	646	NaN	609	5	358	100	100	0	406	16	11739	17	11733	31	11683	34	11767	18.972	-0.082
41.9	NaN	663	NaN	616	7	358	100	100	0	406	18	11723	21	11743	33	11652	36	11850	19.007	0.183
42	NaN	655	NaN	612	4	356	100	100	0	405	17	11727	20	11788	32	11672	40	11839	19.02	0.313
42.1	NaN	650	NaN	613	4	360	100	100	0	406	17	11780	19	11681	32	11630	33	11806	19.011	0.207
42.2	NaN	647	NaN	623	4	359	100	100	0	406	16	11767	18	11754	29	11720	33	11809	19.004	0.54
42.3	NaN	647	NaN	620	6	357	100	100	0	407	17	11756	19	11690	32	11622	36	11814	19.019	0.622
42.4	NaN	645	NaN	628	6	360	100	100	0	405	17	11744	19	11771	31	11672	35	11849	19.033	0.453
42.5	NaN	649	NaN	615	6	361	100	100	0	408	17	11737	20	11753	32	11614	40	11874	19.041	0.679
42.6	NaN	626	NaN	621	6	360	100	100	0	407	16	11757	19	11812	31	11671	37	11893	19.057	-0.032
42.7	NaN	647	NaN	637	1	357	100	100	0	406	16	11847	17	11724	29	11692	30	11826	19.066	0.451
42.8	NaN	634	NaN	682	-3	360	100	100	0	407	14	11854	13	11697	26	11799	26	11804	19.071	0.196
42.9	NaN	667	NaN	619	-1	358	100	100	0	407	18	11917	19	11675	35	11765	35	11772	19.074	0.253
43	NaN	633	NaN	671	2	358	100	100	0	406	16	11880	16	11777	27	11770	27	11763	19.075	0.261
43.1	NaN	636	NaN	635	2	356	100	100	0	407	15	11864	17	11731	28	11701	32	11820	19.077	0.126
43.2	NaN	626	NaN	624	6	361	100	100	0	406	18	11776	17	11823	31	11709	33	11819	19.082	1.111
43.3	NaN	636	NaN	631	4	358	100	100	0	407	15	11825	17	11776	29	11677	31	11852	19.093	0.413
43.4	NaN	644	NaN	631	5	359	100	100	0	405	16	11784	18	11860	29	11706	33	11862	19.093	0.545
43.5	NaN	650	NaN	629	6	358	100	100	0	407	15	11819	17	11813	29	11671	34	11917	19.108	0.148
43.6	NaN	636	NaN	624	5	358	100	100	0	408	16	11806	17	11884	29	11719	33	11899	19.113	-0.046
43.7	NaN	630	NaN	627	6	360	100	100	0	406	17	11815	19	11880	32	11757	34	11886	19.131	0.485
43.8	NaN	689	NaN	607	4	360	0	0	0	406	-6	11704	-6	11755	-5	11541	-6	11728	19.1	-0.608
43.9	NaN	646	NaN	644	7	360	0	0	0	408	-18	11565	-18	11603	-14	11419	-13	11623	18.746	-3.915
44	NaN	612	NaN	624.1	7	375	0	0	0	413	-41	11096	-38	11125	-30	10895	-29	11005	18.135	-5.476
44.1	NaN	613	NaN	622.7	7	482	0	0	0	485	-42	10770	-39	10792	-30	10557	-29	10889	17.452	-7.526
44.2	NaN	627	NaN	621.3	7	409	0	0	0	434	-41	10148	-39	10272	-32	9963	-29	10235	16.644	-7.673
44.3	NaN	612	NaN	619.9	6	383	0	0	0	420	-41	9920	-38	9967	-32	9800	-30	9973	16.039	-5.951
44.4	NaN	625	NaN	618.5	5	388	0	0	0	413	-40	9350	-37	9372	-31	9255	-31	9368	15.43	-5.654
44.5	NaN	621	NaN	617.1	5	427	0	0	0	459	-41	9088	-37	9281	-32	9053	-30	9198	14.767	-7.09
44.6	NaN	626	NaN	615.7	7	543	0	0	0	536	-40	8405	-36	8555	-34	8277	-31	8510	13.994	-9.191
44.7	NaN	622	NaN	614.3	11	580	0	0	0	564	-41	7980	-36	8229	-35	7968	-31	8307	13.423	-8.644
44.8	NaN	634	NaN	612.9	11	633	0	0	0	583	-39	7245	-36	7447	-34	7164	-31	7507	12.488	-6.378
44.9	NaN	698	NaN	611.5	13	439	0	0	0	449	-39	6568	-36	7229	-30	6938	-31	6853	11.437	-4.315
45	NaN	656	NaN	610.1	24	468	0	0	0	479	-41	6218	-32	6631	-38	3745	-29	6589	10.812	-5.353
45.1	NaN	680	NaN	608.7	27	357	6	2	0	400	-41	5710	-31	6337	-37	4692	-29	6408	10.027	-5.224
45.2	NaN	706	NaN	607.3	33	364	31	23	0	407	2	5775	4	6306	5	5726	9	6308	9.798	-3.552
45.3	NaN	732	NaN	605.9	58	363	30	22	0	406	0	5533	3	6359	1	5409	7	6323	9.635	-1.812
45.4	NaN	699	NaN	604.5	65	361	37	32	0	406	3	5367	21	6410	7	5251	54	6394	9.541	-1.465
45.5	NaN	699	NaN	603.1	70	358	48	43	0	406	5	5375	47	6560	11	5259	108	6601	9.491	-0.023
45.6	NaN	685	NaN	601.7	72	358	49	45	0	406	5	5355	56	6814	13	5249	132	6798	9.686	1.261
45.7	NaN	712	NaN	600.3	69	362	53	48	0	406	5	5438	59	6905	14	5462	146	7127	9.961	1.681
45.8	NaN	673	NaN	598.9	52	364	56	52	0	407	14	5544	66	7164	37	5847	154	7537	10.235	3.051
45.9	NaN	686	NaN	647	21	361	64	60	0	408	31	8801	56	7088	71	8376	128	7346	10.638	5.284
46	NaN	624	NaN	616	12	357	68	63	0	409	48	6519	66	7230	112	7878	153	8575	11.104	6.783
46.1	NaN	667	NaN	568	5	363	67	63	0	408	55	11225	62	7587	125	8427	139	7855	11.952	7.494
46.2	NaN	670	NaN	559	-1	362	68	63	0	407	61	12548	54	7694	132	8324	122	7879	12.643	6.982
