# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
747.6	NaN	2232	NaN	1168	11	361	37	36	0	408	32	10106	36	10335	81	10403	93	10406	16.616	2.901
747.7	NaN	2261	NaN	1243	3	411	0	0	0	431	0	10084	-0	10360	1	10150	1	10258	16.775	-2.145
747.8	NaN	2288	NaN	1235	5	739	0	0	0	691	-0	9883	-0	9898	-0	9928	-0	9956	16.392	-4.785
747.9	NaN	2312	NaN	1261	3	845	0	0	0	802	-0	9299	0	8604	-0	9297	-1	9269	15.668	-8.613
748	NaN	2312	NaN	1250	9	974	0	0	0	876	-0	8447	-0	8985	-1	8376	-1	8129	14.727	-10.421
748.1	NaN	2347	NaN	1256	15	915	0	0	0	821	-0	7361	-0	8395	-1	6290	0	8438	13.718	-8.456
748.2	NaN	2328	NaN	1279	24	393	0	0	0	431	-0	7571	0	8324	-0	3848	-0	8261	13.009	-2.755
748.3	NaN	2332	NaN	1282	39	368	0	0	0	407	-0	7326	0	8055	-0	5865	0	8094	12.804	-2.136
748.4	NaN	2315	NaN	1288	47	368	1	0	0	410	0	7022	1	8016	0	7158	1	8036	12.423	-2.344
748.5	NaN	2310	NaN	1290	45	365	1	1	0	410	0	6946	1	7767	1	6978	3	7833	12.223	-1.214
748.6	NaN	2296	NaN	1272	44	362	8	7	0	410	4	6860	8	7642	11	7070	21	7679	12.073	-1.805
748.7	NaN	2253	NaN	1248	42	359	13	13	0	409	8	6915	15	7672	20	7724	38	7760	12	0.212
748.8	NaN	2250	NaN	1234	42	360	16	15	0	409	10	7030	18	7732	25	7066	46	7782	12.057	2.628
748.9	NaN	2290	NaN	1271	44	365	2	0	0	408	2	6845	3	7629	4	7391	8	7688	12.068	1.36
749	NaN	2293	NaN	1272	47	361	4	3	0	409	1	6702	2	7541	3	6845	6	7543	11.899	-1.782
749.1	NaN	2247	NaN	1233	44	362	13	13	0	408	7	6738	14	7642	20	6894	37	7691	11.769	0.776
749.2	NaN	2249	NaN	1211	44	363	18	17	0	408	11	6863	21	7664	30	7198	54	7675	11.866	0.173
749.3	NaN	2244	NaN	1207	37	364	20	20	0	409	13	6960	22	7828	33	7074	57	7830	11.993	2.374
749.4	NaN	2249	NaN	1201	24	361	29	29	0	411	22	7217	31	7959	56	9925	79	7978	12.237	1.676
749.5	NaN	2259	NaN	1205	17	359	36	35	0	410	28	7666	36	8157	70	7580	96	8412	12.78	4.506
749.6	NaN	2257	NaN	1204	14	359	39	40	0	411	32	7997	39	8409	83	8984	100	8405	13.273	7.028
749.7	NaN	2219	NaN	1178	15	361	42	43	0	408	35	8414	42	8724	92	8583	108	8779	13.898	6.142
749.8	NaN	2229	NaN	1155	11	360	45	47	0	410	37	8922	46	9122	96	8936	119	9181	14.565	7.94
749.9	NaN	2222	NaN	1197	11	358	46	47	0	409	38	9283	45	9529	100	9538	118	9683	15.225	6.366
750	NaN	2212	NaN	1167	9	362	46	46	0	409	39	9765	44	9892	102	10167	117	10002	15.894	4.968
750.1	NaN	2201	NaN	1163	4	359	42	40	0	409	36	10774	39	10331	94	10233	101	10213	16.565	8.114
750.2	NaN	2224	NaN	1199	2	361	23	22	0	409	20	10378	20	10400	53	10437	54	10555	16.963	3.321
750.3	NaN	2244	NaN	1235	-1	364	2	0	0	410	3	10438	2	10401	6	10552	7	10482	17.127	-0.231
750.4	NaN	2265	NaN	1226	-4	735	0	0	0	712	-0	9917	0	9832	-0	10295	-1	10034	16.865	-4.882
750.5	NaN	2293	NaN	1228	-8	931	0	0	0	844	0	9751	-0	9282	-0	6960	0	5598	16.099	-8.765
750.6	NaN	2303	NaN	1228	-7	951	0	0	0	848	-0	9175	0	8640	0	9222	-0	3715	15.07	-9.408
750.7	NaN	2315	NaN	1228	-6	908	0	0	0	800	-0	8636	-0	7852	0	8672	0	-37	14.079	-8.19
750.8	NaN	2308	NaN	1228	-10	877	0	0	0	768	-0	8244	0	7191	-0	8329	0	0	13.088	-7.903
750.9	NaN	2327	NaN	1299	-19	704	0	0	0	644	-0	7645	-0	6375	-0	7741	-0	1176	12.259	-6.825
751	NaN	2302	NaN	1228	-20	381	0	0	0	410	0	7636	0	6644	0	7680	0	1	11.698	-1.688
751.1	NaN	2305	NaN	1182	-28	361	10	10	0	406	11	7461	7	6506	29	7657	19	4447	11.45	-0.445
751.2	NaN	2272	NaN	1204	-29	358	19	20	0	406	20	7443	14	6508	54	7791	37	6782	11.364	2.999
751.3	NaN	2252	NaN	1219	-15	360	19	20	0	409	20	7490	15	6599	52	7853	39	7050	11.423	3.751
751.4	NaN	2261	NaN	1209	-12	359	20	20	0	408	19	7451	17	6764	49	7706	42	7497	11.574	2.211
751.5	NaN	2244	NaN	1213	-19	363	22	22	0	408	23	7572	17	6944	59	7759	43	7570	11.757	3.627
751.6	NaN	2264	NaN	1199	-25	359	17	16	0	407	19	7604	13	7095	47	7747	35	8017	11.997	0.519
751.7	NaN	2258	NaN	1187	-40	360	17	16	0	407	19	7726	11	7138	51	7836	28	7182	12.158	2.496
751.8	NaN	2271	NaN	1205	-41	357	17	16	0	409	19	7823	11	7130	50	7996	28	7466	12.251	1.169
751.9	NaN	2285	NaN	1216	-43	359	13	11	0	409	14	7896	8	7148	37	8049	21	7255	12.351	0.608
752	NaN	2275	NaN	1216	-39	359	12	11	0	408	14	8028	8	7079	35	8159	19	7139	12.363	0.421
752.1	NaN	2267	NaN	1185	-31	357	28	28	0	406	32	8239	20	7296	83	8684	51	7434	12.495	2.743
752.2	NaN	2251	NaN	1189	-24	359	32	33	0	407	35	8369	24	7580	91	9727	63	8567	12.819	6.856
752.3	NaN	2241	NaN	1182	-24	360	35	36	0	410	38	8556	27	8854	96	9467	70	8941	13.081	6.456
752.4	NaN	2266	NaN	1159	-18	361	34	35	0	408	35	8568	26	9312	90	8916	68	9414	13.476	3.415
752.5	NaN	2233	NaN	1182	-12	357	36	36	0	408	35	9021	30	9378	87	9113	77	10040	13.932	3.991
752.6	NaN	2231	NaN	1161	-8	361	40	42	0	406	38	9044	35	9902	102	9336	89	10990	14.429	5.659
752.7	NaN	2231	NaN	1155	-11	360	34	35	0	409	33	9338	29	9787	85	9629	73	11461	14.913	2.293
752.8	NaN	2238	NaN	1166	-4	361	34	34	0	408	31	9500	30	9967	81	9674	79	10283	15.47	3.622
752.9	NaN	2218	NaN	1181	-0	358	34	34	0	408	30	9776	31	9842	79	9937	81	9898	15.994	5.264
753	NaN	2253	NaN	1160	-0	361	33	30	0	409	31	10097	30	10080	80	10284	78	10251	16.487	4.474
753.1	NaN	2285	NaN	1240	0	531	0	0	0	533	-0	10047	-0	9958	-1	10012	-1	9921	16.585	-4.669
753.2	NaN	2272	NaN	1212	1	797	0	0	0	747	-0	9572	-1	9654	-0	9671	-1	9660	16.098	-6.74
753.3	NaN	2303	NaN	1250	4	976	0	0	0	875	-0	8917	-0	9080	0	9012	1	9093	15.215	-8.864
753.4	NaN	2311	NaN	1257	7	998	0	0	0	887	-0	8232	-0	8377	-0	7204	-0	8453	14.208	-10.314
753.5	NaN	2320	NaN	1262	13	952	0	0	0	834	-0	7350	-0	7962	-0	5393	-0	7879	13.152	-10.631
753.6	NaN	2326	NaN	1265	37	477	0	0	0	477	0	6988	-0	7844	0	5592	-0	7786	12.323	-5.269
753.7	NaN	2319	NaN	1255	37	363	0	0	0	408	-0	6894	0	7784	-0	5708	-0	7711	12.031	-2.574
753.8	NaN	2307	NaN	1255	39	368	0	0	0	408	0	6694	0	7471	0	6569	0	7487	11.832	-1.134
753.9	NaN	2297	NaN	1223	33	360	10	11	0	408	7	6665	11	7506	18	6756	29	7507	11.659	1.879
754	NaN	2274	NaN	1228	37	364	15	14	0	411	9	6744	16	7567	23	6720	41	7575	11.739	1.282
754.1	NaN	2281	NaN	1216	28	360	22	22	0	411	16	6864	24	7765	41	9176	63	7732	11.831	4.933
754.2	NaN	2275	NaN	1191	11	363	24	23	0	409	19	7230	23	7740	48	7361	61	7752	12.194	3.5
754.3	NaN	2244	NaN	1201	-6	365	16	14	0	408	16	7619	15	7642	41	7658	42	7671	12.551	2.776
754.4	NaN	2258	NaN	1225	-13	362	8	7	0	409	7	7857	6	7464	19	7889	15	7461	12.583	0.964
754.5	NaN	2266	NaN	1228	-18	362	11	11	0	409	10	7910	8	7466	27	7959	21	7491	12.621	0.664
754.6	NaN	2254	NaN	1228	-24	363	11	11	0	408	11	8017	8	7443	29	8048	21	7453	12.701	2.192
754.7	NaN	2258	NaN	1231	-33	363	13	15	0	408	16	8189	9	7411	41	8242	25	7450	12.762	1.725
754.8	NaN	2287	NaN	1219	-42	360	13	15	0	407	16	8277	8	7387	43	8372	23	7714	12.8	1.031
754.9	NaN	2275	NaN	1209	-40	363	14	14	0	409	16	8314	9	7381	42	8445	23	7493	12.836	0.581
755	NaN	2243	NaN	1196	-37	360	12	14	0	408	16	8296	9	7420	40	8446	24	7576	12.906	1.114
755.1	NaN	2238	NaN	1194	-12	358	16	16	0	406	16	8363	14	7579	42	8527	35	7588	13.003	2.835
755.2	NaN	2226	NaN	1199	23	363	15	13	0	409	11	7918	14	8077	29	8139	38	8081	13.163	0.414
755.3	NaN	2231	NaN	1204	38	363	20	21	0	409	12	7741	22	8468	33	8039	58	8469	13.266	0.607
755.4	NaN	2249	NaN	1178	41	362	22	23	0	410	14	7896	26	8564	38	8318	66	8584	13.5	1.115
755.5	NaN	2219	NaN	1161	44	362	22	23	0	409	14	8143	27	8772	37	8733	69	8839	13.665	5.644
755.6	NaN	2238	NaN	1173	40	363	28	31	0	409	19	8162	34	8972	49	9752	87	9621	13.885	4.666
755.7	NaN	2222	NaN	1186	36	364	30	32	0	409	21	8769	34	9048	55	8721	87	9288	14.241	5.523
755.8	NaN	2226	NaN	1161	32	360	29	27	0	409	19	8679	32	9197	50	9498	81	9297	14.539	1.842
755.9	NaN	2231	NaN	1185	19	360	28	28	0	408	22	9002	29	9375	56	10050	75	9452	14.801	1.867
756	NaN	2247	NaN	1160	11	358	30	31	0	408	25	9105	30	9473	64	11250	77	9529	15.144	3.958
756.1	NaN	2222	NaN	1170	11	360	36	37	0	408	31	9463	36	9730	79	9569	93	9848	15.65	5.199
756.2	NaN	2210	NaN	1158	8	360	37	39	0	409	32	9875	37	10008	84	10009	95	10139	16.185	5.285
756.3	NaN	2212	NaN	1173	-0	358	37	39	0	410	34	10170	35	10331	87	10337	89	10372	16.715	6.485
756.4	NaN	2211	NaN	1153	-11	359	37	36	0	409	34	10655	31	10519	91	10794	79	10676	17.224	5.941
756.5	NaN	2224	NaN	1147	-10	358	35	34	0	407	33	10985	30	10748	85	11234	77	10890	17.68	4.926
756.6	NaN	2212	NaN	1156	-8	359	33	32	0	407	31	11212	27	11007	81	11469	70	11200	18.146	4.29
756.7	NaN	2189	NaN	1164	-4	361	33	31	0	409	30	11427	28	11299	79	11647	73	11433	18.604	3.668
756.8	NaN	2215	NaN	1163	6	358	32	29	0	409	27	11587	29	11625	68	11806	74	11664	19.024	3.72
756.9	NaN	2198	NaN	1169	11	361	28	25	0	409	23	11717	26	11930	58	11928	63	12048	19.372	2.953
757	NaN	2218	NaN	1153	15	363	28	25	0	409	22	11955	26	12193	55	12274	66	12232	19.654	2.812
757.1	NaN	2206	NaN	1149	15	362	28	24	0	410	21	12101	26	12387	55	12452	68	12511	19.904	1.779
757.2	NaN	2199	NaN	1157	21	361	28	25	0	409	21	12131	27	12576	53	12397	68	12771	20.222	5.172
757.3	NaN	2195	NaN	1166	18	357	28	24	0	409	20	12355	26	12661	53	12800	68	12753	20.558	2.905
757.4	NaN	2177	NaN	1161	13	359	28	24	0	410	21	12565	27	12856	54	12876	68	13014	20.788	2.03
757.5	NaN	2200	NaN	1149	10	360	25	22	0	408	20	12757	24	12925	53	12759	63	13124	21.058	5.96
757.6	NaN	2193	NaN	1165	8	363	24	22	0	408	20	12802	23	13022	52	12981	57	13050	21.246	2.571
757.7	NaN	2177	NaN	1152	9	359	24	21	0	408	19	13002	23	13262	49	13335	58	13275	21.464	-3.331
757.8	NaN	2209	NaN	1171	-1	358	18	15	0	408	14	13062	16	13245	39	13261	39	13372	21.634	1.251
757.9	NaN	2198	NaN	1183	2	365	5	3	0	408	5	13040	5	13106	13	13190	13	13064	21.623	1.887
758	NaN	2241	NaN	1198	-5	439	0	0	0	471	0	13000	-1	12909	-0	13090	-0	12682	21.476	-4.603
758.1	NaN	2218	NaN	1205	-1	516	0	0	0	547	-0	12884	0	12594	-1	12983	-0	12579	21.146	-3.184
758.2	NaN	2214	NaN	1201	-10	509	0	0	0	497	-0	12783	2	12749	-1	12118	0	12473	20.777	-7.031
758.3	NaN	2222	NaN	1203	-10	505	0	0	0	500	-0	12429	0	12157	-1	12676	1	12203	20.426	-1.355
758.4	NaN	2217	NaN	1199	-10	564	0	0	0	559	0	12250	-1	11592	0	12387	-1	11515	19.963	-4.147
758.5	NaN	2234	NaN	1214	-10	724	0	0	0	692	2	12323	0	11375	0	11946	0	10644	19.407	-8.479
758.6	NaN	2228	NaN	1232	-11	744	0	0	0	720	-0	11494	1	9447	-2	11582	-0	10112	18.702	-4.045
758.7	NaN	2227	NaN	1244	-6	744	0	0	0	713	-0	11194	-0	8842	0	11196	0	7530	17.903	-3.775
758.8	NaN	2257	NaN	1254	4	682	0	0	0	635	-0	10813	0	8998	-0	10659	0	7030	17.059	-4.116
758.9	NaN	2264	NaN	1215	14	664	0	0	0	633	-0	10327	1	7383	-1	10164	0	7125	16.211	-0.521
759	NaN	2254	NaN	1221	38	617	0	0	0	579	-0	9884	0	8331	0	9454	-1	5891	15.272	-3.341
759.1	NaN	2245	NaN	1267	47	568	0	0	0	559	-0	9317	-0	8786	-0	8718	-0	6708	14.438	-4.496
759.2	NaN	2233	NaN	1251	60	518	0	0	0	512	-0	8923	-0	8509	-0	8321	-0	6841	13.82	-2.31
759.3	NaN	2256	NaN	1220	64	524	0	0	0	516	-0	8471	0	7946	-0	7884	-0	7250	13.375	-1.235
759.4	NaN	2249	NaN	1220	49	623	0	0	0	583	-0	7937	-0	8233	-0	7560	0	7427	13.113	-3.562
759.5	NaN	2270	NaN	1228	38	725	0	0	0	671	-0	7240	0	7084	-0	7186	-0	8033	12.757	-5.003
759.6	NaN	2280	NaN	1228	1	672	0	0	0	637	-0	6952	-0	7489	0	6984	-0	7436	12.061	-6.408
759.7	NaN	2290	NaN	1232	-14	444	0	0	0	456	-0	7096	-0	6942	-0	7122	-0	6946	11.623	-3.457
759.8	NaN	2277	NaN	1265	-22	360	0	0	0	406	0	7209	0	6725	0	7231	0	6693	11.47	-0.591
759.9	NaN	2247	NaN	1209	-31	363	11	12	0	408	10	7255	7	6588	31	7374	21	6636	11.329	1.052
760	NaN	2236	NaN	1177	-40	361	16	16	0	407	19	7428	10	6612	48	7546	26	6693	11.411	-0.828
760.1	NaN	2242	NaN	1203	-42	358	13	11	0	407	14	7484	8	6576	36	7576	20	6715	11.47	0.073
760.2	NaN	2236	NaN	1231	-38	359	16	18	0	404	19	7591	11	6629	50	7698	28	7347	11.509	0.757
760.3	NaN	2245	NaN	1197	-20	357	21	23	0	406	23	7594	17	6867	58	7763	45	7545	11.748	2.719
760.4	NaN	2207	NaN	1173	-4	362	23	24	0	408	22	7543	21	7297	57	7686	53	7382	12.095	3.843
760.5	NaN	2215	NaN	1168	9	365	18	13	0	407	13	7520	15	7619	34	7640	38	7661	12.411	1.509
760.6	NaN	2252	NaN	1186	26	362	8	4	0	408	5	7344	7	7783	13	7437	17	7800	12.413	0.047
760.7	NaN	2248	NaN	1212	29	364	5	2	0	409	2	7213	4	7812	6	7249	9	7791	12.375	-2.003
760.8	NaN	2210	NaN	1199	28	364	14	14	0	409	9	7226	15	7854	26	7330	39	7940	12.375	1.218
760.9	NaN	2225	NaN	1163	26	357	20	20	0	407	15	7426	21	7932	38	7616	54	8008	12.557	1.579
761	NaN	2201	NaN	1178	24	363	20	20	0	409	15	7531	21	8103	39	7658	53	8162	12.743	1.891
761.1	NaN	2231	NaN	1187	29	362	20	20	0	408	15	7651	22	8279	38	7757	57	8311	13.008	0.672
761.2	NaN	2209	NaN	1196	27	361	21	22	0	408	16	7771	23	8483	41	8052	60	8567	13.229	2.522
761.3	NaN	2241	NaN	1178	25	362	26	26	0	409	19	7952	28	8577	49	9339	73	8687	13.506	1.536
761.4	NaN	2188	NaN	1155	2	361	28	28	0	408	25	8379	25	8622	64	8678	65	8741	13.913	3.596
761.5	NaN	2231	NaN	1150	-9	357	28	28	0	408	27	8880	24	8657	69	9010	62	8705	14.327	3.936
761.6	NaN	2226	NaN	1179	-15	360	32	32	0	407	32	9241	26	8900	83	9355	67	8891	14.735	5.452
761.7	NaN	2219	NaN	1147	-16	360	38	38	0	408	38	9559	30	9275	97	9734	79	9288	15.219	6.285
761.8	NaN	2209	NaN	1151	-14	357	38	39	0	408	39	9820	31	9604	100	10047	82	9901	15.785	5.364
761.9	NaN	2202	NaN	1155	-11	359	40	40	0	409	39	10173	34	9977	101	10388	88	10206	16.376	5.104
762	NaN	2224	NaN	1166	-7	357	40	41	0	408	38	10549	35	10384	99	10686	90	10371	16.946	6.624
762.1	NaN	2200	NaN	1141	-5	358	43	44	0	409	40	10807	38	10737	104	11196	100	11002	17.567	5.522
762.2	NaN	2218	NaN	1155	-1	360	14	11	0	410	19	11107	16	11009	42	11227	38	11068	18.165	1.822
762.3	NaN	2247	NaN	1201	0	631	0	0	0	578	-0	10725	0	10680	-0	10925	-0	10838	17.927	-1.841
762.4	NaN	2256	NaN	1233	-1	829	0	0	0	789	-0	10236	-0	10188	-0	10223	-0	10078	17.326	-9.887
762.5	NaN	2272	NaN	1222	-0	960	0	0	0	862	-0	9846	-0	9618	-0	9691	-1	9049	16.412	-10.992
762.6	NaN	2273	NaN	1265	-1	1014	0	0	0	939	-0	9274	-0	8298	0	9169	0	8744	15.385	-11.535
762.7	NaN	2304	NaN	1283	-3	1016	0	0	0	916	-0	8523	0	7249	-0	8706	-0	6723	14.229	-10.47
762.8	NaN	2305	NaN	1249	-13	983	0	0	0	876	-0	8003	-0	4872	0	7971	0	3234	13.127	-11.338
762.9	NaN	2316	NaN	1239	-17	834	0	0	0	743	0	7395	0	702	0	7436	0	832	12.209	-9.131
763	NaN	2325	NaN	1326	-48	398	4	5	0	436	3	7099	-1	1512	8	7339	5	1220	11.503	-6.065
763.1	NaN	2294	NaN	1239	-72	360	12	13	0	409	16	7032	5	5839	43	7267	14	5770	11.19	-0.437
763.2	NaN	2256	NaN	1191	-53	362	12	13	0	409	15	7094	7	6203	39	7260	18	6465	11.031	-0.942
763.3	NaN	2258	NaN	1210	-57	359	20	21	0	408	24	7175	10	6300	63	7345	27	6392	11.063	1.675
763.4	NaN	2273	NaN	1210	-55	361	28	29	0	408	35	7522	16	6610	90	7636	41	6869	11.261	4.804
763.5	NaN	2275	NaN	1167	-45	357	28	29	0	407	33	7620	18	6858	86	7817	46	7343	11.49	3.717
763.6	NaN	2231	NaN	1171	-34	361	26	25	0	407	29	7749	18	6900	75	7924	46	7514	11.776	3.959
763.7	NaN	2255	NaN	1172	-30	364	28	29	0	409	31	7903	20	7045	81	8230	51	10118	11.923	1.9
763.8	NaN	2244	NaN	1200	-23	363	33	35	0	409	35	8015	25	7984	91	8327	66	8306	12.343	4.845
763.9	NaN	2235	NaN	1171	-11	362	51	52	0	409	51	8473	43	8269	129	9207	114	11765	12.75	7.975
764	NaN	2223	NaN	1185	2	359	55	56	0	408	48	8673	52	9344	125	9780	137	14058	13.206	6.802
764.1	NaN	2232	NaN	1182	9	361	56	57	0	409	49	8959	54	11668	125	9966	128	16421	13.772	7.091
764.2	NaN	2212	NaN	1170	29	360	56	54	0	409	41	9220	61	13308	105	10475	104	18929	14.25	10.934
764.3	NaN	2234	NaN	1178	38	361	43	41	0	409	28	9280	50	11895	70	9973	105	18996	14.881	5.072
764.4	NaN	2232	NaN	1175	7	361	47	48	0	411	40	9515	47	10912	104	9635	104	18969	15.77	6.811
764.5	NaN	2225	NaN	1178	-15	361	52	54	0	409	54	10321	43	11117	140	10435	109	18456	16.587	8.346
764.6	NaN	2229	NaN	1183	-15	363	53	52	0	409	52	11027	43	10709	135	11352	103	12146	17.539	9.44
764.7	NaN	2243	NaN	1168	-17	359	59	60	0	409	61	11667	48	11572	161	11832	122	11459	18.359	8.469
764.8	NaN	2239	NaN	1173	-15	357	58	56	0	408	56	12132	48	12911	148	12418	114	12224	19.164	7.792
764.9	NaN	2214	NaN	1172	-1	362	55	52	0	409	48	12440	49	12916	125	12647	126	12482	19.937	8.838
765	NaN	2237	NaN	1161	2	357	45	43	0	410	39	12693	41	12973	103	13132	104	12961	20.706	6.296
765.1	NaN	2211	NaN	1164	2	361	44	41	0	409	40	13137	41	13100	101	13421	104	13269	21.275	6.241
765.2	NaN	2263	NaN	1221	3	363	2	0	0	409	3	13127	2	13162	5	13147	3	13062	21.581	-0.404
765.3	NaN	2268	NaN	1216	4	726	0	0	0	666	-1	12709	-0	12877	-0	12908	-0	12973	21.302	-5.855
765.4	NaN	2278	NaN	1238	3	1000	0	0	0	918	-0	11551	0	11980	-1	11063	-0	12226	20.503	-6.999
765.5	NaN	2324	NaN	1249	-5	1071	0	0	0	986	-0	11815	-0	11149	-1	8210	0	10481	19.39	-11.763
765.6	NaN	2327	NaN	1270	-2	1081	0	0	0	971	-1	10909	0	7020	0	8666	0	10462	18.2	-13.634
765.7	NaN	2380	NaN	1278	1	1043	0	0	0	905	-0	10325	1	5630	0	6883	-1	5790	16.991	-13.981
765.8	NaN	2360	NaN	1308	-9	1039	0	0	0	935	-0	9851	3	273	-1	9838	1	4238	15.789	-8.286
765.9	NaN	2382	NaN	1239	-3	871	0	0	0	768	-0	9080	0	6	-1	9102	0	3045	14.945	-3.961
766	NaN	2359	NaN	1490	-12	836	0	0	0	726	-0	8668	-0	0	-0	8800	-0	52	14.169	-7.91
766.1	NaN	2370	NaN	1440	-35	782	0	0	0	675	-0	7754	0	0	-0	8417	-1	410	13.336	-6.807
766.2	NaN	2369	NaN	1278	-64	722	0	0	0	643	-0	6797	0	28	-0	7833	0	-12	12.511	-9.562
766.3	NaN	2354	NaN	1303	-63	397	0	0	0	421	0	6882	-2	1144	0	7513	-1	3011	11.754	-5.919
766.4	NaN	2339	NaN	1239	-63	364	3	4	0	403	3	6955	1	5907	8	7342	3	6240	11.27	-3.42
766.5	NaN	2299	NaN	1266	-63	364	5	7	0	406	6	6898	2	6112	17	7166	7	6348	11.069	-2.026
766.6	NaN	2305	NaN	1231	-62	361	19	20	0	406	23	7186	10	6291	62	7290	26	6389	10.998	2.022
766.7	NaN	2281	NaN	1209	-59	359	23	26	0	407	31	7422	13	6362	80	7524	35	6914	11.134	2.938
766.8	NaN	2263	NaN	1218	-55	358	24	25	0	409	31	7522	14	6529	80	7640	36	6674	11.414	2.449
766.9	NaN	2299	NaN	1232	-27	362	31	33	0	406	35	7721	22	6778	91	8115	59	7699	11.626	4.743
767	NaN	2276	NaN	1239	-18	357	32	33	0	409	32	7648	26	7278	84	7890	67	7598	12.143	4.708
767.1	NaN	2294	NaN	1234	-21	361	31	32	0	409	33	7991	25	7620	87	8107	64	7594	12.571	4.969
767.2	NaN	2282	NaN	1226	-25	357	32	34	0	410	34	8370	25	7797	88	8503	66	7988	12.924	5.257
767.3	NaN	2275	NaN	1232	-27	362	36	37	0	409	39	8635	26	8091	101	8763	70	8209	13.516	6.051
767.4	NaN	2250	NaN	1207	-17	361	37	38	0	409	38	8955	30	8453	99	9200	77	8599	13.957	5.407
767.5	NaN	2262	NaN	1186	-12	358	37	35	0	408	35	9163	30	8828	90	9358	78	9108	14.496	6.059
767.6	NaN	2268	NaN	1208	-6	358	32	30	0	408	31	9399	28	9133	79	9602	71	9221	14.977	4.677
767.7	NaN	2265	NaN	1199	5	358	19	16	0	409	18	9440	19	9418	47	9532	47	9439	15.339	2.469
767.8	NaN	2275	NaN	1211	10	360	8	6	0	410	6	9304	7	9507	15	9424	18	9581	15.352	1.062
767.9	NaN	2297	NaN	1227	25	361	8	8	0	408	6	9124	9	9805	15	9273	23	9783	15.34	-1.536
768	NaN	2264	NaN	1200	30	362	13	12	0	409	7	9062	11	9750	19	9304	29	9793	15.291	-2.544
768.1	NaN	2263	NaN	1207	30	362	14	14	0	408	10	9037	15	9757	25	9451	39	9797	15.296	3.376
768.2	NaN	2241	NaN	1196	27	362	14	14	0	407	10	9113	15	9703	25	9275	40	9863	15.377	1.876
768.3	NaN	2244	NaN	1204	20	359	18	18	0	409	14	9207	18	9819	35	9624	47	9896	15.436	1.046
768.4	NaN	2226	NaN	1191	18	362	26	27	0	409	19	9481	24	9881	50	9991	63	9952	15.637	0.732
768.5	NaN	2249	NaN	1174	18	359	27	27	0	409	21	9637	28	10077	55	9859	71	10126	15.941	3.26
768.6	NaN	2223	NaN	1202	14	363	26	24	0	408	21	9855	26	10254	54	9945	66	10402	16.304	2.145
768.7	NaN	2263	NaN	1185	9	359	12	10	0	408	9	9890	11	10323	23	10085	29	10328	16.475	0.493
768.8	NaN	2285	NaN	1209	4	359	7	3	0	409	5	10043	5	10197	12	10080	13	10159	16.552	-1.209
768.9	NaN	2259	NaN	1250	-8	364	2	0	0	408	1	10116	1	9959	4	10132	4	10020	16.461	0.504
769	NaN	2289	NaN	1229	-14	360	1	0	0	406	1	10146	1	9784	2	10240	2	9716	16.391	-1.952
769.1	NaN	2256	NaN	1244	-22	358	0	0	0	407	-0	10153	-0	9465	-0	10292	-0	9468	16.184	-0.05
769.2	NaN	2274	NaN	1230	-30	362	0	0	0	407	-0	10114	0	9117	0	10178	0	9231	15.976	0.324
769.3	NaN	2257	NaN	1215	-12	364	1	2	0	406	0	9996	1	9159	3	10177	2	8998	15.738	0.245
769.4	NaN	2238	NaN	1235	-7	360	5	4	0	407	4	9683	4	9145	11	9909	10	9356	15.64	1.236
769.5	NaN	2263	NaN	1206	-2	363	7	7	0	407	6	9575	6	9550	16	9688	16	9536	15.584	-0.405
769.6	NaN	2252	NaN	1201	-12	359	9	10	0	409	9	9666	8	9441	24	9717	20	9457	15.627	0.709
769.7	NaN	2240	NaN	1190	-15	360	13	13	0	407	13	9818	10	9373	34	9952	27	9437	15.71	2.621
769.8	NaN	2203	NaN	1172	-18	362	13	12	0	408	13	9881	10	9415	34	10040	27	9750	15.793	0.026
769.9	NaN	2263	NaN	1237	-25	364	5	3	0	407	4	9920	2	9262	11	9983	7	9318	15.762	-0.86
770	NaN	2234	NaN	1209	-24	362	5	3	0	407	4	9879	3	9154	11	9996	7	9220	15.662	-1.099
770.1	NaN	2238	NaN	1208	-27	359	6	7	0	406	7	9872	4	9055	18	10032	12	9110	15.494	-0.1
770.2	NaN	2214	NaN	1183	-24	361	15	16	0	406	16	9856	11	9098	43	10031	29	9352	15.494	1.172
