# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: raw_format_only | source time 5185.793 to 7030.293 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.9	1359	519	2152.95	513	0	-0	361	0	0	0	409	-0	-0	-0	-0	-0	0	0	-0	0.012	-0.004
23	1371	515	2153	513	0	-1	366	0	0	0	410	-0	0	-0	0	-0	0	0	0	0.016	-0.104
23.1	1371	515	2155.96	514	0	-5	363	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.013	-0.141
23.2	1379	513	2155.95	513	0	-3	361	0	0	0	407	0	-0	0	0	-0	0	0	0	0.014	-0.046
23.3	1365	521	2150.04	513	0	-4	364	0	0	0	408	0	-0	0	0	0	0	0	-0	0.014	0.167
23.4	1377	513	2151.95	512	0	-1	365	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.009	0.143
23.5	1359	521	2153.01	512	0	-3	362	0	0	0	408	0	0	0	-0	0	0	0	-0	0.008	0.065
23.6	1358	520	2152	513	0	-2	363	0	0	0	410	-0	0	-0	0	0	0	0	0	0.008	-0.092
23.7	1371	518	2148.04	513	0	-3	365	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	0.008	-0.15
23.8	1369	519	2154	512	0	-2	360	0	0	0	409	0	0	0	0	-0	0	-0	0	0.005	-0.095
23.9	1357	520	2148.04	512	0	-4	360	0	0	0	409	0	-0	0	-0	0	0	-0	-0	0.005	0.034
24	1381	514	2153	514	0	-3	365	0	0	0	409	-0	-0	0	0	0	-0	0	0	0.002	0.107
24.1	1365	520	2153	512	0	-3	361	0	0	0	409	0	-0	0	0	-0	-0	0	-0	0.002	0.119
24.2	1376	514	2154.93	513	0	-2	365	0	0	0	409	0	0	-0	-0	0	-0	0	0	-0.001	-0.011
24.3	1383	514	2150.99	513	0	-1	363	0	0	0	410	-0	0	-0	0	-0	0	0	-0	-0.001	-0.093
24.4	1381	513	2153.01	512	0	-3	363	0	0	0	409	0	0	0	-0	0	-0	-0	-0	-0.002	-0.111
24.5	1357	520	2151.97	513	0	-4	360	0	0	0	410	-0	-0	-0	-0	-0	-0	-0	0	-0.002	-0.029
24.6	1371	516	2147.06	513	0	-2	361	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.004	0.097
24.7	1379	516	2151.01	514	0	-1	366	0	0	0	409	-0	0	-0	0	0	-0	-0	-0	-0.004	0.135
24.8	1364	522	2152	513	0	-4	360	0	0	0	410	0	0	-0	0	0	0	0	0	-0.003	0.027
24.9	1375	516	2153	514	0	-2	363	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.003	-0.102
25	1360	522	2152.98	512	0	-4	360	0	0	0	410	-0	0	0	-0	-0	-0	-0	0	0.001	-0.139
25.1	1371	517	2148.05	512	0	-2	361	0	0	0	409	0	0	-0	-0	-0	0	0	-0	0.001	-0.04
25.2	1379	513	2152.98	514	0	-4	358	0	0	0	409	0	-0	-0	0	0	0	0	0	-0	0.043
25.3	1383	513	2152.01	513	0	-4	359	0	0	0	409	-0	0	0	-0	-0	-0	-0	0	-0.001	0.115
25.4	1376	515	2152.98	513	0	-1	360	0	0	0	410	0	0	-0	0	0	0	0	0	-0.003	0.013
25.5	1367	521	2153.94	513	0	-3	360	0	0	0	410	0	0	0	-0	0	-0	0	-0	-0.004	-0.069
25.6	1371	518	2149.04	514	0	-2	362	0	0	0	410	0	-0	-0	0	0	-0	0	0	-0.001	-0.098
25.7	1382	513	2150	513	0	-2	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0	0.041
25.8	1364	517	2152	513	0	-4	363	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.001	0.091
25.9	1359	521	2153	513	0	-4	360	0	0	0	409	-0	0	-0	0	-0	0	0	-0	0	0.081
26	1373	517	2153.97	513	0	-4	363	0	0	0	408	0	0	0	-0	0	-0	-0	0	0	-0.107
26.1	1364	522	2152.98	514	0	-1	364	0	0	0	409	0	-0	-0	-0	-0	-0	-0	-0	0	-0.091
26.2	1367	520	2150.02	513	0	-4	361	0	0	0	409	0	-0	0	0	-0	0	0	0	-0.001	-0.034
26.3	1378	513	2151.98	513	0	-1	361	0	0	0	411	0	0	0	-0	-0	0	0	-0	-0.002	0.157
26.4	1379	514	2153.01	514	0	-3	366	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.002	0.089
26.5	1373	517	2151.96	512	0	-4	363	0	0	0	409	-0	0	-0	-0	0	-0	-0	-0	-0.003	-0.026
26.6	1362	522	2153.01	513	0	-3	359	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.003	-0.116
26.7	1354	520	2154.97	513	0	-3	359	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.004	-0.078
26.8	1366	517	2153.01	513	0	-2	361	0	0	0	410	-0	-0	-0	-0	0	0	-0	0	-0.003	-0.057
26.9	1371	518	2152	513	0	-3	363	0	0	0	410	0	0	-0	-0	-0	0	-0	-0	-0.003	0.179
27	1359	521	2152	513	0	-4	367	0	0	0	410	0	-0	0	0	0	0	0	0	0.003	0.095
27.1	1379	516	2152	513	0	-2	364	0	0	0	410	0	0	0	0	-0	0	0	-0	0.003	0.018
27.2	1384	515	2152.99	512	0	-4	360	0	0	0	410	-0	-0	-0	0	-0	-0	0	0	0.002	-0.078
27.3	1360	521	2155.98	513	0	-3	359	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.002	-0.14
27.4	1374	515	2148.04	513	0	-1	357	0	0	0	409	0	0	-0	-0	-0	0	-0	0	0.001	-0.088
27.5	1384	514	2153.95	512	0	-3	359	0	0	0	408	0	-0	-0	-0	0	0	-0	0	-0	0.094
27.6	1359	521	2151.98	514	0	-4	362	0	0	0	407	0	0	0	-0	-0	0	0	0	0	0.13
27.7	1365	521	2150.01	514	0	-4	363	0	0	0	406	-0	0	-0	0	-0	0	0	-0	-0.001	0.1
27.8	1364	520	2154	512	0	-4	360	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.002	-0.049
27.9	1373	516	2156.949	514	0	-2	360	0	0	0	410	0	0	0	0	0	-0	-0	0	0.002	-0.115
28	1359	521	2152.99	514	0	-1	366	0	0	0	408	-0	-0	-0	-0	-0	0	-0	0	-0.005	-0.138
28.1	1364	520	2152.03	513	0	-4	365	0	0	0	410	0	0	-0	0	-0	0	0	0	-0.006	0.026
28.2	1379	513	2151	513	0	-0	359	0	0	0	409	-0	0	-0	0	-0	0	-0	0	-0.004	0.098
28.3	1370	517	2153	514	0	-3	364	0	0	0	410	-0	0	-0	0	0	0	-0	0	-0.004	0.169
28.4	1369	520	2152.939	514	0	-4	365	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0	0.006
28.5	1376	517	2152.95	513	0	-4	359	0	0	0	410	0	-0	-0	-0	-0	-0	0	0	-0.001	-0.121
28.6	1373	516	2150.04	514	0	-3	361	0	0	0	407	0	-0	-0	0	0	0	0	-0	-0.005	-0.148
28.7	1377	516	2152.98	514	0	-4	361	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.004	-0.055
28.8	1379	514	2151.99	513	0	-0	361	0	0	0	409	0	-0	-0	0	0	-0	0	0	-0.004	0.08
28.9	1376	516	2152.99	513	0	-3	360	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.005	0.156
29	1376	513	2150.02	513	0	-3	358	0	0	0	410	0	-0	0	0	0	0	0	0	-0.002	0.066
29.1	1369	518	2152.03	512	0	-4	359	0	0	0	409	0	0	0	0	-0	0	0	-0	-0.003	-0.096
29.2	1377	516	2152.99	513	0	-1	362	0	0	0	410	-0	0	-0	-0	0	0	0	0	-0.002	-0.015
29.3	1380	514	2152.01	512	0	-3	363	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	-0.003	0.145
29.4	1359	519	2153.98	512	0	-1	361	0	0	0	409	0	-0	0	-0	-0	0	0	0	0.001	0.131
29.5	1365	519	2148.07	512	0	-1	361	0	0	0	410	0	0	-0	-0	0	0	0	-0	0	0.032
29.6	1381	512	2153	512	0	-0	364	0	0	0	409	0	0	0	0	0	0	-0	0	0.002	-0.158
29.7	1357	521	2152	512	0	-3	362	0	0	0	410	-0	-0	-0	0	0	-0	0	0	0.001	-0.11
29.8	1381	515	2153.97	513	0	-0	359	0	0	0	409	-0	0	-0	0	-0	0	0	0	-0.003	-0.009
29.9	1365	518	2152.01	513	0	-4	363	0	0	0	409	0	0	0	-0	-0	0	-0	-0	-0.003	0.151
30	1382	514	2151.02	512	0	-0	362	0	0	0	410	-0	0	0	-0	-0	0	0	-0	-0.003	0.084
30.1	1368	518	2152.99	513	0	-0	360	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.004	-0.044
30.2	1360	522	2152.01	514	0	-3	357	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.006	-0.161
30.3	1359	520	2149.04	513	0	-3	360	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	-0.005	-0.057
30.4	1369	520	2154	514	0	-2	361	0	0	0	410	0	0	0	0	0	-0	0	0	-0.005	0.091
30.5	1380	514	2147.06	514	0	-1	365	0	0	0	410	0	0	0	0	-0	-0	0	-0	-0.006	0.168
30.6	1372	522	2154.01	513	0	-0	359	0	0	0	409	0	-0	-0	-0	-0	0	0	0	-0	0.01
30.7	1370	519	2148.02	513	0	-1	363	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	-0.001	-0.091
30.8	1363	520	2147	512	0	-1	364	0	0	0	409	0	0	0	-0	0	0	0	0	-0.004	-0.157
30.9	1370	518	2153.01	513	0	-2	361	0	0	0	409	0	-0	-0	0	-0	0	-0	0	-0.004	-0.002
31	1382	514	2150.02	514	0	0	364	0	0	0	409	0	0	0	-0	-0	-0	0	-0	-0.005	0.131
31.1	1369	519	2153	513	0	-3	360	0	0	0	409	0	0	-0	-0	-0	0	-0	0	-0.005	0.165
31.2	1358	521	2148.03	513	0	-3	360	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0.005	-0.063
31.3	1367	522	2152.03	512	0	-3	360	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.004	-0.115
31.4	1375	516	2153.98	512	0	0	365	0	0	0	410	0	0	-0	0	0	-0	0	-0	-0.005	-0.09
31.5	1374	515	2147.06	511	0	0	369	0	0	0	409	0	0	0	0	0	-0	0	0	-0.004	0.07
31.6	1376	517	2151.97	512	0	-3	396	0	0	0	428	0	0	0	-0	-0	-0	0	-0	-0.002	0.144
31.7	1372	517	2152.98	512	0	-1	435	0	0	0	466	0	0	-0	-0	-0	-0	0	-0	-0.002	0.024
31.8	1356	521	2152.99	513	0	-3	454	0	0	0	485	0	0	-0	-0	-0	0	-0	0	-0.003	-0.125
31.9	1364	523	2152.949	512	0	-3	471	0	0	0	496	0	-0	0	-0	-0	0	0	0	-0.003	-0.146
32	1363	520	2151.98	513	0	-2	482	0	0	0	506	-0	-0	-0	0	0	-0	-0	-0	-0.002	-0.009
32.1	1365	523	2153.97	512	0	-2	494	0	0	0	516	0	-0	0	0	-0	-0	0	-0	-0.001	0.165
32.2	1375	517	2148.04	512	0	-2	501	0	0	0	518	-0	-0	-0	0	-0	-0	-0	0	0.003	0.133
32.3	1375	517	2149.03	513	0	-1	509	0	0	0	524	-0	-0	-0	-0	0	0	0	-0	0.001	-0.034
32.4	1363	518	2150.949	513	0	-3	510	0	0	0	528	0	0	-0	-0	-0	0	-0	0	0.004	-0.221
32.5	1375	517	2152.97	512	0	-0	523	0	0	0	536	-0	0	-0	-0	-0	0	-0	0	0.006	-0.038
32.6	1382	514	2154.02	513	0	-2	524	0	0	0	537	0	-0	-0	0	0	0	0	0	0.001	0.127
32.7	1377	515	2148.03	512	0	-1	531	0	0	0	538	0	0	-0	0	-0	-0	0	-0	0.001	0.126
32.8	1380	514	2151.99	512	0	-1	527	0	0	0	538	0	-0	0	0	-0	0	0	0	-0.001	-0.087
32.9	1362	523	2152.01	513	0	-3	525	0	0	0	536	-0	-0	-0	-0	0	0	0	0	-0.001	-0.141
33	1379	514	2151.03	512	0	-2	524	0	0	0	536	-0	0	0	0	-0	-0	0	0	-0.002	-0.035
33.1	1356	521	2152.02	512	0	-1	533	0	0	0	539	-0	0	-0	-0	-0	0	0	-0	-0.002	0.116
33.2	1382	526	2135.52	1127	0	-1	529	0	0	0	539	0	0	-0	-0	-0	-0	-0	0	-0.002	0.09
33.3	1310	1482	2099.06	1733	0	-1	527	0	0	0	533	0	-0	0	0	-0	0	0	0	-0.003	-0.053
33.4	1321	1512	2106.99	1690	0	0	526	0	0	0	531	-0	0	0	-0	-0	-0	0	-0	-0.002	-0.13
33.5	1325	1467	2104	1599	0	1	512	0	0	0	529	-0	0	-0	-0	0	0	-0	0	-0.002	-0.13
33.6	1321	1458	2104.92	1487	0	0	513	0	0	0	520	-0	-0	0	0	0	0	-0	0	0.002	-0.109
33.7	1323	1441	2103.96	1490	0	-3	504	0	0	0	517	-0	-0	0	-0	0	-0	-0	-0	0.002	-0.109
33.8	1307	1524	2099.98	1536	0	-4	490	0	0	0	504	0	0	0	-0	-0	0	-0	0	0.004	-0.21
33.9	1299	1539	2107	1560	0	-3	471	0	0	0	488	-0	-0	0	0	-0	1	0	1	0.004	-0.21
34	1317	1387	2107.04	1565	0	-4	461	0	0	0	477	-0	-0	-0	-0	0	0	0	-0	0.01	-0.243
34.1	1327	1443	2104.04	1559	0	-3	459	0	0	0	478	-0	0	0	0	-0	-0	0	-0	0.008	0.038
34.2	1320	1486	2103.04	1585	0	-4	451	0	0	0	468	-0	0	0	0	-0	0	-0	0	0.008	0.038
34.3	1346	1597	2110.91	1638	0	-3	442	0	0	0	459	0	-0	0	-0	-0	-0	0	-0	0.001	0.046
34.4	1334	1570	2104.01	1694	0	-1	406	0	0	0	429	0	-0	0	-0	0	0	0	0	0.001	-0.047
34.5	1332	1488	2108.98	1663	0	-3	363	0	0	0	405	0	0	0	0	0	1	0	1	0.001	-0.047
34.6	1320	1504	2104	1683	0	-4	352	0	0	0	406	-0	0	0	-0	0	-0	0	-1	0.001	-0.047
34.7	1322	1503	2106.03	1655	0	-2	356	0	0	0	406	0	0	0	0	-0	0	0	0	0.001	-0.047
34.8	1312	1457	2105	1670	0	-2	356	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.164
34.9	1280	1439	2106.04	1708	0	-2	359	0	0	0	406	0	0	-0	0	-0	0	0	-0	-0.005	-0.164
35	1327	1473	2108.9	1679	0	-0	356	0	0	0	406	-0	0	0	0	0	0	0	-0	-0.005	-0.164
35.1	1309	1465	2108.97	1718	0	-2	358	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.004	0.174
35.2	1304	1450	2101.03	1662	0	-4	356	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.005	0.139
35.3	1309	1464	2104	1616	0	-2	359	0	0	0	406	0	0	-0	0	-0	0	0	-0	-0.005	0.139
35.4	1327	1457	2104.96	1716	0	-1	357	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.007	-0.084
35.5	1328	1437	2103.98	1702	0	-4	357	0	0	0	408	-0	-0	-0	0	0	-0	0	-0	-0.006	0.071
35.6	1313	1497	2105.01	1669	0	-4	356	0	0	0	406	-0	0	0	0	0	-0	0	-0	-0.006	0.071
35.7	1311	1468	2106.97	1596	0	-1	355	0	0	0	406	0	-0	0	0	-0	-0	0	0	-0.004	-0.128
35.8	1328	1507	2100.06	1559	0	-4	361	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.004	-0.128
35.9	1309	1476	2108.97	1537	0	-0	358	0	0	0	405	-0	0	0	0	-0	-0	0	0	-0.004	-0.128
36	1307	1493	2101.01	1504	0	-0	355	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0.004	-0.128
36.1	1323	1463	2090.14	1617	0	-1	359	0	0	0	403	0	0	0	0	-0	-0	0	-0	-0.004	-0.128
36.2	1327	1490	2103.1	1660	0	-4	359	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.005	0.053
36.3	1311	1524	2110.09	1449	0	-2	364	0	0	0	408	-0	-0	0	0	0	0	-0	0	-0.005	0.053
36.4	1312	1491	2101.172	1619	0	-3	359	0	0	0	406	0	0	0	0	0	-0	-0	-0	-0.005	0.053
36.5	1317	1511	2105.04	1546	0	-3	358	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.005	0.053
36.6	1314	1519	2110.01	1533	0	-2	356	0	0	0	406	-0	0	0	-0	-0	-0	-0	-1	0.001	-0.131
36.7	1325	1487	2103.01	1523	0	-3	360	0	0	0	408	-0	-0	-0	0	0	0	0	1	0.001	-0.131
36.8	1323	1489	2109.921	1530	0	-1	360	0	0	0	407	-0	-0	0	-0	0	0	0	-0	0.001	-0.131
36.9	1322	1506	2106.99	1558	0	-3	363	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	0.001	-0.131
37	1304	1551	2105.01	1525	0	-4	356	0	0	0	406	0	0	-0	-0	0	0	0	-0	0.001	-0.071
37.1	1331	1551	2103.96	1524	0	-2	360	0	0	0	404	-0	-0	-0	0	0	0	0	-0	0.001	-0.071
37.2	1330	1551	2097.06	1529	0	-4	357	2	0	0	407	-0	-0	-0	-0	0	-0	0	-0	0.001	-0.071
37.3	1307	1581	2102.079	1434	0	-3	357	13	9	0	408	0	-0	-0	-0	-1	-1	0	0	0.004	0.154
37.4	1314	1636	2097.03	1721	0	-2	361	18	14	0	404	-0	0	0	-0	-0	-0	0	-0	0.004	0.154
37.5	1330	1539	2109.01	1621	0	-5	361	26	22	0	405	0	0	0	0	0	0	0	0	0.003	0.086
37.6	1314	1081	2122.04	1235	0	-5	357	31	27	0	408	5	31	4	31	14	28	12	29	0.052	0.6
37.7	1322	765	2121.97	993	0	-5	363	37	33	0	408	14	109	12	113	37	126	32	114	0.173	1.915
37.8	1299	867	2113.842	917	0	-6	356	37	33	0	408	15	228	12	235	36	216	31	217	0.36	1.565
37.9	1297	771	2124.859	826	0	-6	358	37	33	0	408	14	342	12	339	37	345	32	339	0.55	1.949
38	1309	833	2108	931	0	-10	358	37	31	0	406	13	458	10	445	34	467	27	451	0.737	1.873
38.1	1298	748	2102.17	1194	0	-9	359	37	30	0	407	12	557	9	547	31	554	24	543	0.891	1.531
38.2	1306	764	2115.01	873	0	-10	356	37	30	0	408	12	642	9	633	32	666	23	627	1.035	1.257
38.3	1282	814	2110.059	849	0	-9	361	37	30	0	408	12	743	9	733	31	757	24	725	1.2	1.541
38.4	1307	722	2111.01	1113	0	-9	362	37	30	0	405	12	839	9	814	31	859	23	827	1.35	1.316
38.5	1299	663	2103.08	890	0	-10	361	37	29	0	407	12	927	9	899	31	946	24	904	1.501	1.843
38.6	1298	728	2107.05	974	0	-10	359	36	29	0	407	11	1018	8	995	29	1020	22	1001	1.655	1.418
38.7	1295	637	2095.04	1032	0	-10	356	36	29	0	408	11	1111	8	1083	29	1119	22	1075	1.799	1.238
38.8	1307	728	2099	1063	0	-7	358	36	29	0	407	11	1198	9	1171	28	1186	23	1166	1.926	1.15
38.9	1314	687	2095	1026	0	-9	362	36	29	0	406	11	1267	8	1247	28	1275	22	1237	2.048	1.493
39	1294	698	2090.98	922	0	-5	360	34	27	0	406	8	1318	6	1313	20	1334	17	1321	2.167	1.203
39.1	1305	691	2075.03	980	0	-4	360	34	27	0	407	7	1372	6	1362	18	1390	16	1370	2.24	0.648
39.2	1308	675	2088	1112	0	-6	357	32	25	0	406	5	1394	4	1390	12	1396	11	1388	2.294	0.146
39.3	1303	665	2082.079	943	0	-2	361	32	25	0	409	5	1418	4	1419	12	1413	11	1414	2.322	0.503
39.4	1307	690	2079.081	980	0	-3	359	32	26	0	407	5	1441	5	1440	13	1441	13	1431	2.347	0.405
39.5	1319	653	2075	985	0	-2	360	32	26	0	407	5	1451	5	1449	14	1452	13	1450	2.373	0.389
39.6	1319	664	2073.01	941	0	1	360	32	26	0	407	5	1463	5	1466	14	1478	14	1477	2.412	0.112
39.7	1335	608	2063.03	918	0	0	362	32	27	0	406	6	1499	6	1504	15	1507	15	1511	2.451	0.697
39.8	1336	607	2065.02	1022	0	-2	360	32	27	0	408	6	1526	6	1539	16	1529	15	1539	2.502	0.451
39.9	1322	655	2059.97	872	0	-2	356	33	27	0	406	6	1569	6	1572	16	1568	15	1572	2.554	0.982
40	1355	646	2047.09	1013	0	-2	359	33	28	0	408	6	1592	6	1589	17	1603	16	1607	2.594	0.641
40.1	1322	675	2047	888	0	-1	357	33	28	0	406	7	1621	6	1625	17	1635	16	1632	2.655	0.699
40.2	1332	618	2047	932	0	-3	358	32	28	0	407	7	1663	6	1665	17	1676	16	1682	2.708	0.728
40.3	1321	628	2043.079	990	0	-1	361	33	28	0	408	7	1690	6	1715	17	1691	16	1720	2.775	0.372
40.4	1335	635	2056.119	987	0	0	361	33	28	0	406	7	1742	6	1757	16	1738	16	1756	2.832	0.487
40.5	1319	683	2057.98	950	0	-2	359	33	28	0	405	6	1767	6	1781	17	1791	17	1788	2.882	0.579
40.6	1316	600	2061.01	985	0	-0	359	32	28	0	406	6	1796	6	1804	17	1812	17	1830	2.944	0.844
40.7	1307	669	2061.051	1028	0	-5	358	33	28	0	407	7	1826	6	1858	16	1846	17	1849	3.011	1.168
40.8	1291	631	2064.96	866	0	-1	362	32	27	0	406	7	1886	6	1902	18	1892	16	1905	3.072	0.74
40.9	1310	699	2066.98	901	0	-5	357	32	28	0	408	6	1927	6	1928	17	1927	16	1931	3.13	0.595
41	1304	657	2067.99	909	0	-1	363	33	28	0	408	7	1954	6	1952	18	1966	16	1958	3.202	0.755
41.1	1296	652	2069.01	862	0	0	363	32	28	0	407	6	1978	7	2013	16	1995	16	2005	3.261	0.812
41.2	1300	642	2070.96	898	0	-0	361	33	27	0	406	6	2038	6	2061	16	2042	17	2054	3.31	0.661
41.3	1274	661	2075.079	986	0	-2	360	33	27	0	407	7	2072	6	2077	16	2087	16	2090	3.39	0.654
41.4	1292	609	2082.099	958	0	-4	357	32	27	0	407	6	2115	6	2117	17	2132	16	2121	3.458	0.03
41.5	1306	655	2074.97	879	0	-4	358	32	27	0	407	7	2152	6	2166	16	2145	15	2162	3.516	0.195
41.6	1314	636	2047	856	0	-1	362	33	27	0	407	7	2204	6	2215	16	2201	15	2193	3.571	0.449
41.7	1316	623	2036.879	942	0	-1	363	32	27	0	408	6	2230	6	2232	16	2267	15	2254	3.639	0.707
41.8	1359	585	2027	910	0	-2	360	33	25	0	407	5	2267	5	2273	12	2267	12	2263	3.693	0.454
41.9	1365	571	2019.139	877	0	-5	358	32	25	0	406	5	2298	4	2306	12	2292	11	2290	3.734	-0.071
42	1370	580	2017.05	927	0	-5	357	33	25	0	406	5	2309	4	2302	12	2313	11	2320	3.756	-0.23
42.1	1343	585	2020	937	0	-4	359	32	25	0	408	5	2329	4	2324	13	2354	12	2339	3.799	-0.043
42.2	1346	584	2028.02	892	0	-2	360	33	25	0	407	5	2348	4	2383	12	2351	11	2355	3.83	0.218
42.3	1341	609	2031.059	907	0	-1	358	32	25	0	407	5	2385	4	2396	12	2385	12	2411	3.866	0.271
42.4	1327	609	2035.901	949	0	-3	358	33	25	0	408	5	2400	5	2399	14	2433	13	2422	3.918	0.275
42.5	1319	593	2039.99	925	0	-6	360	32	25	0	407	5	2432	4	2433	13	2442	12	2444	3.953	0.552
42.6	1341	579	2041.01	871	0	-8	359	32	25	0	407	5	2485	4	2455	13	2477	10	2436	3.986	-0.282
42.7	1346	590	2042.919	922	0	-8	360	32	25	0	406	5	2489	4	2454	13	2514	11	2470	4.016	0.628
42.8	1379	581	2042	921	0	-9	356	32	25	0	408	5	2555	4	2475	14	2543	10	2460	4.074	0.323
42.9	1370	546	2044.059	886	0	-17	360	33	25	0	407	6	2589	3	2489	15	2585	9	2469	4.102	0.365
43	1344	547	2064	873	0	-18	357	32	25	0	405	6	2606	3	2468	14	2632	9	2471	4.131	0.234
43.1	1330	560	2067	937	0	-21	356	32	25	0	406	6	2646	3	2509	15	2648	8	2488	4.163	0.084
43.2	1303	550	2089	924	0	-21	357	33	25	0	404	6	2673	3	2539	15	2667	8	2524	4.203	0.116
43.3	1304	562	2094.98	940	0	-17	361	32	25	0	406	6	2684	3	2537	15	2706	9	2541	4.228	0.31
43.4	1309	532	2094.079	906	0	-15	362	33	25	0	406	6	2687	4	2576	15	2702	9	2552	4.249	0.306
43.5	1279	541	2103	1010	0	-13	361	33	25	0	406	6	2722	4	2613	15	2719	9	2582	4.283	-0.116
43.6	1280	567	2102.06	882	0	-12	358	32	25	0	405	6	2702	4	2622	14	2730	10	2620	4.303	0.018
43.7	1258	543	2108.051	914	0	-8	363	32	25	0	408	5	2691	4	2676	13	2692	10	2657	4.343	-0.091
43.8	1240	555	2108.079	972	0	-3	361	33	25	0	406	5	2684	4	2724	12	2696	12	2703	4.369	0.062
43.9	1260	567	2108.079	942	0	5	361	33	25	0	407	4	2663	5	2739	12	2688	12	2740	4.39	0.31
44	1251	560	2096.97	896	0	9	363	33	25	0	407	4	2651	5	2787	11	2654	13	2774	4.418	0.149
44.1	1249	597	2093.99	969	0	11	359	32	25	0	408	4	2647	5	2815	10	2661	14	2797	4.433	-0.197
44.2	1273	602	2047	916	0	13	359	32	25	0	407	4	2649	6	2819	10	2665	14	2833	4.442	0.271
44.3	1302	583	2038.901	922	0	14	357	32	25	0	407	4	2650	6	2853	9	2641	15	2850	4.469	0.143
44.4	1347	580	2040.743	904	0	15	359	32	25	0	406	3	2668	5	2853	9	2658	14	2865	4.468	0.066
44.5	1311	610	2038.92	872	0	15	360	32	25	0	406	3	2652	6	2861	9	2685	15	2867	4.516	0.52
44.6	1337	704	2037.03	941	0	18	363	32	26	0	406	4	2690	7	2916	10	2680	17	2905	4.523	-0.264
44.7	1314	640	2039.04	850	0	16	361	32	26	0	407	4	2706	7	2899	10	2701	17	2900	4.556	0.201
44.8	1300	632	2039.158	957	0	11	359	32	26	0	406	5	2722	6	2913	12	2739	16	2905	4.599	0.308
44.9	1279	575	2047	866	0	3	358	32	26	0	406	5	2787	6	2907	13	2800	16	2896	4.635	0.403
45	1313	567	2063.07	844	0	-2	360	32	26	0	407	6	2843	5	2864	15	2856	14	2888	4.651	0.298
45.1	1307	550	2071.04	916	0	-11	361	32	26	0	407	7	2916	5	2842	17	2928	12	2846	4.695	0.296
45.2	1362	512	2079.98	824	0	-20	357	32	26	0	408	7	3016	4	2831	18	3004	10	2817	4.694	0.196
45.3	1346	479	2077.04	832	0	-28	357	32	24	0	406	6	3027	2	2777	16	3040	7	2789	4.741	0.21
45.4	1413	481	2091.941	671	0	-29	360	31	24	0	407	4	3062	2	2794	11	3019	4	2738	4.703	-0.719
45.5	1366	492	2102.99	538	0	-36	358	30	23	0	408	3	3034	1	2729	8	3033	3	2704	4.671	-0.82
45.6	1379	480	2093.02	627	0	-34	359	30	23	0	408	3	3033	1	2699	8	3006	3	2678	4.618	-0.837
45.7	1359	477	2103.96	594	0	-38	362	30	23	0	407	3	3021	1	2701	9	2985	3	2637	4.58	-0.215
45.8	1373	509	2102.881	645	0	-37	363	30	26	0	406	5	2987	2	2653	13	2984	4	2627	4.538	0.001
