# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
24.9	4002	570	3	514	-2	359	0	0	0	410	0	0	0	0	-0	-0	-0	-0	-0.002	0.014
25	4007	571	3	513	-2	359	0	0	0	408	0	-0	0	-0	-0	0	0	0	0	-0.012
25.1	4042	559	3	515	2	363	0	0	0	407	0	-0	0	-0	-0	0	0	-0	0	0.009
25.2	3980	568	4	515	-1	357	0	0	0	410	0	0	-0	-0	-0	0	-0	-0	-0	-0.003
25.3	4046	558	3	512	1	362	0	0	0	409	0	-0	-0	0	-0	0	0	-0	0	-0.004
25.4	4000	570	3	513	-2	359	0	0	0	411	0	-0	-0	0	0	-0	-0	0	-0.002	0.03
25.5	4036	562	2	513	1	364	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.002	0.017
25.6	4035	561	3	514	1	361	0	0	0	408	0	0	0	-0	-0	0	0	-0	-0.003	-0.012
25.7	4021	564	3	514	0	362	0	0	0	408	0	-0	-0	0	0	-0	0	-0	-0.004	-0.036
25.8	4020	567	3	514	-1	360	0	0	0	408	0	0	-0	0	-0	0	-0	-0	-0.004	-0.016
25.9	3987	566	3	514	-1	357	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.004	0.012
26	4012	571	3	514	-2	360	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.007	0.035
26.1	4060	562	3	515	0	361	0	0	0	408	0	-0	-0	0	-0	0	-0	-0	-0.007	-0.003
26.2	4059	559	3	512	2	363	0	0	0	406	0	-0	0	0	0	0	-0	0	-0.009	0.015
26.3	4027	564	2.99	515	1	364	0	0	0	406	0	0	0	0	0	-0	-0	-0	-0.009	0.008
26.4	4050	560	2	514	3	364	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.008	0.006
26.5	4022	564	3	512	1	362	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.008	0.007
26.6	4050	559	3	512	2	363	0	0	0	408	0	-0	0	0	-0	0	-0	-0	-0.014	-0.003
26.7	3991	571	3	515	-2	358	0	0	0	406	0	-0	0	0	-0	0	0	0	-0.014	0.008
26.8	4065	561	3	515	1	364	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.017	0.008
26.9	4025	566	4	514	-1	359	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.017	0.006
27	3986	568	3	512	-2	358	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.017	0.003
27.1	3603	1260	3	1224	2	363	0	0	0	407	0	0	-0	0	0	-0	0	0	0	0.258
27.2	3667	1586	3	1707	2	361	0	0	0	406	0	0	0	-0	0	-0	0	0	-0.014	0.038
27.3	3690	1590	3	1713	-1	354	0	0	0	406	-0	0	0	0	0	-0	-0	0	-0.0115	-0.002
27.4	3645	1501	3	1686	1	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.009	0.018
27.5	3689	1536	3	1677	-1	356	0	0	0	405	0	-0	0	0	0	0	-0	0	-0.009	0.017
27.6	3872	1542	2	1691	-2	356	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.008	0.028
27.7	3763	1633	3	1504	-2	355	0	0	0	407	0	-0	-0	0	0	-0	-0	-0	-0.008	0.007
27.8	3966	1670	3	1545	2	361	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.0085	-0.009
27.9	3732	1705	3	1679	1	362	0	0	0	410	-0	-0	0	-0	0	0	0	0	-0.009	-0.037
28	3919	1588	3	1784	-1	356	0	0	0	408	-0	0	0	0	0	0	0	-0	-0.01	-0.006
28.1	3949	1621	3	1610	1	362	0	0	0	408	-0	-0	0	0	-0	0	0	0	-0.009	0.011
28.2	3924	1557	2	1545	2	355	0	0	0	408	-0	0	-0	-0	0	-0	0	-0	-0.007	-0.008
28.3	3999	1486	2.01	1581	-1	360	0	0	0	408	0	-0	-0	0	-0	0	-0	0	-0.006	0.017
28.4	3922	1479	3	1593	-2	354	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.0065	0.002
28.5	3922	1547	3	1589	-2	356	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.007	0.04
28.6	3907	1570	2	1577	-2	358	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.003	-0.011
28.7	3916	1594	3	1567	-2	359	0	0	0	408	0	0	0	0	0	0	0	0	0	0.005
28.8	3991	1551	3	1579	0	355	0	0	0	406	-0	0	-0	0	0	-0	0	-0	-0.005	0.043
28.9	3932	1540	3	1623	-0	354	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.005	-0.015
29	3892	1588	3	1591	-2	356	0	0	0	405	-0	-0	0	0	0	0	0	0	-0	0
29.1	3885	1543	3	1582	2	354	0	0	0	407	0	0	0	-0	0	0	0	-0	0	0.029
29.2	3922	1526	3	1653	2	355	0	0	0	405	0	0	-0	0	-0	0	0	-0	-0.012	0.036
29.3	3861	1477	3	1712	0	355	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.0125	0.047
29.4	3862	1504	4	1675	-1	356	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.013	-0.024
29.5	3854	1494	3	1715	-2	358	0	0	0	404	0	0	0	0	0	0	-0	0	-0.012	-0.003
29.6	3833	1446	3	1711	-1	354	0	0	0	406	0	0	0	-0	0	-0	-0	-0	0	0.002
29.7	3855	1544	3	1761	-2	356	0	0	0	405	-0	0	0	0	0	0	0	-0	23.552	-0.007
29.8	3911	1525	3	1878	-0	357	0	0	0	407	0	0	0	0	-0	-0	-0	-0	11.77	-0.002
29.9	3964	1491	2	1739	-1	355	0	0	0	406	0	0	0	0	0	0	0	0	-0.012	0.05
30	3899	1509	3	1739	-1	354	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.015	-0.03
30.1	3970	1497	3	1619	0	357	0	0	0	407	0	0	0	0	-0	0	0	0	-0.012	-0.034
30.2	3979	1480	3	1596	1	359	0	0	0	407	0	0	-0	0	0	-0	0	0	-0	0.06
30.3	3956	1590	3	1647	-1	357	0	0	0	406	0	-0	-0	0	-0	0	0	-0	-0.013	0.062
30.4	3919	1557	3	1639	1	361	0	0	0	406	0	0	0	-0	0	-0	0	-0	0.023	-0.066
30.5	3848	1521	3	1643	0	357	0	0	0	405	0	0	0	0	0	0	0	0	-0.011	0.052
30.6	3981	1550	3	1608	1	360	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	-0.013	-0.025
30.7	3980	1495	3	1570	3	360	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.013	0.0105
30.8	3988	1431	3	1753	2	359	0	0	0	406	-0	0	-0	0	-0	0	-0	0	-0.013	0.046
30.9	4010	1451	3	1674	3	360	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.013	0.058
31	3954	1473	3	1651	2	358	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.013	-0.003
31.1	3951	1536	3	1651	3	359	0	0	0	405	0	0	0	0	-0	0	0	-0	-0.015	-0.022
31.2	3944	1536	3	1625	-1	355	0	0	0	408	-0	0	0	0	-0	-0	0	0	-0.017	0.009
31.3	3909	1535	3	1621	-1	354	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.0085	0.021
31.4	3881	1522	3	1647	-0	355	0	0	0	406	0	0	0	-0	0	0	-0	-0	-0	0.019
31.5	3917	1479	3	1582	0	354	0	0	0	406	0	-0	0	0	0	0	-0	-0	0	-0.008
31.6	3939	1444	3	1653	1	360	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.019	-0.021
31.7	3868	1461	3	1715	-1	354	0	0	0	407	0	0	0	0	0	0	-0	1	-0.015	0.022
31.8	3857	1442	3	1615	-0	355	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0	0.091
31.9	3878	1445	3	1609	-1	354	0	0	0	406	0	0	0	0	0	0	0	0	-0	0.001
32	3827	1123	3	1477	1	361	2	2	0	405	0	1	1	2	2	21	2	4	-0.018	0.001
32.1	3052	1233	2	1020	0	360	4	4	0	407	3	22	3	23	9	23	10	27	0.018	0.556
32.2	3876	1042	3	1151	-1	357	7	7	0	407	6	67	6	71	16	74	15	65	0.09	0.988
32.3	3855	907	3	1201	-2	357	11	11	0	408	10	147	10	148	27	157	24	139	0.207	1.774
32.4	3868	953	3	843	-1	361	15	15	0	406	13	272	13	274	35	276	35	268	0.413	1.767
32.5	3988	878	3	806	-5	362	20	21	0	406	19	446	18	434	50	452	46	431	0.684	3.333
32.6	3966	925	3	751	-9	358	22	22	0	407	22	665	19	637	55	669	49	633	1.029	3.648
32.7	3960	752	3	690	-17	356	25	26	0	408	25	930	20	869	66	932	52	869	1.423	3.991
32.8	3846	758	2.01	743	-21	357	25	26	0	407	27	1205	20	1105	69	1221	51	1107	1.85	4.316
32.9	3993	707	2	724	-23	357	26	27	0	407	28	1486	21	1367	73	1514	53	1364	2.287	4.289
33	4029	717	2	841	-28	361	29	30	0	409	31	1807	22	1634	82	1816	55	1627	2.762	5.287
33.1	4013	770	4	729	-29	360	33	34	0	409	36	2165	23	1948	95	2178	63	1933	3.279	5.76
33.2	4000	692	3	714	-27	358	37	38	0	405	41	2542	27	2290	104	2592	71	2277	3.88	6.247
33.3	3970	654	2.99	728	-21	356	37	38	0	408	40	2923	29	2668	102	2975	75	2659	4.504	6.417
33.4	3975	653	3	671	-21	356	38	38	0	408	40	3341	29	3042	103	3347	76	3056	5.135	6.035
33.5	4043	613	3	627	-19	362	38	39	0	408	40	3699	30	3426	101	3792	78	3424	5.75	6.294
33.6	3966	585	3	653	-14	355	37	39	0	408	39	4101	31	3823	98	4077	79	3829	6.405	6.136
33.7	3994	658	3	643	-5	356	38	39	0	409	36	4391	34	4260	93	4470	86	4273	7.021	6.118
33.8	3993	608	3	660	7	359	38	39	0	407	34	4743	37	4749	86	4735	95	4772	7.639	5.595
33.9	3998	599	3	647	8	362	43	44	0	408	37	5068	42	5199	96	5127	109	5226	8.298	7.565
34	3982	582	3	613	11	359	43	45	0	409	37	5455	44	5640	96	5577	111	5649	8.993	6.693
34.1	4019	562	3	643	11	358	43	45	0	409	37	5883	44	6134	97	6005	112	6150	9.69	6.97
34.2	3976	628	3	587	13	362	43	45	0	409	36	6333	44	6531	94	6321	114	6578	10.405	6.393
34.3	4048	586	3	573	12	357	43	44	0	409	37	6699	43	6975	94	7414	111	7017	11.06	5.603
34.4	3972	585	3	562	11	363	43	43	0	409	36	7119	42	7334	93	9082	109	7415	11.701	5.854
34.5	4031	567	3	567	9	358	38	35	0	408	32	7511	35	7721	81	7617	92	7799	12.427	4.074
34.6	3949	511	3	832	2	360	3	0	0	409	7	7751	5	7912	8	7755	11	7919	12.829	0.89
34.7	3988	525	3	477	-2	644	0	0	0	623	0	7646	0	7637	0	7641	-0	7662	12.615	-4.993
34.8	4008	531	3	476	-5	720	0	0	0	697	-0	7274	-0	7243	-0	7364	-0	7191	12.075	-6.541
34.9	4031	543	2	476	-9	829	0	0	0	766	-0	6953	-0	6779	0	6952	0	6733	11.429	-7.038
35	4039	552	3	487	-11	862	0	0	0	784	-0	6524	0	6223	-0	6531	-0	6293	10.648	-7.625
35.1	4074	550	2	493	-22	464	0	0	0	511	-0	6328	-0	5811	0	6354	-0	5694	9.864	-5.301
35.2	3983	546	3	495	-36	360	1	1	0	407	0	6278	0	5571	1	6309	0	5603	9.709	-1.129
35.3	3884	491	2.01	816	-58	359	10	11	0	407	11	6333	5	5469	33	6390	13	5484	9.639	-0.958
35.4	3935	561	3	758	-45	363	16	17	0	406	20	6467	10	5595	51	6494	27	5503	9.738	2.372
35.5	4043	556	2.01	812	-33	359	17	17	0	404	19	6519	12	5700	49	6576	30	5677	9.928	2.437
35.6	4021	587	3	700	-30	359	17	18	0	407	20	6539	12	5897	51	6610	33	5944	10.164	1.802
35.7	3969	559	3	645	-42	360	31	32	0	409	37	6857	21	6138	97	6968	55	6195	10.493	3.817
35.8	3936	543	3	683	-40	358	31	32	0	408	37	7200	20	6287	96	7317	51	6587	10.91	2.839
35.9	3998	619	2	653	-29	362	31	33	0	408	35	7502	23	6846	91	7710	59	6843	11.346	6.509
36	4005	571	3.99	651	-23	359	30	29	0	409	31	7584	22	6859	81	7827	57	7304	11.817	2.261
36.1	4045	583	3	653	-2	360	27	23	0	408	25	7749	23	7162	63	7978	59	7481	12.226	5.578
36.2	3994	627	3	623	-11	359	29	30	0	411	27	7827	24	7533	71	7984	61	8309	12.584	3.717
36.3	4006	557	3.99	628	-11	355	33	33	0	409	33	8188	27	7807	84	8377	73	7992	12.978	6.599
36.4	4015	522	3	584	-11	359	33	34	0	408	33	8372	28	8468	84	8497	72	8059	13.608	5.428
36.5	3958	518	2.99	587	-10	353	33	34	0	408	32	8745	28	8372	83	8882	73	8426	14.019	6.328
36.6	4028	531	3	588	-7	359	33	34	0	408	32	8951	28	8694	83	9094	73	8751	14.539	5.228
36.7	3983	579	2	639	5	357	25	21	0	407	21	9033	22	9109	56	9205	58	9118	14.931	2.504
36.8	4004	649	2.99	642	11	357	20	17	0	408	15	9031	17	9358	39	9199	46	9393	15.105	1.3
36.9	4048	615	3	675	17	364	20	17	0	410	14	9109	18	9480	38	9268	49	9544	15.333	2.687
37	4000	614	3	648	20	358	20	20	0	408	15	9153	21	9772	40	9613	53	9740	15.407	1.557
37.1	4036	599	3	627	20	359	24	24	0	409	18	9383	24	9781	48	9478	65	9859	15.707	2.093
37.2	3954	594	3	619	19	363	24	26	0	408	21	9550	25	9969	53	9657	65	10065	15.99	0.766
37.3	4050	570	2.01	626	15	364	27	29	0	409	23	9781	27	10154	59	10195	72	10218	16.289	1.171
37.4	4019	601	3	600	15	360	28	29	0	409	23	10053	29	10369	59	10672	73	10425	16.601	4.748
37.5	4016	529	3	529	13	360	28	28	0	409	23	10239	28	10582	59	11013	74	10645	16.935	2.187
37.6	3980	570	2	640	6	357	19	16	0	407	15	10358	16	10611	37	10543	42	10675	17.245	1.876
37.7	3939	505	3	664	6	359	7	4	0	406	8	10487	8	10719	17	10546	18	10698	17.391	-0.285
37.8	3997	549	2.01	487	-5	356	0	0	0	408	-0	10481	-0	10457	-0	10565	-0	10492	17.252	-1.436
37.9	4023	534	3	486	-4	369	0	0	0	412	-0	10458	-0	10294	-0	10586	0	10194	17.077	-1.245
38	4022	534	3	479	-8	358	0	0	0	405	0	10365	-0	10184	-1	10379	-0	10071	16.959	-2.513
38.1	3978	547	3	487	-15	357	0	0	0	406	0	10348	-0	9973	0	10480	-1	10026	16.79	-1.581
38.2	4018	541	4	486	-18	359	0	0	0	403	-0	10344	-0	9781	-0	10410	-0	9715	16.57	-4.408
38.3	3999	533	3	487	-10	357	0	0	0	406	0	10268	-0	9737	0	10239	0	9576	16.404	-2.54
38.4	4011	537	3	479	-8	360	1	0	0	404	0	10070	0	9679	1	10119	1	9666	16.242	-1.245
38.5	3981	546	3	487	-13	360	2	3	0	407	2	9931	2	9621	6	10048	5	9622	16.152	-1.053
38.6	3979	522	3	611	-21	356	6	6	0	405	6	9969	5	9477	17	10028	12	9504	16.055	0.5
38.7	3996	515	3	479	-21	359	5	4	0	405	5	10093	4	9286	14	10175	10	9280	15.939	0.603
38.8	4034	520	3	470	-15	359	6	3	0	408	4	9991	3	9241	11	10052	8	9237	15.842	-1.335
38.9	3796	500	3	666	-10	361	10	9	0	405	8	9850	7	9305	21	9951	17	9436	15.776	0.374
39	3755	492	2.01	706	-17	361	13	14	0	405	13	9825	11	9375	35	10022	27	9521	15.835	1.737
39.1	3718	493	3	697	-22	355	14	14	0	406	14	9929	10	9416	38	10068	28	9454	15.908	-1.391
39.2	3812	471	3	673	-21	358	13	10	0	407	13	9997	10	9393	33	10100	26	9419	15.976	2.099
39.3	3901	483	3	678	-21	359	12	11	0	405	11	10028	8	9347	29	10119	23	9489	15.988	2.002
39.4	3723	494	3	630	-15	359	18	18	0	405	15	10060	12	9495	41	10258	32	9974	16.031	0.243
39.5	3978	577	2.01	633	-12	361	22	22	0	407	22	10134	19	9673	57	10522	48	9813	16.265	1.145
39.6	3996	524	3	612	-19	361	24	24	0	408	24	10253	19	9822	61	10403	48	9840	16.524	3.252
39.7	3974	557	2	622	-17	356	24	24	0	406	24	10476	18	9943	61	10629	47	10049	16.749	2.332
39.8	3999	550	3	599	-10	357	23	23	0	408	22	10550	20	10202	57	10725	53	10304	16.997	4.168
39.9	4039	520	3	589	-6	359	24	23	0	407	22	10632	21	10407	57	10761	52	10416	17.297	2.988
40	3529	503	3	686	-5	355	15	11	0	407	12	10750	12	10525	30	10848	30	10603	17.519	0.184
40.1	3924	550	3	726	1	359	13	9	0	407	11	10727	11	10655	29	10803	28	10659	17.635	1.272
40.2	3787	513	3	651	10	360	8	5	0	408	6	10603	6	10692	14	10743	16	10715	17.617	-0.642
40.3	3910	492	3	652	18	356	9	9	0	408	7	10485	9	10866	19	10552	24	10907	17.582	-0.988
40.4	3961	509	3	655	25	360	8	5	0	409	5	10349	7	10856	14	10449	19	10875	17.557	0.094
40.5	3999	523	2.01	553	20	358	6	3	0	408	3	10209	5	10839	9	10386	11	10914	17.444	0.316
40.6	4025	531	2	486	18	359	6	2	0	409	3	10174	3	10836	7	10346	10	10808	17.291	-2.557
40.7	4026	534	3	486	17	357	2	0	0	409	2	10015	1	10598	3	10123	4	10571	17.16	-1.912
40.8	4013	532	3	489	10	363	0	0	0	407	0	9911	-0	10540	0	10026	0	10550	16.949	-1.525
40.9	4059	538	3	489	6	360	0	0	0	407	0	10044	-0	10368	-0	9993	-0	10317	16.782	-2.186
41	3991	534	3	485	-2	435	0	0	0	456	-0	10115	-0	10047	-0	10139	-0	10010	16.599	-2.264
41.1	4026	532	3	486	-11	408	0	0	0	429	-0	10067	0	9841	0	10134	0	9852	16.394	-2.403
41.2	4032	539	3	491	-17	527	0	0	0	503	-0	9974	-0	9460	-0	10118	0	9553	16.164	-3.226
41.3	4054	546	3	493	-18	499	0	0	0	510	-1	9826	0	9184	0	9860	0	9162	15.734	-2.91
41.4	3640	513	3	678	-12	358	8	9	0	405	8	9763	7	9231	23	9809	19	9197	15.583	0.406
41.5	3863	488	3	661	-5	362	9	10	0	407	9	9630	8	9378	23	9733	20	9385	15.622	-0.216
41.6	3999	554	2	596	-10	360	23	25	0	408	23	9812	19	9475	59	9933	50	9596	15.77	2.972
41.7	3967	577	3	636	-9	361	24	24	0	409	24	10048	20	9689	62	10169	52	9716	16.075	3.484
41.8	4053	545	4	490	0	363	4	2	0	407	2	9885	2	9761	7	10006	7	9699	16.159	-0.438
41.9	4027	534	3	482	14	360	4	2	0	409	2	9638	3	9929	6	9732	8	9863	16.099	-1.492
42	4004	535	2.99	485	20	364	4	1	0	410	2	9524	3	9914	6	9558	8	9949	16.027	-1.246
42.1	4020	548	3	494	20	359	3	0	0	409	1	9315	1	9923	3	9366	4	9924	15.86	-1.254
42.2	4010	542	3	481	15	363	3	4	0	409	3	9309	3	9855	8	9318	9	9796	15.734	-0.826
42.3	4058	526	3	472	18	364	3	3	0	408	2	9266	3	9756	7	9342	9	9713	15.647	-1.167
42.4	4015	539	3	492	15	360	0	0	0	408	0	9173	1	9706	0	9261	1	9705	15.513	-1.428
42.5	3990	552	2.01	491	8	357	0	0	0	407	0	9236	-0	9538	-0	9253	0	9518	15.36	-2.018
42.6	3979	553	3	493	9	630	0	0	0	627	-0	9002	0	9276	-0	9070	0	9217	15.127	-4.729
42.7	3983	554	3	494	9	794	0	0	0	731	0	8619	-0	8823	-0	8682	-0	8818	14.507	-7.033
42.8	4037	550	2.01	491	7	866	0	0	0	768	-0	8107	-0	8356	-0	8160	-0	8377	13.744	-8.56
42.9	3992	574	4	494	6	872	0	0	0	776	-0	7525	-0	7848	-0	7659	0	7837	12.875	-7.22
43	4043	575	3	498	8	793	0	0	0	726	-0	6992	-0	7329	-0	7149	0	7327	12.027	-7.09
43.1	4033	587	3	503	21	374	0	0	0	413	0	6797	0	7253	0	6851	0	7214	11.52	-1.798
43.2	3959	579	3	680	38	364	7	6	0	407	3	6622	5	7243	7	6614	12	7240	11.312	-1.692
43.3	3859	555	3	830	58	362	8	7	0	408	4	6436	10	7120	11	6577	25	7210	11.275	-1.498
43.4	4047	638	2	649	51	367	17	16	0	407	9	6446	19	7349	24	7284	50	7376	11.188	0.37
43.5	3975	647	3	605	51	359	24	23	0	406	13	6633	29	7415	35	6934	75	7537	11.419	1.856
43.6	3968	639	3	699	48	360	15	10	0	406	9	6654	18	7588	24	8778	47	7620	11.53	0.879
43.7	4056	591	2	499	48	367	3	0	0	407	1	6508	2	7270	3	6639	7	7390	11.477	-2.76
43.8	4055	593	2.99	503	50	366	3	2	0	407	1	6242	2	7155	2	6541	4	7275	11.333	-0.51
43.9	3977	623	3	683	47	364	14	13	0	408	7	6457	15	7272	20	7471	41	7334	11.201	-1.734
44	3964	614	3	615	43	363	23	23	0	408	14	6601	25	7369	35	6833	67	7375	11.302	0.823
44.1	3973	607	3	601	34	359	28	28	0	409	18	6976	31	7560	47	7006	81	7566	11.61	2.865
44.2	4039	602	2	591	20	362	39	41	0	408	32	7173	40	7791	82	9187	104	7902	11.991	3.409
44.3	4035	581	3	566	19	362	44	44	0	408	35	7799	44	8115	91	10367	113	8088	12.679	12.032
44.4	4006	585	3	548	20	363	44	43	0	407	34	8320	45	8424	90	11917	115	8498	13.27	4.454
44.5	4022	595	3	567	16	361	43	42	0	409	35	8314	43	8799	89	16269	110	8878	13.782	5.119
44.6	3951	570	3	569	16	357	38	35	0	408	31	11250	40	8929	79	17889	95	9056	14.465	4.734
44.7	4015	631	3	544	10	361	32	28	0	409	27	8786	31	9394	77	21848	78	9896	14.717	7.911
44.8	3956	600	2.01	607	6	359	24	23	0	408	21	9051	22	9394	50	19316	56	9554	15.126	3.326
44.9	4046	567	3	505	-5	358	3	1	0	408	2	9281	2	9367	-1	15967	5	9386	15.309	0.967
45	4033	582	3	510	-3	363	0	0	0	407	-0	9415	-0	9222	0	9442	-0	9079	15.337	-2.65
45.1	4018	589	2	502	2	362	0	0	0	407	0	9248	-0	9140	-0	9348	-0	9128	15.255	0.346
45.2	4041	584	3	499	2	384	0	0	0	423	-0	9134	-0	9109	-0	9141	0	9090	15.114	0.002
45.3	4030	574	3	510	2	764	0	0	0	721	-0	8843	-0	8934	-0	8773	-0	8647	14.712	-7.763
45.4	3992	595	3	519	0	931	0	0	0	817	-0	8465	0	8391	-0	8468	0	8415	13.803	-11.175
45.5	4047	606	3	520	1	919	0	0	0	782	-0	7643	0	7697	-0	7898	0	7823	12.878	-6.888
45.6	3995	633	3	530	-4	871	0	0	0	760	-0	7140	0	7031	0	7309	-1	6665	11.958	-11.356
45.7	3973	645	3	517	-0	840	0	0	0	760	-0	6613	0	6605	0	6478	-0	6374	11.073	-9.066
45.8	3979	668	2.99	516	-10	751	0	0	0	660	-0	6231	0	6022	-0	6205	0	5989	10.168	-7.212
45.9	3983	685	3	536	-16	367	0	0	0	403	0	6115	0	5803	0	6143	0	5752	9.82	-0.317
46	4065	647	3	519	-27	369	2	3	0	408	2	6185	2	5638	7	6230	5	5611	9.619	-1.737
46.1	3988	639	3	514	-57	364	2	3	0	407	3	6109	1	5402	9	6214	4	5460	9.528	-0.387
46.2	3356	647	3	538	-60	369	3	4	0	407	4	6185	2	5262	11	6155	4	5177	9.313	-3.74
46.3	3825	632	3	527	-64	363	5	5	0	405	6	6111	2	5102	17	6161	7	5144	9.21	0.196
46.4	3815	564	3	716	-64	363	17	19	0	406	20	6190	7	5086	50	6372	20	5158	9.056	-0.223
46.5	3914	646	3	776	-64	356	19	17	0	407	24	6301	10	5217	63	6407	23	5274	9.235	0.401
46.6	3921	577	3	795	-61	362	15	13	0	404	19	6326	8	5264	51	6355	19	5456	9.395	2.303
46.7	3820	577	3	782	-52	366	13	14	0	408	17	6389	7	5203	43	6437	18	6801	9.325	0.268
46.8	4024	629	3	695	-44	360	21	21	0	407	24	6568	12	5118	61	6905	32	8924	9.337	3.779
46.9	4023	637	3	609	-21	360	32	33	0	407	33	6624	24	5242	86	7628	66	8184	9.519	2.812
47	3981	600	3	605	-2	359	33	32	0	406	30	6730	30	5529	78	8025	77	8808	9.744	7.466
47.1	4002	653	2	671	37	358	22	18	0	407	17	6676	27	5604	44	8056	67	9910	9.755	7.461
47.2	3900	609	3	742	49	364	9	6	0	406	4	6492	9	5859	11	6511	23	7004	9.656	1.271
47.3	3989	653	3	728	52	359	11	11	0	409	5	6318	12	6050	15	6287	33	6696	9.618	0.807
47.4	4041	697	3	645	50	362	19	19	0	406	9	6164	22	6404	25	6153	57	7015	9.84	2.485
47.5	4008	588	3	642	34	359	24	25	0	408	17	5987	28	6964	44	5947	72	7015	10.373	3.095
47.6	3967	639	3	628	16	361	27	28	0	407	22	6405	27	6857	58	6514	72	6911	10.726	3.074
47.7	4002	675	3	635	18	358	25	21	0	407	19	6663	25	7079	50	6785	64	7126	11.141	3.195
47.8	4026	737	2.01	641	19	360	22	18	0	409	15	6826	21	7232	40	6945	54	7269	11.386	1.833
47.9	4015	654	3	643	37	363	22	18	0	409	14	6872	22	7505	36	6963	57	7500	11.624	1.896
48	4016	710	3	635	36	361	22	18	0	408	13	6965	22	7692	35	7097	57	7692	11.864	1.889
48.1	4044	658	3	665	16	360	21	19	0	409	15	7177	21	7775	39	7261	54	7825	12.09	3.121
48.2	3987	730	2	671	3	359	20	18	0	407	17	7494	17	7716	43	7568	45	7751	12.397	2.576
48.3	4046	663	3	686	-5	362	15	13	0	407	13	7763	12	7674	34	7825	32	7705	12.6	2.253
48.4	3819	560	2	664	-22	358	14	12	0	407	14	8052	10	7578	34	8112	26	7604	12.717	0.881
48.5	3680	561	3	703	-34	361	13	12	0	404	14	8176	9	7495	37	8276	22	7577	12.794	0.796
48.6	3780	566	3	733	-41	358	14	15	0	407	17	8274	9	7472	44	8379	24	7615	12.835	0.999
48.7	3988	598	2	692	-34	359	19	20	0	407	21	8299	12	7576	54	8476	33	7688	12.939	0.69
48.8	3985	628	3.99	702	-31	355	22	23	0	406	24	8452	15	7791	62	8613	40	7831	13.132	4.955
48.9	3984	567	3	687	-30	361	24	26	0	406	27	8573	17	7999	68	8748	45	8179	13.373	4.279
49	4012	597	3	619	-20	359	27	28	0	407	29	8753	20	8491	73	9000	52	8553	13.634	5.334
49.1	3954	625	3	596	0	362	32	32	0	405	28	8756	28	8428	72	9072	75	8930	14.013	5.219
49.2	4056	620	3	591	8	361	32	33	0	407	29	8808	31	8965	75	9007	79	9072	14.518	4.969
49.3	4014	639	3	580	9	362	32	32	0	409	27	9078	32	9326	69	9390	83	9385	14.955	1.423
49.4	3971	609	3	589	21	356	30	26	0	408	22	9401	30	9732	58	9363	78	9745	15.34	3.267
49.5	4050	599	3	601	20	357	26	24	0	408	19	9475	25	9921	51	9666	65	9892	15.646	2.342
49.6	3979	610	3	595	21	359	25	21	0	407	18	9582	24	10029	47	10215	62	10084	15.924	1.5
49.7	4013	658	3	606	18	359	24	21	0	409	18	9703	23	10167	47	10272	59	10232	16.168	0.681
