# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | combined 10 segments | source ranges: 1403.500-1463.400 s, 1765.000-1875.300 s, 2570.500-2659.000 s, 3042.000-3340.000 s, 3650.800-3702.500 s, 3753.800-3818.500 s, 3845.900-3917.800 s, 4172.600-4242.200 s, 4841.100-4985.500 s, 5293.900-5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1202	NaN	1406	NaN	956	0	2	360	37	35	0	409	17	3755	17	3729	33	3801	32	3778	6.03	1.435
1202.1	NaN	1339	NaN	929	0	4	361	37	35	0	408	17	3853	17	3875	32	3884	33	3877	6.203	1.394
1202.2	NaN	1400	NaN	938	0	4	363	37	35	0	407	18	3944	18	3975	34	4014	33	4008	6.355	1.857
1202.3	NaN	1361	NaN	935	0	6	360	37	33	0	406	17	4050	16	4125	31	4097	31	4133	6.538	1.243
1202.4	NaN	1406	NaN	949	0	4	359	37	34	0	406	17	4119	17	4195	32	4084	32	4212	6.676	1.175
1202.5	NaN	1370	NaN	923	0	10	357	37	34	0	407	17	4213	17	4357	32	4242	32	4389	6.833	1.747
1202.6	NaN	1378	NaN	919	0	14	361	37	34	0	407	17	4280	17	4444	32	4308	32	4481	6.977	0.663
1202.7	NaN	1369	NaN	964	0	11	360	37	34	0	406	17	4385	17	4544	32	4416	32	4575	7.142	1.373
1202.8	NaN	1355	NaN	929	0	12	360	37	33	0	405	16	4452	16	4673	30	4515	31	4701	7.307	1.453
1202.9	NaN	1394	NaN	949	0	12	359	37	34	0	408	17	4575	17	4716	31	4551	31	4750	7.421	0.805
1203	NaN	1362	NaN	939	0	11	358	37	31	0	407	14	4672	14	4891	25	4697	26	4913	7.527	0.739
1203.1	NaN	1379	NaN	912	0	11	359	37	34	0	407	17	4711	16	4910	31	4709	31	4932	7.728	1.02
1203.2	NaN	1385	NaN	936	0	14	360	37	31	0	404	14	4774	14	4961	26	4807	26	5003	7.875	0.172
1203.3	NaN	1350	NaN	922	0	15	361	38	32	0	406	17	4869	17	5160	32	4927	31	5143	7.977	2.107
1203.4	NaN	1390	NaN	951	0	16	360	36	31	0	406	14	4886	13	5167	25	4885	25	5166	8.106	1.134
1203.5	NaN	1372	NaN	898	0	16	361	37	32	0	404	16	5022	16	5297	30	5076	29	5298	8.199	0.89
1203.6	NaN	1343	NaN	918	0	17	362	37	32	0	408	15	5081	15	5333	28	5150	28	5366	8.37	0.54
1203.7	NaN	1373	NaN	959	0	16	362	37	32	0	408	15	5151	15	5398	28	5186	28	5441	8.475	1.308
1203.8	NaN	1374	NaN	920	0	18	362	36	29	0	406	12	5192	12	5493	23	5298	23	5486	8.585	1.101
1203.9	NaN	1346	NaN	950	0	14	360	37	32	0	407	16	5264	15	5572	30	5532	29	5612	8.664	0.709
1204	NaN	1360	NaN	906	0	14	358	36	28	0	406	11	5285	11	5542	21	5274	21	5590	8.797	1.824
1204.1	NaN	1385	NaN	942	0	17	360	36	29	0	407	11	5383	11	5670	21	5401	21	5706	8.835	-0.194
1204.2	NaN	1362	NaN	920	0	14	360	34	27	0	406	11	5396	11	5649	21	5503	21	5656	8.905	0.515
1204.3	NaN	1377	NaN	950	0	17	362	31	28	0	407	3	5362	3	5642	6	5333	4	5672	8.848	-1.183
1204.4	NaN	1370.25	NaN	959	0	13	359	27	20	0	405	0	5353	0	5549	0	5300	0	5633	8.805	-0.676
1204.5	NaN	1368	NaN	930	0	13	361	30	28	0	406	3	5268	4	5510	8	5240	7	5540	8.731	-1.623
1204.6	NaN	1365.75	NaN	937	0	12	361	29	22	0	405	1	5265	1	5464	2	5217	2	5493	8.673	-0.875
1204.7	NaN	1363.5	NaN	957	0	10	362	29	21	0	406	1	5226	1	5446	2	5178	2	5396	8.59	-2.624
1204.8	NaN	1361.25	NaN	941	0	2	361	31	28	0	407	6	5236	6	5257	12	5258	12	5300	8.519	0.362
1204.9	NaN	1367	NaN	910	0	3	361	31	27	0	404	6	5234	5	5246	10	5214	11	5293	8.515	0.593
1205	NaN	1340	NaN	964	0	1	360	33	30	0	407	10	5268	11	5281	20	5305	19	5306	8.501	0.461
1205.1	NaN	1404	NaN	944	0	0	359	32	28	0	410	8	5264	8	5246	16	5293	15	5281	8.543	-0.323
1205.2	NaN	1373	NaN	912	0	0	360	33	28	0	405	9	5290	9	5290	16	5293	16	5286	8.572	0.109
1205.3	NaN	1334	NaN	927	0	2	361	33	28	0	406	9	5307	8	5292	16	5323	15	5332	8.589	0.482
1205.4	NaN	1387	NaN	926	0	1	362	33	28	0	406	8	5321	9	5304	16	5374	16	5325	8.606	0.091
1205.5	NaN	1365	NaN	943	0	1	363	33	28	0	407	8	5325	8	5316	16	5342	16	5306	8.628	-0.37
1205.6	NaN	1322	NaN	916	0	0	361	35	28	0	409	8	5343	9	5336	16	5358	16	5371	8.647	0.253
1205.7	NaN	1382	NaN	908	0	-2	359	33	29	0	405	9	5366	9	5325	16	5416	16	5364	8.661	0.291
1205.8	NaN	1367	NaN	945	0	-2	359	33	29	0	407	10	5376	10	5355	18	5401	18	5354	8.699	-0.251
1205.9	NaN	1340	NaN	920	0	-3	358	33	29	0	409	9	5397	9	5368	18	5391	17	5394	8.747	0.458
1206	NaN	1367	NaN	901	0	-2	361	33	29	0	405	10	5454	10	5363	18	5515	19	5416	8.768	0.948
1206.1	NaN	1356	NaN	925	0	-3	363	35	32	0	407	13	5472	13	5409	24	5516	24	5401	8.816	-0.432
1206.2	NaN	1354	NaN	902	0	-4	359	35	32	0	405	14	5520	14	5458	26	5530	26	5471	8.938	0.836
1206.3	NaN	1335	NaN	939	0	-4	360	35	33	0	404	14	5599	15	5505	27	5646	27	5560	9.002	1.505
1206.4	NaN	1372	NaN	954	0	0	362	35	33	0	406	15	5672	14	5561	26	5719	27	5606	9.088	0.904
1206.5	NaN	1348	NaN	895	0	2	362	35	33	0	404	15	5684	15	5667	27	5718	26	5665	9.207	0.245
1206.6	NaN	1319	NaN	916	0	4	361	35	33	0	409	14	5742	15	5744	28	5759	27	5791	9.324	1.678
1206.7	NaN	1348	NaN	902	0	2	362	35	33	0	405	14	5811	15	5802	28	5846	28	5865	9.412	1.226
1206.8	NaN	1362	NaN	916	0	0	358	35	33	0	407	15	5865	14	5853	27	5936	27	5887	9.501	0.773
1206.9	NaN	1350	NaN	882	0	-2	360	35	33	0	405	15	5927	15	5919	27	5951	27	5908	9.624	0.908
1207	NaN	1318	NaN	942	0	-2	360	35	33	0	407	15	5991	14	5970	27	6004	28	6010	9.72	1.46
1207.1	NaN	1348	NaN	893	0	-0	361	35	33	0	406	15	6047	14	6001	27	6092	27	6049	9.806	2.095
1207.2	NaN	1360	NaN	929	0	-1	363	35	32	0	406	14	6131	14	6039	26	6195	25	6073	9.876	1.663
1207.3	NaN	1346	NaN	930	0	-3	361	36	32	0	408	14	6169	14	6137	26	6226	26	6149	9.955	1.108
1207.4	NaN	1329	NaN	892	0	-1	361	36	32	0	406	14	6231	14	6198	27	6266	26	6210	10.026	1.035
1207.5	NaN	1317	NaN	932	0	-3	360	35	32	0	409	13	6257	14	6242	25	6261	25	6254	10.091	0.492
1207.6	NaN	1360	NaN	898	0	-3	358	36	32	0	406	14	6300	14	6263	26	6337	27	6339	10.117	1.123
1207.7	NaN	1361	NaN	907	0	-0	362	36	32	0	406	14	6366	14	6293	27	6411	27	6333	10.199	0.341
1207.8	NaN	1359	NaN	929	0	-2	358	36	32	0	406	14	6391	14	6359	27	6448	26	6385	10.257	0.355
1207.9	NaN	1336	NaN	892	0	1	360	35	32	0	405	15	6454	14	6426	26	6471	26	6422	10.343	0.895
1208	NaN	1328	NaN	911	0	2	361	35	32	0	406	14	6490	14	6467	27	6513	26	6512	10.436	1.24
1208.1	NaN	1346	NaN	927	0	-1	361	35	31	0	407	14	6587	13	6560	25	6551	25	6571	10.48	0.62
1208.2	NaN	1354	NaN	923	0	-0	361	35	30	0	405	12	6596	12	6522	23	6600	23	6579	10.574	0.192
1208.3	NaN	1369	NaN	940	0	-2	359	35	30	0	404	12	6622	13	6575	23	6676	23	6630	10.599	0.211
1208.4	NaN	1348	NaN	923	0	2	363	36	30	0	406	12	6625	13	6616	23	6681	24	6642	10.647	-0.064
1208.5	NaN	1325	NaN	891	0	3	363	35	30	0	407	12	6681	12	6648	24	6713	24	6639	10.701	0.028
1208.6	NaN	1316	NaN	883	0	2	361	35	30	0	406	12	6707	12	6672	23	6715	23	6698	10.757	0.789
1208.7	NaN	1302	NaN	918	0	-0	360	35	29	0	406	12	6706	12	6677	22	6692	22	6734	10.802	-0.184
1208.8	NaN	1319	NaN	934	0	-1	361	35	29	0	407	12	6715	11	6660	22	6729	22	6745	10.833	1.253
1208.9	NaN	1357	NaN	926	0	1	359	35	29	0	405	12	6760	12	6748	22	6761	22	6784	10.857	0.149
1209	NaN	1362	NaN	912	0	1	359	35	29	0	406	12	6783	11	6712	22	6806	21	6743	10.887	0.379
1209.1	NaN	1350	NaN	943	0	-0	358	35	29	0	407	12	6785	11	6732	21	6833	22	6751	10.94	-0.073
1209.2	NaN	1333	NaN	905	0	-1	360	35	29	0	406	12	6779	12	6747	21	6860	21	6762	10.968	0.376
1209.3	NaN	1313	NaN	886	0	-0	361	35	29	0	405	12	6851	12	6776	22	6882	22	6782	10.976	0.749
1209.4	NaN	1312	NaN	894	0	-0	362	35	29	0	406	12	6849	11	6775	22	6865	22	6801	11.018	0.493
1209.5	NaN	1311	NaN	906	0	-1	361	35	29	0	410	12	6833	11	6802	21	6850	21	6831	11.034	0.098
1209.6	NaN	1343	NaN	901	0	-1	358	35	29	0	408	12	6834	12	6796	22	6861	21	6843	11.066	1.03
1209.7	NaN	1338	NaN	909	0	2	361	35	29	0	409	11	6850	11	6804	21	6846	21	6866	11.085	0.252
1209.8	NaN	1341	NaN	907	0	-2	359	35	29	0	406	11	6882	12	6834	22	6888	21	6867	11.094	0.703
1209.9	NaN	1332	NaN	924	0	-1	360	35	29	0	408	11	6887	11	6838	21	6929	22	6863	11.139	-0.341
1210	NaN	1332	NaN	911	0	1	360	35	29	0	406	11	6895	11	6848	21	6963	21	6881	11.158	0.204
1210.1	NaN	1317	NaN	889	0	-2	361	36	29	0	407	12	6916	12	6896	22	6979	22	6886	11.171	0.606
1210.2	NaN	1306	NaN	877	0	1	361	36	29	0	406	11	6922	11	6897	21	6950	21	6939	11.215	0.721
1210.3	NaN	1305	NaN	899	0	-1	359	36	29	0	406	11	6933	11	6945	21	6974	21	6955	11.186	-0.104
1210.4	NaN	1327	NaN	905	0	0	361	36	29	0	406	11	6930	12	6905	22	6931	22	6951	11.256	0.551
1210.5	NaN	1333	NaN	900	0	-3	359	35	29	0	407	11	6936	11	6914	21	6961	21	6958	11.256	1.079
1210.6	NaN	1345	NaN	924	0	0	363	35	29	0	406	11	6958	11	6883	21	6938	21	6946	11.276	0.863
1210.7	NaN	1350	NaN	944	0	-0	361	35	29	0	405	11	6975	11	6892	21	6975	21	6966	11.283	1.167
1210.8	NaN	1340	NaN	926	0	-3	359	35	29	0	407	11	6987	11	6912	21	7013	21	6963	11.303	0.717
1210.9	NaN	1321	NaN	952	0	-4	358	35	29	0	407	12	7011	12	6912	21	7062	21	6943	11.322	0.915
1211	NaN	1311	NaN	921	0	-5	360	35	29	0	406	11	6996	12	6890	21	7051	21	6899	11.356	0.41
1211.1	NaN	1296	NaN	881	0	-4	358	36	29	0	406	12	7017	11	6926	22	7083	21	6955	11.341	1.013
1211.2	NaN	1314	NaN	879	0	-2	359	35	30	0	406	12	7032	12	6958	22	7080	22	7004	11.359	0.574
1211.3	NaN	1330	NaN	924	0	-1	359	35	30	0	408	12	7034	12	6976	23	7072	24	7020	11.376	0.259
1211.4	NaN	1328	NaN	893	0	1	362	35	30	0	407	12	7022	12	6988	23	7066	23	7010	11.405	0.271
1211.5	NaN	1338	NaN	898	0	2	360	35	30	0	405	12	7018	13	7010	23	7054	23	7052	11.425	0.543
1211.6	NaN	1332	NaN	889	0	2	360	35	30	0	406	12	7039	12	6999	23	7058	23	7069	11.444	0.724
1211.7	NaN	1331	NaN	929	0	2	362	35	32	0	406	14	7056	13	7052	26	7066	26	7073	11.475	0.758
1211.8	NaN	1325	NaN	883	0	-2	361	36	33	0	405	16	7107	16	7091	30	7122	30	7129	11.537	0.992
1211.9	NaN	1328	NaN	891	0	-1	361	37	34	0	405	17	7173	17	7136	31	7198	31	7174	11.604	1.235
1212	NaN	1299	NaN	884	0	0	362	37	34	0	406	17	7219	17	7189	32	7272	32	7185	11.721	1.205
1212.1	NaN	1285	NaN	879	0	1	363	39	36	0	407	20	7284	19	7286	36	7379	37	7277	11.799	1.394
1212.2	NaN	1293	NaN	886	0	1	360	39	36	0	404	20	7334	20	7323	38	7421	37	7325	11.961	2.204
1212.3	NaN	1292	NaN	864	0	-1	358	39	36	0	406	20	7453	19	7412	36	7530	36	7439	12.059	2.202
1212.4	NaN	1288	NaN	877	0	0	360	39	36	0	407	20	7514	20	7467	37	7584	37	7506	12.198	2.29
1212.5	NaN	1289	NaN	867	0	-0	363	38	36	0	407	20	7591	20	7582	37	7676	37	7598	12.325	1.662
1212.6	NaN	1285	NaN	873	0	-3	362	39	36	0	406	20	7673	20	7637	37	7763	37	7675	12.428	1.806
1212.7	NaN	1287	NaN	868	0	0	361	38	36	0	406	20	7734	20	7695	37	7811	36	7725	12.562	1.47
1212.8	NaN	1289	NaN	879	0	-1	358	39	36	0	406	20	7816	20	7781	37	7897	37	7812	12.676	1.509
1212.9	NaN	1286	NaN	875	0	-1	360	38	35	0	408	19	7887	19	7844	36	7990	37	7887	12.787	1.986
1213	NaN	1289	NaN	884	0	-0	361	38	32	0	407	17	7928	17	7870	31	7994	31	7894	12.888	0.831
1213.1	NaN	1298	NaN	865	0	-2	358	37	30	0	406	14	7960	14	7911	26	8026	25	7934	12.945	0.948
1213.2	NaN	1284	NaN	888	0	-1	362	37	30	0	406	14	8002	14	7960	25	8067	26	7964	12.968	0.723
1213.3	NaN	1285	NaN	864	0	-2	359	37	31	0	406	14	8010	14	7941	25	8073	26	7968	13.011	0.964
1213.4	NaN	1281	NaN	839	0	-1	361	37	30	0	405	14	8033	14	7991	26	8087	26	7982	13.054	1.089
1213.5	NaN	1281	NaN	839	0	-2	360	37	30	0	406	14	8043	14	8008	26	8105	26	7990	13.076	0.918
1213.6	NaN	1295	NaN	895	0	-2	359	35	29	0	405	11	8025	11	7999	21	8091	21	7987	13.089	0.569
1213.7	NaN	1282	NaN	868	0	1	362	36	29	0	406	11	8029	12	8022	21	8107	22	8000	13.078	0.32
1213.8	NaN	1295	NaN	907	0	-0	360	35	28	0	406	10	8014	10	8019	19	8058	19	7980	13.052	0.259
1213.9	NaN	1296	NaN	903	0	-0	360	35	29	0	405	10	7993	11	7972	19	8018	20	8005	13.047	0.981
1214	NaN	1287	NaN	882	0	-2	359	35	30	0	406	12	8005	11	7953	21	8021	21	7977	13.025	0.493
1214.1	NaN	1290	NaN	932	0	-0	362	35	30	0	408	11	8009	11	7947	21	7993	21	7972	13.01	-0.032
1214.2	NaN	1294	NaN	905	0	-2	359	35	30	0	408	12	7945	12	7926	22	7981	21	7949	13.047	1.425
1214.3	NaN	1286	NaN	899	0	1	362	35	31	0	408	13	8015	13	7950	23	8016	23	7992	13.001	0.431
1214.4	NaN	1295	NaN	923	0	-2	361	35	30	0	408	12	7973	12	7892	22	7967	23	7933	13.038	0.836
1214.5	NaN	1296	NaN	889	0	-3	362	35	30	0	407	12	7967	12	7929	23	7991	23	7974	13.034	0.936
1214.6	NaN	1295	NaN	897	0	-0	362	35	30	0	408	13	8005	12	7950	23	8026	23	7998	12.996	0.389
1214.7	NaN	1305	NaN	894	0	-2	361	35	31	0	406	12	7987	12	7922	23	8013	23	7955	13.023	1.129
1214.8	NaN	1298	NaN	898	0	0	363	35	30	0	406	12	8000	12	7959	23	8004	23	7994	13.038	0.659
1214.9	NaN	1309	NaN	904	0	0	362	35	30	0	405	12	7961	12	7962	23	8033	23	8002	13.042	0.945
1215	NaN	1306	NaN	895	0	-1	361	35	30	0	404	12	8010	12	7965	23	8025	23	8022	13.046	0.2
1215.1	NaN	1298	NaN	854	0	-1	363	35	30	0	405	12	7980	12	7965	22	8022	22	7998	13.057	0.445
1215.2	NaN	1303	NaN	870	0	1	361	35	31	0	405	12	7988	12	7993	23	8055	23	8031	13.057	0.248
1215.3	NaN	1297	NaN	855	0	-2	358	35	31	0	404	12	8012	12	8012	23	8043	24	8023	13.074	0.077
1215.4	NaN	1311	NaN	869	0	-3	360	35	30	0	407	12	8044	12	8000	22	8075	22	8035	13.063	0.064
1215.5	NaN	1310	NaN	855	0	-1	360	35	31	0	406	13	8032	12	7984	23	8070	23	8022	13.075	-0.069
1215.6	NaN	1305	NaN	855	0	-0	362	35	31	0	406	12	8045	12	7988	23	8072	23	8031	13.078	-0.255
1215.7	NaN	1313	NaN	866	0	-2	359	35	30	0	406	12	8040	12	7950	23	8110	23	8037	13.08	0.9
1215.8	NaN	1303	NaN	885	0	0	361	35	31	0	406	12	8068	12	7973	23	8117	23	8035	13.086	-0.324
1215.9	NaN	1309	NaN	856	0	1	362	35	30	0	409	12	8050	12	7955	23	8126	23	8061	13.08	0.441
1216	NaN	1309	NaN	871	0	1	363	35	30	0	407	12	8058	12	7987	22	8128	22	8052	13.072	-0.334
1216.1	NaN	1305	NaN	911	0	-1	361	35	30	0	408	12	8070	12	7974	23	8119	23	8026	13.077	0.336
1216.2	NaN	1305	NaN	886	0	0	361	35	30	0	406	12	8072	12	7992	23	8127	23	8066	13.073	-0.032
1216.3	NaN	1302	NaN	882	0	2	360	35	30	0	407	12	8081	12	7991	23	8117	23	8048	13.075	0.243
1216.4	NaN	1293	NaN	853	0	1	361	35	30	0	406	12	8069	12	8008	22	8089	23	8027	13.084	0.328
1216.5	NaN	1293	NaN	875	0	2	362	35	30	0	406	12	8055	12	8012	22	8082	22	8038	13.075	0.343
1216.6	NaN	1298	NaN	912	0	2	361	35	30	0	407	12	8046	12	7999	22	8064	22	8017	13.097	0.669
1216.7	NaN	1293	NaN	887	0	-2	360	35	30	0	404	12	7989	12	7996	23	8059	23	8005	13.085	1.054
1216.8	NaN	1287	NaN	885	0	-2	361	35	30	0	404	12	8039	12	7996	22	8045	22	7996	13.083	1.901
1216.9	NaN	1287	NaN	901	0	-2	361	35	30	0	406	12	8055	12	8005	22	8030	22	8000	13.098	-0.154
1217	NaN	1289	NaN	864	0	-2	359	35	28	0	405	10	8046	10	7986	19	8070	19	8007	13.07	0.258
1217.1	NaN	1282	NaN	873	0	-1	360	35	28	0	406	10	8062	10	7967	19	8048	19	7981	13.064	0.959
1217.2	NaN	1290	NaN	902	0	1	362	34	27	0	406	8	8006	8	7935	15	8018	15	7957	13.016	-0.095
1217.3	NaN	1289	NaN	911	0	0	361	33	27	0	406	8	7969	8	7880	15	7980	15	7941	12.972	0.423
1217.4	NaN	1293	NaN	888	0	1	361	32	26	0	407	6	7926	6	7845	12	7925	12	7891	12.907	-0.358
1217.5	NaN	1294	NaN	895	0	1	363	32	25	0	406	6	7845	6	7801	11	7888	11	7848	12.826	0.455
1217.6	NaN	1312	NaN	886	0	-2	359	32	25	0	407	5	7792	5	7759	10	7825	9	7756	12.749	-0.185
1217.7	NaN	1294	NaN	901	0	-1	361	32	25	0	404	7	7760	6	7685	12	7776	13	7734	12.646	0.302
1217.8	NaN	1291	NaN	917	0	-1	362	32	25	0	405	6	7704	6	7610	11	7724	11	7664	12.578	-0.008
1217.9	NaN	1286	NaN	897	0	-2	362	32	26	0	407	6	7670	6	7562	11	7703	11	7608	12.474	-0.157
1218	NaN	1293	NaN	900	0	-4	359	32	26	0	408	6	7661	6	7524	12	7660	12	7547	12.404	-0.225
1218.1	NaN	1284	NaN	894	0	-5	362	32	26	0	407	6	7619	7	7464	12	7645	12	7485	12.331	-0.127
1218.2	NaN	1291	NaN	882	0	-5	362	32	26	0	407	7	7607	7	7425	12	7602	12	7433	12.261	-0.366
1218.3	NaN	1302	NaN	874	0	-6	360	32	27	0	405	7	7437	7	7306	12	7494	12	7378	12.234	1.992
1218.4	NaN	1298	NaN	889	0	-6	361	31	29	0	407	8	7531	8	7376	15	7521	15	7349	12.101	-0.801
1218.5	NaN	1339	NaN	875	0	-4	363	29	23	0	407	4	7385	4	7272	6	7423	8	7277	12.089	0.191
1218.6	NaN	1306	NaN	910	0	-5	362	35	31	0	408	14	7486	14	7233	26	7512	26	7251	12.003	0.585
1218.7	NaN	1337	NaN	880	0	-8	362	31	28	0	406	4	7381	4	7138	8	7342	9	7181	11.942	-1.627
1218.8	NaN	1296	NaN	901	0	-6	361	32	29	0	406	10	7431	10	7287	19	7425	19	7244	11.902	0.43
1218.9	NaN	1299	NaN	890	0	-9	361	32	29	0	406	9	7380	9	7158	16	7372	17	7199	11.899	-0.635
1219	NaN	1284	NaN	877	0	-6	362	32	29	0	405	9	7404	9	7104	17	7372	16	7143	11.868	-0.533
1219.1	NaN	1280	NaN	888	0	-6	361	32	29	0	405	9	7357	9	7086	17	7396	16	7167	11.826	0.745
1219.2	NaN	1276	NaN	878	0	-9	360	33	29	0	405	9	7291	9	7078	17	7386	17	7133	11.798	0.959
1219.3	NaN	1273	NaN	885	0	-6	364	32	29	0	404	9	7290	9	7091	16	7372	17	7068	11.757	0.118
1219.4	NaN	1267	NaN	902	0	-10	359	32	29	0	406	9	7297	10	7175	18	7316	18	7056	11.729	-2.861
1219.5	NaN	1281	NaN	894	0	-8	358	32	29	0	407	9	7268	9	7030	17	7301	17	7033	11.678	-0.804
1219.6	NaN	1290	NaN	873	0	-7	359	32	29	0	407	9	7213	9	6998	17	7260	17	7014	11.656	0.854
1219.7	NaN	1288	NaN	876	0	-7	360	33	29	0	403	9	7224	9	7007	17	7269	16	7004	11.624	0.214
1219.8	NaN	1297	NaN	881	0	-10	360	33	28	0	404	8	7211	8	6930	16	7227	16	6992	11.623	0.266
1219.9	NaN	1290	NaN	884	0	-6	362	33	28	0	407	9	7239	9	6980	16	7237	17	6987	11.551	-1.031
1220	NaN	1290	NaN	895	0	-10	360	32	26	0	405	7	7158	7	6965	12	7163	12	6989	11.568	-0.732
1220.1	NaN	1268	NaN	883	0	-8	359	33	31	0	406	11	7250	11	7008	21	7224	21	7026	11.473	-0.932
1220.2	NaN	1260	NaN	896	0	-9	363	33	29	0	404	10	7072	10	6889	18	7167	18	6970	11.495	2.25
1220.3	NaN	1331	NaN	916	0	-8	362	26	21	0	405	0	7000	0	6816	0	6971	0	6831	11.488	-1.512
1220.4	NaN	1262	NaN	896	0	-9	360	32	26	0	408	9	7123	10	6867	19	7139	17	6900	11.38	-0.222
1220.5	NaN	1270	NaN	873	0	-6	362	33	30	0	407	10	7114	10	6828	19	7072	20	6818	11.328	-0.021
1220.6	NaN	1278	NaN	866	0	-10	361	33	30	0	405	11	7058	11	6827	20	7099	20	6839	11.362	0.639
1220.7	NaN	1290	NaN	857	0	-9	358	33	30	0	406	11	7073	11	6837	20	7128	20	6858	11.313	-0.205
1220.8	NaN	1275	NaN	878	0	-6	362	33	30	0	408	11	7068	11	6869	20	7105	19	6872	11.323	-0.449
1220.9	NaN	1278	NaN	908	0	-6	360	33	31	0	407	11	7035	11	6853	21	7076	20	6873	11.312	-0.196
1221	NaN	1263	NaN	873	0	-4	360	33	30	0	406	11	7017	11	6852	20	7043	21	6875	11.319	-0.08
1221.1	NaN	1270	NaN	882	0	-3	363	33	30	0	405	10	6978	10	6877	20	7043	20	6904	11.309	0.778
1221.2	NaN	1253	NaN	899	0	-4	360	33	30	0	406	11	6978	11	6813	20	7001	20	6863	11.336	0.71
1221.3	NaN	1270	NaN	888	0	0	360	33	30	0	408	10	6978	11	6857	20	6989	20	6888	11.292	0.073
1221.4	NaN	1275	NaN	873	0	2	362	33	30	0	406	11	6944	11	6882	20	6956	20	6909	11.284	1.052
1221.5	NaN	1276	NaN	858	0	4	363	33	31	0	404	11	6944	11	6942	20	6924	20	6937	11.276	-0.099
1221.6	NaN	1292	NaN	886	0	3	359	33	30	0	405	11	6886	11	6966	20	6961	20	7015	11.256	0.859
1221.7	NaN	1277	NaN	903	0	3	361	33	30	0	406	11	6901	11	6985	20	6971	20	7028	11.252	0.36
1221.8	NaN	1271	NaN	895	0	6	361	33	30	0	407	10	6886	10	6962	19	6947	20	7010	11.258	-0.162
1221.9	NaN	1257	NaN	870	0	5	360	33	30	0	404	11	6879	10	6978	20	6910	20	7012	11.251	0.512
1222	NaN	1267	NaN	860	0	5	362	33	30	0	406	10	6845	11	6989	20	6891	20	6999	11.248	0.316
1222.1	NaN	1249	NaN	870	0	7	361	33	30	0	406	10	6857	10	6958	20	6887	19	6973	11.23	0.48
1222.2	NaN	1270	NaN	880	0	5	359	33	30	0	406	11	6855	11	6951	20	6880	20	6992	11.217	0.276
1222.3	NaN	1263	NaN	886	0	7	362	33	30	0	407	11	6853	11	6950	21	6853	20	6992	11.228	1.099
1222.4	NaN	1263	NaN	867	0	8	363	33	30	0	406	11	6858	11	6964	20	6871	20	6976	11.21	0.654
1222.5	NaN	1275	NaN	868	0	6	361	33	30	0	403	10	6884	11	6935	19	6890	20	6977	11.229	-0.445
1222.6	NaN	1267	NaN	869	0	8	362	33	30	0	406	10	6906	10	7035	19	6948	20	7033	11.173	-0.413
1222.7	NaN	1270	NaN	866	0	5	362	33	30	0	408	11	6836	11	6975	19	6900	19	7016	11.216	0.435
1222.8	NaN	1272	NaN	883	0	8	358	33	30	0	407	10	6859	10	7000	20	6901	20	7068	11.203	-0.402
1222.9	NaN	1255	NaN	869	0	8	360	33	30	0	406	11	6872	11	6996	20	6887	20	7028	11.19	-0.112
1223	NaN	1244	NaN	890	0	8	362	33	30	0	405	10	6873	10	7013	19	6871	20	7032	11.203	0.294
1223.1	NaN	1246	NaN	867	0	8	359	33	30	0	407	11	6867	11	6990	19	6881	19	7038	11.179	0.756
1223.2	NaN	1240	NaN	870	0	7	361	33	30	0	409	10	6881	10	6987	19	6868	20	7041	11.179	0.949
1223.3	NaN	1264	NaN	885	0	6	362	33	30	0	407	11	6866	11	6983	20	6879	20	7014	11.18	0.444
1223.4	NaN	1264	NaN	850	0	6	362	33	30	0	407	11	6890	11	6983	19	6932	19	7006	11.152	0.702
1223.5	NaN	1266	NaN	876	0	5	363	33	29	0	406	9	6877	9	6952	18	6923	17	6991	11.133	-0.603
1223.6	NaN	1279	NaN	860	0	4	361	33	29	0	407	9	6891	9	7000	18	6948	18	7022	11.124	-0.532
1223.7	NaN	1264	NaN	873	0	7	361	33	29	0	407	10	6868	9	6988	17	6904	18	7006	11.099	-0.76
1223.8	NaN	1247	NaN	857	0	7	363	33	29	0	406	10	6861	9	6955	18	6870	18	7026	11.106	0.164
1223.9	NaN	1254	NaN	911	0	4	360	33	29	0	407	9	6871	9	6951	17	6868	18	6986	11.097	-0.259
1224	NaN	1255	NaN	860	0	4	360	33	29	0	406	9	6848	9	6963	18	6871	18	6999	11.078	0.28
