# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
903.7	4006	502	2	488	4	360	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.053
903.8	3981	507	2	486	3	358	0	0	0	403	0	0	0	0	0	-0	0	0	0	0.087
903.9	3980	505	2	488	3	359	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.1
904	3980	503	2	487	3	360	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.066
904.1	3973	506	2	491	2	358	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.068
904.2	4050	497	2	487	6	365	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.07
904.3	4004	505	2	488	3	357	0	0	0	403	-0	-0	0	0	-0	0	0	-0	0	0.084
904.4	3996	500	2	488	2	359	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.054
904.5	4054	496	2	489	5	367	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.073
904.6	4043	494	2	490	6	364	0	0	0	404	0	-0	0	0	0	0	0	0	0	0.101
904.7	4028	498	2	488	4	363	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.073
904.8	4003	505	2	489	2	358	0	0	0	403	0	-0	-0	0	-0	0	-0	0	0	0.114
904.9	4016	498	2	490	4	363	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.118
905	3994	501	2	491	4	359	0	0	0	404	0	-0	0	0	-0	-0	-0	0	0	0.087
905.1	4008	503	2	487	1	361	0	0	0	404	0	-0	-0	0	0	-0	0	0	0	0.031
905.2	4026	499	2	489	6	365	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.097
905.3	4022	499	2	491	6	365	0	0	0	403	-0	-0	0	0	0	0	0	0	0	0.12
905.4	3971	503	2	490	3	358	0	0	0	404	0	0	-0	0	0	0	0	0	0	0.051
905.5	4019	500	2	487	4	361	0	0	0	404	-0	0	0	0	0	-0	0	0	0	0.081
905.6	4015	501	2	489	3	360	0	0	0	405	0	0	0	0	-0	-0	-0	0	0	0.086
905.7	4008	500	2	487	4	363	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.071
905.8	4002	501	2	490	4	359	0	0	0	403	0	-0	-0	0	-0	-0	0	-0	0	0.074
905.9	3996	501	2	491	4	358	0	0	0	403	0	-0	-0	0	-0	0	-0	-0	0	0.114
906	4058	497	2	490	2	366	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.044
906.1	3986	505	2	491	3	359	0	0	0	402	0	-0	0	0	0	-0	-0	0	0	0.108
906.2	4041	495	2	490	2	357	0	0	0	403	0	-0	0	0	0	-0	-0	0	0	0.079
906.3	4007	500	2	489	6	361	0	0	0	403	0	-0	-0	0	0	-0	0	-0	0	0.119
906.4	3983	503	2	490	6	357	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.048
906.5	4027	498	2	487	5	362	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.079
906.6	3995	506	2	488	5	359	0	0	0	402	0	0	-0	0	0	-0	0	0	0	0.101
906.7	4044	495	2	487	3	363	0	0	0	403	0	-0	-0	0	-0	-0	-0	-0	0	0.072
906.8	3981	507	2	487	6	363	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.077
906.9	4035	497	2	493	2	357	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.078
907	4009	501	2	491	5	364	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.068
907.1	4053	498	2	490	5	356	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.086
907.2	4042	499	2	491	5	359	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.108
907.3	3971	503	2	488	3	356	0	0	0	404	0	-0	0	0	-0	-0	-0	-0	0	0.079
907.4	4018	501	2	487	2	360	0	0	0	403	-0	0	0	0	-0	0	0	-0	0	0.07
907.5	4007	505	2	487	2	359	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.078
907.6	3967	501	2	488	3	354	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.071
907.7	4035	497	2	487	6	362	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.092
907.8	3979	500	2	489	4	357	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.057
907.9	4014	500	3	489	3	357	0	0	0	403	0	0	0	0	0	0	0	0	0	0.068
908	4026	499	2	486	6	364	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.086
908.1	4022	499	2	490	4	358	0	0	0	403	0	0	-0	0	-0	-0	0	-0	0	0.082
908.2	4008	502	2	488	2	356	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.032
908.3	4044	494	2	491	6	363	0	0	0	403	0	-0	-0	0	0	0	0	0	0	0.105
908.4	3964	502	2	489	3	358	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.076
908.5	4030	496	2	492	5	363	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.055
908.6	3983	501	2	488	3	356	0	0	0	404	0	-0	-0	0	-0	-0	0	-0	0	0.079
908.7	4022	500	2	488	2	358	0	0	0	403	0	0	-0	0	0	0	0	-0	0	0.067
908.8	4050	496	2	491	6	363	0	0	0	403	0	-0	-0	0	-0	0	0	-0	0	0.034
908.9	4058	497	2	489	5	365	0	0	0	403	0	0	0	0	0	0	-0	0	0	0.094
909	3975	499	2	486	5	363	0	0	0	403	-0	0	0	0	0	0	0	0	0	0.092
909.1	4032	496	2	488	5	363	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.041
909.2	3986	501	2	489	3	357	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.097
909.3	4011	503	2	490	3	360	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.138
909.4	4055	495	2	490	6	363	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.02
909.5	4031	498	2	490	4	363	0	0	0	405	-0	-0	-0	0	0	-0	0	-0	0	0.103
909.6	4007	503	2	489	2	361	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.065
909.7	4033	497	2	487	4	360	0	0	0	404	0	0	0	0	-0	0	-0	-0	0	0.03
909.8	4008	500	2	490	2	360	0	0	0	402	0	0	0	0	-0	0	0	-0	0	0.119
909.9	4015	494	2	489	6	363	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.056
910	3975	502	2	488	3	356	0	0	0	404	0	0	0	0	0	-0	-0	0	0	0.045
910.1	4007	502	2	488	2	360	0	0	0	404	0	0	0	0	0	0	0	-0	0	0.096
910.2	4016	499	2	488	3	360	0	0	0	403	-0	-0	0	0	-0	0	-0	-0	0	0.086
910.3	4042	492	2	489	6	362	0	0	0	403	0	0	0	0	0	0	0	0	0	0.063
910.4	4041	495	2	494	4	361	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.092
910.5	4040	493	2	491	2	359	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.049
910.6	4024	495	2	487	4	364	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.088
910.7	4048	495	2	490	2	364	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.089
910.8	3993	503	2	489	6	357	0	0	0	405	0	0	0	0	-0	-0	0	0	0	0.071
910.9	3991	499	2	487	5	360	0	0	0	403	0	0	-0	0	-0	0	0	-0	0	0.081
911	4043	493	1	490	4	367	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.087
911.1	3997	503	2	489	2	359	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.092
911.2	4020	495	2	490	4	359	0	0	0	404	0	-0	0	0	0	-0	0	0	0	0.075
911.3	4054	494	2	489	5	362	0	0	0	405	0	0	0	0	-0	-0	0	-0	0	0.064
911.4	4056	495	2	489	6	364	0	0	0	404	0	0	0	0	-0	-0	-0	0	0	0.089
911.5	4045	493	2	490	6	365	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.096
911.6	3997	503	2	489	2	358	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.085
911.7	4047	494	2	487	2	363	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.056
911.8	4054	494	2	489	5	363	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.072
911.9	4021	498	2	490	2	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.075
912	4012	499	2	485	5	362	0	0	0	402	0	0	0	0	0	-0	0	-0	0	0.074
912.1	3982	502	2	488	2	359	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.083
912.2	3993	503	2	487	5	360	0	0	0	405	0	-0	-0	0	-0	0	0	-0	0	0.071
912.3	4016	499	2	489	6	358	0	0	0	402	0	0	0	0	-0	-0	0	-0	0	0.093
912.4	4059	498	2	489	2	363	0	0	0	405	0	0	0	0	-0	-0	0	-0	0	0.094
912.5	3968	502	2	490	3	358	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.08
912.6	4002	505	2	488	5	364	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.07
912.7	4048	496	3	493	4	362	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.092
912.8	3983	504	2	490	5	359	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.055
912.9	4018	502	2	489	2	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.1
913	3983	504	1	489	2	357	0	0	0	403	0	-0	0	0	-0	0	-0	0	0	0.07
913.1	3999	505	2	490	6	360	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.082
913.2	4048	493	2	488	5	364	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.087
913.3	4051	494	2	488	4	363	0	0	0	404	0	-0	-0	0	0	0	0	0	0	0.109
913.4	4029	498	2	487	6	361	0	0	0	403	0	0	0	0	0	0	0	0	0	0.076
913.5	4007	506	2	487	5	362	0	0	0	404	-0	-0	0	0	0	0	0	0	0	0.065
913.6	3980	506	2	488	4	364	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.09
913.7	4043	496	2	487	6	363	0	0	0	402	0	-0	0	0	-0	0	0	0	0	0.072
913.8	3976	503	2	488	2	356	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.098
913.9	4055	498	2	492	4	365	0	0	0	405	0	-0	0	0	-0	0	0	-0	0	0.07
914	3990	501	2	488	3	358	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.078
914.1	3977	502	3	494	2	363	0	0	0	404	0	0	0	0	0	0	0	0	0	0.05
914.2	3981	502	2	491	2	357	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.075
914.3	4058	497	2	489	6	364	0	0	0	407	-0	-0	0	0	-0	0	0	0	0	0.088
914.4	4008	505	2	487	4	359	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.101
914.5	4039	499	2	488	4	363	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.066
914.6	4052	495	2	489	6	364	0	0	0	404	0	-0	0	0	0	0	-0	0	0	0.083
914.7	4051	495	2	489	2	365	0	0	0	405	-0	-0	0	0	0	0	0	-0	0	0.074
914.8	4005	506	2	489	2	360	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.073
914.9	4028	498	3	491	5	362	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.105
915	3982	505	2	487	2	359	0	0	0	406	0	0	0	0	-0	-0	0	-0	0	0.045
915.1	3976	505	2	487	6	365	0	0	0	403	0	0	0	0	0	-0	0	0	0	0.068
915.2	4014	503	2	488	5	363	0	0	0	406	0	0	0	0	-0	-0	0	0	0	0.074
915.3	3987	506	3	492	3	358	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.104
915.4	4057	497	2	488	4	364	0	0	0	405	0	-0	0	0	0	0	-0	-0	0	0.067
915.5	4043	495	2	488	2	363	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.096
915.6	4055	498	2	491	3	365	0	0	0	403	0	0	0	0	0	0	0	0	0	0.045
915.7	3999	503	3	490	6	358	0	0	0	402	0	0	0	0	0	0	0	-0	0	0.105
915.8	4058	490	2	493	7	363	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.068
915.9	4023	492	2	488	6	360	0	0	0	402	0	0	-0	0	-0	0	0	0	0	0.035
916	4055	488	2	490	3	365	0	0	0	405	0	-0	0	0	0	0	0	0	0	0.093
916.1	4040	487	2	488	2	363	0	0	0	406	0	0	0	0	0	0	-0	0	0	0.071
916.2	3999	497	2	488	2	359	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.08
916.3	3967	495	3	487	4	358	0	0	0	405	0	-0	0	0	-0	0	0	-0	0	0.117
916.4	3968	493	2	489	5	358	0	0	0	404	0	0	0	0	-0	0	-0	-0	0	0.06
916.5	4049	489	2	489	3	362	0	0	0	402	0	0	0	0	0	-0	0	-0	0	0.071
916.6	3977	495	2	491	2	358	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.086
916.7	3975	494	2	495	5	356	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.081
916.8	4043	486	2	497	6	358	0	0	0	406	0	0	0	0	-0	0	-0	0	0	0.052
916.9	4027	490	3	493	5	358	0	0	0	405	0	-0	0	0	0	0	0	0	0	0.069
917	4046	488	2	493	2	364	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.1
917.1	4042	491	2	493	2	363	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.068
917.2	3977	495	2	495	2	357	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.061
917.3	4004	497	2	491	2	359	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.094
917.4	3981	495	2	491	3	358	0	0	0	405	0	-0	-0	0	-0	0	0	0	0	0.078
917.5	4055	489	2	490	5	364	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.077
917.6	4008	491	3	493	4	364	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.098
917.7	3996	497	2	491	3	360	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.077
917.8	4016	493	2	491	2	359	0	0	0	404	0	0	0	0	-0	-0	-0	-0	0	0.079
917.9	4017	493	1	492	2	357	0	0	0	405	0	-0	0	0	0	-0	-0	0	0	0.099
918	3992	493	2	493	5	363	0	0	0	407	0	-0	0	0	0	-0	0	-0	0	0.073
918.1	3994	496	3	489	5	359	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.065
918.2	4047	486	2	489	3	363	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.104
918.3	4029	490	2	491	6	365	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.095
918.4	3976	495	2	494	3	355	0	0	0	405	-0	0	-0	0	0	-0	0	-0	0	0.093
918.5	4033	487	2	492	5	362	0	0	0	404	0	0	0	0	-0	-0	-0	0	0	0.077
918.6	3977	495	2	492	2	357	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.055
918.7	4031	489	2	493	5	362	0	0	0	406	0	-0	0	0	-0	-0	0	-0	0	0.12
918.8	4048	486	2	488	6	365	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.065
918.9	3994	496	2	490	2	360	0	0	0	406	0	0	0	0	-0	-0	0	0	0	0.081
919	3986	492	2	490	3	358	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.057
919.1	3976	491	2	495	4	358	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	0	0.085
919.2	4040	489	2	491	5	363	0	0	0	406	0	-0	0	0	-0	-0	-0	-0	0	0.064
919.3	3999	496	2	494	2	359	0	0	0	405	-0	-0	0	0	-0	0	0	-0	0	0.086
919.4	4031	490	1	492	4	363	0	0	0	405	0	0	-0	0	0	0	-0	0	0	0.067
919.5	4014	491	2	490	4	360	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.074
919.6	4002	496	2	496	2	358	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.087
919.7	3994	491	2	490	4	359	0	0	0	405	-0	0	0	0	0	0	0	-0	0	0.074
919.8	4036	487	2	491	5	361	0	0	0	404	0	0	0	0	0	0	-0	-0	0	0.053
919.9	3974	494	2	491	3	356	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.09
920	4004	492	2	493	4	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.084
920.1	4031	491	2	494	3	363	0	0	0	406	0	0	0	0	-0	-0	0	-0	0	0.018
920.2	3999	491	2	495	5	362	0	0	0	406	0	0	-0	0	-0	-0	0	-0	0	0.089
920.3	4024	491	2	494	6	360	0	0	0	405	0	0	0	0	-0	-0	0	-0	0	0.063
920.4	4047	488	2	492	2	359	0	0	0	404	0	0	-0	0	-0	0	0	0	0	0.109
920.5	3988	493	2	490	4	359	0	0	0	405	0	0	0	0	-0	-0	-0	-0	0	0.075
920.6	3983	495	2	489	6	357	0	0	0	403	-0	-0	0	0	-0	0	0	0	0	0.062
920.7	3993	491	2	491	2	359	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.084
920.8	3987	495	2	489	5	359	0	0	0	402	0	0	0	0	-0	0	0	0	0	0.071
920.9	3974	493	2	488	3	358	0	0	0	405	0	0	-0	0	-0	-0	0	0	0	0.047
921	3969	494	2	489	5	357	0	0	0	407	0	-0	0	0	-0	0	0	-0	0	0.064
921.1	3994	496	2	489	2	366	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.076
921.2	4054	487	2	492	3	364	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.082
921.3	4010	495	2	487	6	360	0	0	0	402	0	-0	0	0	0	0	0	0	0	0.079
921.4	4011	494	1	487	2	357	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.09
921.5	3986	493	2	489	2	362	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.094
921.6	4044	485	2	489	6	358	0	0	0	405	0	0	0	0	0	-0	0	-0	0	0.055
921.7	4031	488	2	488	2	361	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.088
921.8	3989	497	2	491	5	360	0	0	0	405	0	-0	0	0	0	0	0	-0	0	0.087
921.9	3999	497	2	490	2	359	0	0	0	405	0	0	0	0	0	0	0	0	0	0.071
922	4044	486	2	488	4	358	0	0	0	405	0	-0	0	0	-0	-0	-0	-0	0	0.086
922.1	4031	489	2	490	5	362	0	0	0	403	0	0	0	0	-0	0	-0	0	0	0.081
922.2	4056	487	2	488	5	366	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.048
922.3	3978	492	2	490	3	358	0	0	0	404	0	-0	-0	0	0	0	0	-0	0	0.085
922.4	3996	491	2	492	4	360	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.089
922.5	4018	490	2	490	3	361	0	0	0	402	0	-0	0	0	-0	-0	0	0	0	0.059
922.6	3969	493	2	490	3	358	0	0	0	402	0	0	0	0	-0	-0	0	0	0	0.074
922.7	3974	495	2	488	5	362	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.066
922.8	4056	488	2	488	7	363	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.056
922.9	4011	491	2	489	2	361	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.086
923	3995	496	2	491	2	359	0	0	0	402	0	-0	0	0	-0	-0	0	-0	0	0.056
923.1	4059	488	2	491	5	366	0	0	0	403	-0	0	0	0	-0	0	0	-0	0	0.077
923.2	4060	488	3	491	5	363	0	0	0	403	-0	-0	0	0	0	0	0	-0	0	0.107
923.3	4003	492	2	492	4	360	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.094
923.4	4006	496	2	489	2	361	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.059
923.5	4036	489	2	489	2	359	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.107
923.6	3979	494	2	491	6	365	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.066
923.7	3982	495	2	489	2	359	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.081
923.8	4044	485	2	493	6	365	0	0	0	404	0	-0	0	0	0	-0	0	0	0	0.087
923.9	3965	494	2	490	3	355	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.083
924	3993	492	3	489	4	358	0	0	0	405	0	0	0	0	0	-0	0	0	0	0.062
924.1	4009	491	2	486	4	359	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.059
924.2	3972	493	2	488	2	358	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.068
924.3	4032	488	2	490	4	362	0	0	0	404	0	0	-0	0	0	-0	0	-0	0	0.066
924.4	4035	491	2	488	2	361	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.099
924.5	4055	488	2	489	6	362	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.062
924.6	3967	492	2	491	2	360	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.084
924.7	3967	494	2	491	2	362	0	0	0	403	0	-0	-0	0	0	-0	0	0	0	0.088
924.8	4051	486	2	492	5	360	0	0	0	404	0	0	0	0	-0	-0	-0	0	0	0.082
924.9	4028	489	2	489	4	362	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.081
925	4043	486	2	488	5	362	0	0	0	404	0	0	0	0	-0	-0	-0	-0	0	0.085
925.1	4029	488	2	489	4	360	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.079
925.2	4045	487	2	486	3	359	0	0	0	406	0	0	0	0	-0	-0	0	0	0	0.069
925.3	4020	491	2	487	2	362	0	0	0	402	0	0	0	0	0	0	0	-0	0	0.079
925.4	3970	493	2	489	3	358	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.076
925.5	4048	484	2	490	6	365	0	0	0	406	0	-0	0	0	-0	0	0	0	0	0.102
925.6	4002	491	2	491	4	359	0	0	0	402	0	0	0	0	0	0	0	0	0	0.07
925.7	4061	490	2	486	6	361	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.064
925.8	3968	493	3	489	2	357	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.069
925.9	4033	489	2	488	4	362	0	0	0	404	0	0	0	0	-0	0	-0	0	0	0.06
926	3982	496	2	489	2	358	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.099
926.1	3989	495	2	488	2	358	0	0	0	402	0	0	-0	0	0	-0	0	0	0	0.085
926.2	3987	496	2	489	2	358	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.072
926.3	3970	493	2	488	3	356	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.081
926.4	3990	491	2	488	4	358	0	0	0	406	0	-0	0	0	-0	-0	0	-0	0	0.09
926.5	4027	489	2	491	5	366	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.062
926.6	4006	494	2	489	3	356	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.088
926.7	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.109
926.8	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.051
926.9	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.121
927	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.099
927.1	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.082
927.2	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.098
927.3	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.082
927.4	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.061
927.5	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.079
927.6	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.089
927.7	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.049
927.8	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.09
927.9	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.084
928	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.088
928.1	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.084
928.2	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.06
928.3	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.04
928.4	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.073
928.5	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.103
928.6	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.095
928.7	4037	491	2	493	5	362	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.08
928.8	4037	491	2	493	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.088
928.9	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.083
929	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.061
929.1	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.042
929.2	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.08
929.3	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.073
929.4	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.066
929.5	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.107
929.6	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.066
929.7	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.073
929.8	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.067
929.9	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.099
930	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.089
930.1	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.051
930.2	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.116
930.3	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.039
930.4	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.105
930.5	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.073
930.6	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.064
930.7	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.077
930.8	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.048
930.9	4027	459	2	318	0	362	0	0	0	0	0	-0	0	0	0	-0	0	0	0	0.066
931	4027	459	2	318	0	362	0	0	0	215	0	-0	0	0	0	-0	0	0	0	0.022
931.1	4027	459	2	318	0	362	0	0	0	215	0	-0	0	0	0	-0	0	0	0	0.1
931.2	4011	496	2	488	2	360	0	0	0	215	0	-0	0	0	0	-0	0	0	0	0.029
